,title,href,tag,summary
0,Putin breaks silence over Prigozhin plane crash,/news/live/world-66599774,World,"Vladimir Putin sends his condolences to victims of the crash, describing the Wagner boss as a ""talented businessman""."
1,China retaliates as Japan releases Fukushima water,/news/world-asia-66577769,Asia,
2,Trump to surrender at Georgia jail,/news/live/world-us-canada-66605845,US & Canada,
3,Why fans remain loyal to 'cringey' show,https://www.bbc.com/culture/article/20230824-and-just-like-that-series-2-finale-how-the-sex-and-the-city-sequel-became-the-ultimate-cringe-watch,Culture,
4,The sandwich as 'sacred' as paella,https://www.bbc.com/travel/article/20230823-almuerzo-and-the-super-sandwiches-of-valencia,World's Table,
5,Five things Republican candidate Ramaswamy believes,/news/world-us-canada-66603166,US & Canada,The tech executive and youngest candidate in the race supports raising the voting age and abolishing the FBI.
6,Is climate change real? Only one Republican said so,/news/world-us-canada-66603577,US & Canada,Twenty minutes into the presidential debate came a simple question. The answers were anything but.
7,Dolphin spotters shaken by porpoise killing,/news/uk-wales-66589355,Wales,A boatload of passengers see several bottlenose dolphins attack the smaller sea mammal.
8,"World Athletics Championships: Ingebrigtsen reaches 5,000m final - watch",/sport/live/athletics/65740176,Athletics,"Norway's Jakob Ingebrigtsen competes in the men's 5,000m heats at the World Athletics Championships - watch live."
9,Man City sign winger Doku from Rennes for £55.4m,/sport/football/66602774,Football,Manchester City complete the £55.4m signing of Belgium winger Jeremy Doku from Rennes on a five-year contract.
10,Fifa opens disciplinary proceedings against Rubiales,/sport/football/66606387,Football,World football's governing body opens disciplinary proceedings against Spanish football federation president Luis Rubiales.
11,Three lunar dilemmas unraveling the mysteries of our own planet,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
12,What is 'matrescence' and why does it matter?,/reel/video/p0g83n2t/why-it-takes-a-village-to-raise-a-mother,,
13,The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
14,"Bad skin influences age, not just looks",https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health,Future,Unhealthy skin increases the risk of developing almost every age-related disease
15,The hidden danger of 'girl' trends,https://www.bbc.com/worklife/article/20230823-girl-trends-are-sticky-and-fun-but-they-can-also-be-problematic,Worklife,"Lazy girl jobs, girl math and girl dinner are fun – but there's a dark side"
16,The 10 best films to watch in September,https://www.bbc.com/culture/article/20230823-from-dumb-money-to-saw-x-10-of-the-best-films-to-watch-in-september,Culture,From Dumb Money and Saw X to My Big Fat Greek Wedding 3
17,Five top countries for expats in 2023,https://www.bbc.com/travel/article/20230822-five-of-the-best-countries-for-expats-in-2023,Travel,"From Malaysia to Mexico, residents explain what makes them love their new home"
18,Subway sandwich chain bought by Dunkin' owner,https://www.bbc.com/news/business-66603109,Business,"The sandwich maker has been bought by Roark Capital, ending six decades of family ownership"
19,Thousands of penguins die in Antarctic ice breakup,https://www.bbc.com/news/science-environment-66492767,Science & Environment,Vast numbers of emperor penguin chicks drown as sea-ice melts and collapses underneath them
20,Earps replica shirts to be sold after Nike U-turn,https://www.bbc.com/sport/football/66607749,Football,England fans will be able to buy Mary Earps replica goalkeeper shirts after controversy
21,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
22,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
23,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
24,Protests and seafood bans as Japan releases Fukushima water,/news/live/world-asia-66599189,Asia,Scientists say the treated discharge from the nuclear plant is safe but many in Asia are worried.
25,Conductor pulls out of Proms after alleged assault,/news/entertainment-arts-66604555,Entertainment & Arts,
26,Bletchley Park to host AI safety talks in November,/news/technology-66604123,Technology,
27,On the warpath: AI's role in the defence industry,https://www.bbc.co.uk/news/business-66459920,Business,
28,Man questioned over British Museum thefts,/news/entertainment-arts-66608285,Entertainment & Arts,
29,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
30,Woman receives sister's womb in first UK transplant,/news/health-66514270,Health,
31,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
32,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
33,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
34,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
35,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
