,title,href,tag,summary
0,Ex-Proud Boys leader sentenced to 22 years in jail,/news/world-us-canada-66712589,US & Canada,"An emotional Enrique Tarrio, 39, tells the court he is ""ashamed"" of his role in the US Capitol riot."
1,Wagner to be declared terrorist organisation,https://www.bbc.com/news/uk-66724396,UK,
2,Lies fuel racism ahead of historic Australia vote,https://www.bbc.com/news/world-australia-66470376,Australia,
3,Is a hiring spree on the horizon?,https://www.bbc.com/worklife/article/20230831-are-employers-hiring-or-firing-this-autumn,Worklife,
4,Linklater's Hit Man is 'genuinely fun' ★★★★☆,https://www.bbc.com/culture/article/20230905-hit-man-review-linklaters-latest-is-genuinely-fun,Culture,
5,Sand dredging devastating ocean floor - UN,/news/world-66724628,World,"Around six billion tonnes of sand is dredged from the world's oceans every year, a new report says."
6,Schools close as manhunt for escaped killer expands,/news/world-us-canada-66720475,US & Canada,"The escaped inmate is believed to be ""desperate and dangerous"" and moving only at night in thick forest."
7,Why Republicans are impeaching a Trump ally in Texas,/news/world-us-canada-66722742,US & Canada,Ken Paxton's trial exposes deep divides between the party's pro-Trump and establishment factions.
8,Djokovic into record 47th Grand Slam semi-final,/sport/tennis/66724061,Tennis,Novak Djokovic reaches a record 47th men's Grand Slam semi-final with a straight-set win over Taylor Fritz at the US Open.
9,England beaten as NZ fight back to draw T20 series,/sport/cricket/66724236,Cricket,England are convincingly beaten by six wickets by New Zealand in the fourth T20 at Trent Bridge as the Black Caps fight back to draw the series 2-2.
10,The million-dollar hustle changing US sport,/sport/american-football/66713731,American Football,"American student athletes, who previously only received compensation from universities in the form of scholarships, can now earn money for endorsement deals. It is changing campus bank balances and the shape of stateside sport."
11,Hammocks: A higher form of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
12,The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
13,The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
14,The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
15,Is this the true 'king of cheese'?,https://www.bbc.com/travel/article/20230905-emmentaler-switzerlands-king-of-cheeses,Travel,"Few people really know true ""Swiss cheese"""
16,The six spices to perfect Indian food,https://www.bbc.com/travel/article/20230904-spicy-curried-mung-bean-sprouts,World's Table,Ruta Kahate is on a mission to demystify and simplify Indian cooking
17,'The most violent band in the world',https://www.bbc.com/culture/article/20230905-noise-drugs-and-rioting-fans-inside-the-mayhem-of-nick-caves-early-days-with-explosive-rockers-the-birthday-party,Culture,Inside the mayhem of rock god Nick Cave's first band The Birthday Party
18,Gen Z's new pro-union push,https://www.bbc.com/worklife/article/20230831-the-gen-zers-leading-a-new-pro-union-push,Worklife,How young workers are breathing new life into labour organising
19,Great Wall damaged by workers looking for shortcut,https://www.bbc.com/news/world-asia-china-66714547,China,Police say two people are suspected of trying to create a shortcut for their construction work
20,"Conservationists to free 2,000 rhinos from farm",https://www.bbc.com/news/world-africa-66717076,Africa,African Parks plans a decade-long rewilding project to help preserve a near-threatened subspecies
21,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
22,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
23,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
24,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,A selection of the winning images from the 2023 Bird Photographer of the Year award.
25,Sarah Lancashire cleans up at National TV Awards,/news/entertainment-arts-66707717,Entertainment & Arts,
26,Dover port to reclaim land from sea in expansion plan,/news/business-66711198,Business,
27,Brain fog after Covid linked to blood clots - study,/news/health-66658257,Health,
28,The YouTube star killed by her father,/news/world-middle-east-64533577,Middle East,
29,Brazilian state reels after worst cyclone disaster,/news/world-latin-america-66725124,Latin America & Caribbean,
30,Ukraine’s cyber-teams duel with Russians on front lines,/news/world-europe-66686584,Europe,
31,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
32,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
33,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
34,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
35,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
