,title,href,tag,summary
0,Kentucky fears more than 100 dead from tornadoes,/news/world-us-canada-59632403,US & Canada,Rescue workers have continued to scour the rubble but hopes of finding survivors are waning.
1,The ultra-violent cult that became a global mafia,https://www.bbc.com/news/world-africa-59614595,Africa,
2,I moonlighted as a taxi driver - Putin,https://www.bbc.com/news/world-europe-59629670,Europe,
3,The technology that powered the Inca,https://www.bbc.com/travel/article/20211212-the-innovative-technology-that-powered-the-inca,Travel,
4,The eerie images of a teenage genius,https://www.bbc.com/culture/article/20211209-francesca-woodman-the-eerie-images-of-a-teenage-genius,Culture,
5,'It was beautiful and now it's trash',/news/world-us-canada-59632406,US & Canada,Residents return to areas hit hard by powerful tornadoes to find their homes and belongings in ruins.
6,100-year-old church destroyed in seconds,/news/world-us-canada-59631837,US & Canada,The BBC's Nomia Iqbal shows us the ruins of the Mayfield First United Methodist Church in Kentucky.
7,France resists US challenge to its values,/news/world-europe-59584125,Europe,The government is fighting back at what it sees as imported cultural ideas from the UK and US.
8,Champions League & Europa League draws - build-up and reaction,/sport/live/football/59634022,Football,"All the build-up and reaction to the Champions League and Europa League draws, plus eight Premier League news conferences and all the latest news"
9,Hamilton will be back stronger - Coulthard,/sport/formula1/59588859,Formula 1,"Seven-time champion Lewis Hamilton is a ""fantastic example"" on ""how to handle defeat"" and is ""committed"" to coming back stronger next season, says ex-Formula 1 driver David Coulthard."
10,Sports Personality contenders named,/sport/sports-personality/59607666,Sports Personality,A shortlist of six contenders is announced for the 2021 BBC Sports Personality of the Year award.
11,What blue diamonds reveal about our planet,/reel/video/p0b90t9f/what-do-blue-diamonds-reveal-about-our-planet-,,
12,The ingenious invention British soldiers used in WW1,/reel/video/p0b91z4l/the-dummy-trees-used-as-ww1-observation-posts,,
13,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
14,Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,The pressures keeping US workers at their desks instead of on holiday
15,The brothers whose land is melting,https://www.bbc.com/future/article/20211210-the-iupiat-brothers-watching-their-land-melt,Future,Two Native Alaskan brothers have seen climate change unfold in their lifetime.
16,Sex and the City reboot is 'awkward',https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,TV review: follow-up series And Just Like That… is 'clunky' and 'creaky'
17,The hermit of Socotra Island,https://www.bbc.com/travel/article/20211209-the-hermit-of-socotra-island,Travel,He's a living testament to how ancient people once lived
18,The Welsh crime writer who inspired Hitchcock,https://www.bbc.com/news/uk-wales-59550580,Wales,Ethel Lina White helped launch Alfred Hitchcock's Hollywood career when he put her work on screen
19,Puppies mutilated to follow social media trend,https://www.bbc.com/news/uk-wales-59491179,Wales,"Puppies are having their ears cut by breeders for a ""striking"" look, a BBC investigation finds"
20,And Just Like That... Peloton resurrects character,https://www.bbc.com/news/business-59632383,Business,The exercise equipment maker released an online parody after a scene that sent its shares tumbling
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,Technology helping keep women safe on the streets,/news/technology-59520815,Technology,There are plenty of apps which can make women feel safer on a night out.
25,I'm A Celebrity crowns 2021 winner,/news/entertainment-arts-59606975,Entertainment & Arts,
26,How the West invited China to eat its lunch,/news/business-59610019,Business,
27,Brazil to demand Covid jab proof from visitors,/news/world-latin-america-59625304,Latin America & Caribbean,
28,Daughter of first US astronaut blasts into space,/news/world-us-canada-59623264,US & Canada,
29,PM sets new booster goal over 'Omicron tidal wave',/news/uk-59631570,UK,
30,Plan to ban animal trophies criticised as too slow,/news/science-environment-59598379,Science & Environment,
31,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
32,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
35,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
