,title,href,tag,summary
0,Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962,Science & Environment,US researchers have overcome a major barrier to achieving low-carbon nuclear fusion.
1,"US storm to bring blizzard, tornadoes and floods",https://www.bbc.com/news/world-us-canada-63952802,US,
2,Son adds $25m to reward after billionaires killed,https://www.bbc.com/news/world-us-canada-63947424,Canada,
3,"Canada's little-known 1,160km rail route",https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers,Travel,
4,How nationalism is harming nature,https://www.bbc.com/future/article/20221212-how-national-border-walls-are-splitting-ecosystems-apart,Future,
5,Timelapse captures 20-inch Idaho snowfall in a day,/news/world-us-canada-63962549,US & Canada,The National Weather Service captured some of the major snowfall burying parts of the western US.
6,US accuses 'crypto king' Bankman-Fried of fraud,/news/live/world-us-canada-63953033,US & Canada,"The FTX founder is accused of eight offences, including wire fraud and violation of campaign finance laws."
7,Elon Musk no longer world's richest man,/news/business-63963239,Business,His wealth has been hit as shares in his electric car maker Tesla have more than halved.
8,World Cup: Build-up to Argentina v Croatia - radio & text,/sport/live/football/61047823,Football,"Follow live text updates and BBC Radio 5 Live commentary as Argentina face Croatia in the 2022 Fifa World Cup semi-finals at the Lusail Iconic Stadium in Lusail, Qatar."
9,Rawalpindi pitch rated 'below average',/sport/cricket/63954605,Cricket,The Rawalpindi pitch on which England won a thrilling first Test against Pakistan is rated as 'below average' by the match referee.
10,Lloris messaged Kane after England penalty miss,/sport/football/63956189,Football,"France captain Hugo Lloris says ""it was not easy to find the words"" when he texted Tottenham team-mate Harry Kane after England's World Cup exit."
11,The surprising physics behind Brazilian Jiu-Jitsu,/reel/video/p0dmlcgl/the-surprising-physics-behind-brazilian-jiu-jitsu,,
12,The Kazakh caves that hold the key to human evolution,/reel/video/p0dm0f7c/the-prehistoric-origins-of-the-silk-road,,
13,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
14,Yves Saint Laurent's 'decadent' homes,https://www.bbc.com/culture/article/20221212-the-ultimate-1970s-party-pad-and-its-enduring-influence,Culture,"How the designer's 1970s, boho-luxe aesthetic still influences interiors today"
15,The diseases soaring post-lockdown,https://www.bbc.com/future/article/20221206-why-are-some-childhood-illnesses-spiking,Future,Some once-familiar illnesses are now puzzling doctors and parents
16,The black teen who ousted a Confederate,https://www.bbc.com/travel/article/20221211-barbara-johns-the-us-forgotten-civil-rights-hero,Travel,"At just 16 years old, she stirred the nation to end segregation"
17,The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
18,The Argentine pop song which has become Messi's anthem,https://www.bbc.com/sport/football/63959109,World Cup,"An Argentine pop song has become the unofficial World Cup anthem for Lionel Messi, the Argentina..."
19,Why are Albanian migrants coming to the UK?,https://www.bbc.com/news/explainers-63473022,UK,Why are Albanian migrants coming to the UK and how many have arrived?
20,"They lied to protect my brother, claims Harry",https://www.bbc.com/news/uk-63945810,UK,But there is confusion over who is being blamed in the latest trailer of the series
21,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
22,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
23,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
24,Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,"The entire DNA of 100,000 newborns in England will be sequenced to spot rare genetic conditions..."
25,Reality TV star guilty of sex tape offences,/news/uk-england-essex-63911965,Essex,
26,Gene-edited hens may end cull of billions of chicks,/news/science-environment-63937438,Science & Environment,
27,Charities' dismay as Twitter disbands safety group,/news/technology-63907708,Technology,
28,S Korea says crypto-fugitive Do Kwon is in Serbia,/news/business-63940181,Business,
29,Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
30,New satellite will better predict violent storms,/news/science-environment-63939650,Science & Environment,
31,In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
32,In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
33,Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
34,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
35,Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
