,title,href,tag,summary
0,UN inspectors view Russian-held nuclear plant,/news/live/world-europe-62748668,Europe,The team are there to make sure fighting doesn't lead to a catastrophe at Europe's biggest nuclear power station.
1,First Alaskan Native elected as Sarah Palin loses,https://www.bbc.com/news/world-us-canada-62747378,US,
2,Russian oil chief dies in 'fall from window',https://www.bbc.com/news/world-europe-62750584,Europe,
3,Why winemakers are turning to Sweden,https://www.bbc.com/travel/article/20220831-the-arctic-circle-a-new-frontier-for-sustainable-wine,Travel,
4,The problem with backyard bird feeders,https://www.bbc.com/future/article/20220831-should-you-feed-garden-birds,Future,
5,Putin will not attend Gorbachev's funeral,/news/world-europe-62756196,Europe,The Kremlin says the Russian leader is too busy to attend the Soviet ex-leader's funeral on Saturday.
6,Africa's oldest dinosaur found in Zimbabwe,/news/science-environment-62751974,Science & Environment,The skeleton of a long-necked Mbiresaurus raathi is believed to be more than 230 million years old.
7,Spain's Tomatina food fight festival returns,/news/world-europe-62753898,Europe,Thousands of people have gathered in the town of Buñol to splatter each other with tomatoes.
8,Deadline day: Man Utd sign winger Antony from Ajax - transfer news,/sport/live/football/62717249,Football,"Follow live updates with news, views and reaction as the summer transfer window gets set to close."
9,Chelsea agree deal for Barca's Aubameyang - Balague,/sport/football/62748830,Football,"Chelsea agree a deal in principle worth £12m, plus defender Marcus Alonso, for Barcelona striker Pierre-Emerick Aubameyang, according to Guillem Balague."
10,Liverpool move to sign Arthur on loan from Juventus,/sport/football/62749692,Football,Liverpool are trying to sign Juventus midfielder Arthur Melo on loan before the transfer window closes.
11,When is the best time to exercise?,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
12,Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
13,Why are Russians obsessed with this product?,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
14,Is this Adam Driver's best role yet?,https://www.bbc.com/culture/article/20220831-white-noise-is-thrillingly-original,Culture,'Thrillingly original' film White Noise opens the Venice Film Festival
15,The Himalaya's hidden paradise valleys,https://www.bbc.com/travel/article/20220830-the-himalayas-hidden-paradise-valleys,Travel,These lands are only revealed to a worthy few in times of calamity
16,Why companies are calling workers back,https://www.bbc.com/worklife/article/20220831-why-some-employers-wont-give-in-to-flexibility,Worklife,Some employers are digging in their heels to not offer worker flexibility
17,The ignored potential of human poo,https://www.bbc.com/future/article/20220830-the-new-science-of-recycling-human-poo,Future,Saving the planet from human poo overload
18,Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots spotlights short-form documentaries nominated by top film festivals
19,Japanese minister declares war on floppy disks,https://www.bbc.com/news/world-asia-62749310,Asia,"""Where does one even buy a floppy disk?"" asks Taro Kono"
20,Meet the BBC's 'undercover voters',https://www.bbc.com/news/world-us-canada-62742687,US,An investigation into what US voters see on social media in run-up to midterm elections
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,Broadcaster Bill Turnbull dies aged 66,/news/entertainment-arts-62714293,Entertainment & Arts,The presenter hosted BBC Breakfast for 15 years and more recently hosted programmes on Classic FM.
25,Let's talk: 'Therapy is not weak or unnecessary',https://www.bbc.co.uk/news/business-62491322,Business,
26,US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249,US & Canada,
27,Hackers target politicians with fake news site,/news/62728084,Technology,
28,Bill Turnbull obituary: Beloved BBC Breakfast host,/news/entertainment-arts-59082523,Entertainment & Arts,
29,UK measures to tackle African Swine Fever threat,/news/science-environment-62751742,Science & Environment,
30,Snapchat to cut a fifth of jobs,/news/technology-62744858,Technology,
31,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
