,title,href,tag,summary
0,Heroes pulled Venice crash survivors from burning wreck,/news/world-europe-67013364,Europe,The two men say they have not slept since the tourist bus plunged off a bridge and caught fire.
1,Superb Newcastle thrash PSG 4-1; Man City score late goals to beat Leipzig,/sport/live/football/66673669,European Football,
2,New Speaker boots Democrats from Capitol offices,https://www.bbc.com/news/world-us-canada-67005444,US,
3,Exorcist reboot is 'a cheesy rip-off',https://www.bbc.com/culture/article/20231004-the-exorcist-believer-review-a-cheesy-rip-off,Culture,
4,The Malaysian dish with a 'peppery hit',https://www.bbc.com/travel/article/20231003-mandy-yins-sarawak-white-chicken,World's Table,
5,Actor Julia Ormond sues Weinstein for assault,/news/world-us-canada-67013019,US & Canada,The Legends of the Fall star says her agents failed to protect her from the disgraced film mogul.
6,"Crypto king's wealth 'built on lies', prosecutors say",https://www.bbc.com/news/live/world-us-canada-67010117,News,FTX founder Sam Bankman-Fried's trial where he is accused of massive financial fraud begins.
7,Fiction and truth about today's emergency test,/news/world-us-canada-66990739,US & Canada,False rumours are swirling online about a routine trial of the US alert system.
8,Dominant Newcastle roar to home victory over PSG,/sport/football/66999147,European Football,Newcastle United welcome Champions League football back to St. James' Park in style as Paris St-Germain were overpowered in a highly-charged atmosphere.
9,Alvarez and Doku help Man City to late Leipzig win,/sport/football/66999156,European Football,Julian Alvarez scores a fantastic late winner as Manchester City recover from back-to-back defeats to beat Leipzig in the Champions League.
10,Torres strike seals victory for Barcelona,/sport/football/67013764,European Football,Barcelona make it two wins from two in this season's Champions League as Ferran Torres' goal secures victory at Porto.
11,The funeral of a 128-year-old mummy,/reel/video/p0gj00dl/the-funeral-of-a-128-year-old-mummy,,
12,San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
13,"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
14,The weird sound from the early Universe,https://www.bbc.com/future/article/20231003-the-primordial-hum-from-the-beginning-of-the-universe,Future,A primordial hum reverberating across space may reveal secrets about dark energy
15,"A 5,000-year-old food fuelling Scotland",https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,Travel,Oats have come a long way since the days of humble porridge and oatcakes
16,The best British TV series ever made?,https://www.bbc.com/culture/article/20231003-the-singing-detective-michael-gambons-surreal-british-masterpiece-that-changed-tv-forever,Culture,"Why the unconventional Singing Detective, with Michael Gambon, blazed a trail"
17,The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
18,Couple killed by bear in Canada 'loved the outdoors',https://www.bbc.com/news/world-us-canada-67011608,Canada,"A family member said Doug Inglis and Jenny Gusse, both 62, were experienced backcountry hikers"
19,Grimes sues Elon Musk for parental rights in court,https://www.bbc.com/news/world-us-canada-67011377,US & Canada,Tech mogul Elon Musk and 35-year-old Canadian singer Grimes have three children together
20,Pakistan orders 1.7 million Afghans out of country,https://www.bbc.com/news/world-asia-67002834,Asia,The Taliban urged Islamabad to rethink. The move follows a spike in cross-border militant attacks
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,TV screen crystals win Chemistry Nobel Prize,/news/science-environment-67005670,Science & Environment,The nanoparticles create more precise colours and are used in TV screens as well as medical imaging.
25,Iconic Christ the Redeemer statue in Rio turns pink,/news/world-latin-america-67002622,Latin America & Caribbean,
26,Laurence Fox and Calvin Robinson sacked by GB News,/news/entertainment-arts-67009045,Entertainment & Arts,
27,CEO: 'Why I take customer service calls',https://www.bbc.co.uk/news/av/business-66981636,Business,
28,Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
29,Police passport photos access 'risks public trust',/news/technology-67004576,Technology,
30,National Theatre Wales says it may shut after cuts,/news/uk-wales-67010021,Wales,
31,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
32,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
33,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
34,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
35,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
