,title,href,tag,summary
0,Italian PM quits as coalition collapses,/news/world-europe-62171284,Europe,Mario Draghi announces his resignation after a populist coalition partner withdraws its support.
1,Bill Gates vows to drop off world's rich list,https://www.bbc.com/news/business-62162300,Business,
2,Sore throat now top symptom that could be Covid,https://www.bbc.com/news/health-62161604,Health,
3,Why prison cells were painted pink,https://www.bbc.com/future/article/20220713-the-hidden-meaning-of-your-favourite-colour,Future,
4,The remote work 'promotion gap' problem,https://www.bbc.com/worklife/article/20220713-is-it-up-to-employees-to-fix-the-remote-work-promotion-gap,Worklife,
5,President resigns after fleeing Sri Lanka,/news/world-asia-62160227,Asia,"Protesters celebrate in Colombo after Gotabaya Rajapaksa stands down, having fled to Singapore."
6,Biden: Force an option to stop Iran nuclear arms,/news/world-middle-east-62155165,Middle East,"The US president makes the declaration in Israel, with both countries taking a firm stance on Iran."
7,Sunak and Mordaunt lead Tory vote as Braverman knocked out,/news/live/uk-politics-62158367,UK Politics,Liz Truss finishes third again as Attorney General Suella Braverman is eliminated from the contest to be the next PM.
8,The 150th Open - Woe for Woods while McIlroy two behind leader Young,/sport/live/golf/59813756,Golf,Follow live text and BBC Radio 5 Live commentary from the opening round of the 2022 Open at St Andrews.
9,"England's bowlers on top in low-scoring thriller against India - clips, radio & text",/sport/live/cricket/58522536,Cricket,India fall to 73-5 after England scramble to 246 all out in an absorbing second one-day international at Lord's.
10,Pidcock claims first Tour win with Froome third,/sport/cycling/62167559,Cycling,Tom Pidcock wins his maiden Tour de France stage in style with a solo victory atop the iconic Alpe d'Huez.
11,Do blond people have a happier and easier life?,/reel/video/p0clq1yy/do-blondes-have-it-easier-,,
12,Why do some people need less sleep?,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
13,The personality types most attracted to conspiracy theories,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
14,The downside of a plastic-free life,https://www.bbc.com/future/article/20220711-do-single-use-plastic-bans-work,Future,"Despite the problems they cause, can plastics still be a green option?"
15,The Spanish city built on cider,https://www.bbc.com/travel/article/20220713-how-a-drink-fuelled-a-sea-faring-people,Travel,"Forget beer and wine, it was hard apple cider that made Basque sailors thrive"
16,Should we work six-hour days?,https://www.bbc.com/worklife/article/20220711-the-case-for-a-six-hour-workday,Worklife,The talk is about four-day workweeks – but what about shorter workdays instead?
17,The masterpiece that flummoxed the US,https://www.bbc.com/culture/article/20220713-princess-mononoke-the-masterpiece-that-flummoxed-the-us,Culture,Why dark Japanese fairy tale Princess Mononoke was too much for Hollywood
18,The India-Pakistan trauma at the heart of Ms Marvel,https://www.bbc.com/news/world-asia-india-62117924,India,"As the series ends, its treatment of the India-Pakistan partition deserves a closer look"
19,New fungi species unearthed in Cairngorms,https://www.bbc.com/news/uk-scotland-highlands-islands-62150479,UK,The discoveries included a fungus previously recorded in the Arctic and another in Antarctica
20,Netflix and Microsoft team up for cheaper service with ads,https://www.bbc.com/news/business-62158936,Business,"In April, Netflix said subscriber numbers had fallen for the first time in more than a decade"
21,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
22,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
23,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
24,BBC sets out plans for TV news channel merger,/news/entertainment-arts-62161868,Entertainment & Arts,The channel will be called BBC News and will replace the corporation's two existing news channels.
25,US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
26,Social support helps orphaned elephants 'cope',/news/science-environment-62165978,Science & Environment,
27,The firms sourcing locally to avoid global supply chain woes,https://www.bbc.co.uk/news/business-62122038,Business,
28,BMW introduces new heated seat subscription in UK,/news/technology-62142208,Technology,
29,Watchdog seeks jail for polluting water bosses,/news/science-environment-62163182,Science & Environment,
30,Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
31,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
32,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
33,"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
34,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
