,title,href,tag,summary
0,Deadly storm cuts transport links around Vancouver,/news/world-us-canada-59314791,US & Canada,"A woman has died in what one official described as the ""worst weather storm in a century""."
1,Delhi shuts schools and colleges as air turns toxic,/news/world-asia-india-59258910,India,
2,Heated protests outside court ahead of Rittenhouse verdict,/news/world-us-canada-59314811,US & Canada,
3,UK announces plan to boost overseas trade,/news/business-59313263,Business,
4,The healing power of gut bacteria,https://www.bbc.com/future/article/20211115-how-your-microbiome-can-improve-your-health,Future,
5,New York allows revellers for New Year festivities,/news/world-us-canada-59315168,US & Canada,People who are vaccinated will be allowed into Times Square with proof of vaccination.
6,Life after deportation: 'Living the Mexican dream',/news/world-us-canada-59313778,US & Canada,"The experience of being sent back to Mexico can be a daunting one, though it can also have an upside."
7,Afghan judges in UK fear for those left behind,/news/uk-59312656,UK,The BBC has spoken to female judges who have just arrived in the UK as part of a rescue mission.
8,English cricket 'institutionally' racist - Rafiq,/sport/cricket/59304381,Cricket,"Former Yorkshire player Azeem Rafiq says racist language was ""constantly"" used at the club and is an issue throughout domestic cricket."
9,The ultramarathon survivors threatened for speaking out,/sport/59038194,Sport,"In May this year, 21 athletes died at an ultra-running event in northern China. Some survivors have been threatened for telling their story."
10,Wales earn home play-off with Belgium draw,/sport/football/59203885,Football,Wales earn a precious draw against the world's number one side Belgium to secure a home World Cup play-off semi-final.
11,The secret religion hidden in Japan for over 200 years,/reel/video/p0b3frjr/the-secret-world-of-japan-s-hidden-christians-,,
12,What a lack of sunlight really does to our brains,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
13,The words that reveal whether you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
14,Should your firing details be public?,https://www.bbc.com/worklife/article/20211116-how-much-radical-transparency-in-a-workplace-is-too-much,Worklife,How much 'radical transparency' in a workplace is too much?
15,The loathsome men we love watching,https://www.bbc.com/culture/article/20211116-what-happened-to-tvs-very-bad-men,Culture,From Don Draper to Walter White: Why we'll always be drawn to antiheroes
16,How cities can be better for the planet,https://www.bbc.com/future/article/20211115-how-cities-are-going-carbon-neutral,Future,Twenty-five mega cities have already pledged to go carbon neutral
17,How sound is rebuilding Notre Dame,https://www.bbc.com/travel/article/20211116-the-sounds-rebuilding-notre-dames-precious-vaults,Travel,"Its collapsed roof and burned walls have caused it to lose its ""voice"""
18,Rare case of woman's body ridding itself of HIV,https://www.bbc.com/news/health-59297311,Health,The patient's immune cells appear to have eliminated the virus without drugs or therapy
19,Giant Hogwarts cake marks 20 years of Potter films,https://www.bbc.com/news/uk-england-beds-bucks-herts-59312314,UK,The vegan-friendly cake weighs more than 15 stone and took 320 hours to create
20,"Amazon to pay $500,000 for not sharing Covid data",https://www.bbc.com/news/business-59309355,Business,"The delivery giant left its workers ""terrified and powerless"", says California's attorney general"
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,"Don't rely on one supplier, have a back-up",https://www.bbc.co.uk/news/business-https://www.bbc.co.uk/news/business-59231232,Business,"Always have a second supplier so they can take over if needed, says offcuts boss Nish Parekh."
25,"COP26 is over, but the climate experts are still worried",/news/science-environment-59308958,Science & Environment,
26,Zadie Smith on why her first play may be her last,/news/entertainment-arts-59307100,Entertainment & Arts,
27,Halo given early release for 20th anniversary,/news/technology-59306285,Technology,
28,Pfizer to let poorer nations make new Covid pill,/news/world-us-canada-59310582,US & Canada,
29,The truth behind the new climate change denial,/news/science-environment-59251912,Science & Environment,
30,Sophie Ellis-Bextor raising thousands in danceathon,/news/entertainment-arts-59313641,Entertainment & Arts,
31,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
32,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
33,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
34,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
35,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
