,title,href,tag,summary
0,Cheney: Republicans embraced Trump personality cult,/news/world-us-canada-62578350,US & Canada,Liz Cheney criticises the former president after losing to a Trump-backed candidate in Wyoming.
1,China inducing rainfall to combat severe drought,https://www.bbc.com/news/world-asia-china-62573547,China,
2,Passengers hurt escaping train engulfed by fire,https://www.bbc.com/news/world-europe-62574732,Europe,
3,Dog infected with monkeypox prompts warning,https://www.bbc.com/news/health-62577472,Health,
4,The mystery of ancient toys,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past,Future,
5,Thousands of Jews quit Russia after Ukraine invasion,/news/world-europe-62564122,Europe,"Around 20,500 Jews out of an estimated 165,000 Russian Jews, have moved from to Israel since March."
6,"Five countries, five meals - tackling a food crisis",/news/world-62520673,World,"Around the world people are adapting to high food prices, sometimes by changing what they eat."
7,Whales surprise two paddleboarders in Argentina,/news/world-62573715,World,"One paddleboarder was knocked into the water by a whale's fin, which clipped his board."
8,"Rockets finish well to hit 181 v Invincibles - clips, radio & text",/sport/live/cricket/60184835,The Hundred,"Follow live text, clips and radio commentary as Trent Rockets host Oval Invincibles in the Men's Hundred."
9,South Africa rip into England before Lord's rain,/sport/cricket/62564637,Cricket,England are put under huge pressure by some tremendous South Africa bowling before rain wipes out most of the first day of the first Test at Lord's.
10,Ronaldo to reveal 'truth' amid Man Utd uncertainty,/sport/football/62573665,Football,"Manchester United forward Cristiano Ronaldo says he will soon reveal ""the truth"" about his future after reading so many ""lies"" this summer."
11,What is dopamine fasting and is it good for you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
12,The castle at the centre of the Nazi's obsession with ancient myths,/reel/video/p0cr38jh/the-ss-plan-to-turn-a-castle-into-the-centre-of-the-world-,,
13,Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
14,The world's 10 most ingenious buildings,https://www.bbc.com/culture/article/20220809-designed-to-last-ten-of-the-worlds-most-ingenious-buildings,Culture,"The most exciting projects finding new uses for factories, mills and silos"
15,The elephant buses safeguarding kids,https://www.bbc.com/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,Future Planet,Botswana is trialling new ways to help people living close to elephants
16,Do any Covid jabs work on all variants?,https://www.bbc.com/future/article/20220815-the-hunt-for-a-universal-covid-19-jab,Future,New vaccines that work on all variants might be available as early as 2024
17,Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard,Travel,"""There is almost no production of mustard in Dijon"""
18,The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,Workers and recruiters alike are going radio silent. What's going on?
19,Critics hail 'masterful' Better Call Saul finale,https://www.bbc.com/news/entertainment-arts-62574267,Entertainment & Arts,The sixth-and-final season of Netflix's Breaking Bad spin-off came to an end on Tuesday
20,The women fighting period shame with charts,https://www.bbc.com/news/world-asia-india-62561813,India,"Menstruation is a taboo topic in India, but some women are putting up charts with dates"
21,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
22,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
23,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
24,Darius: The singer who turned down Simon Cowell,/news/uk-scotland-62576112,Scotland,"The Pop Idol star, who went on to have a series of chart and West End hits, died at the age of 41."
25,Impact crater may be dinosaur killer's baby cousin,/news/science-environment-62575581,Science & Environment,
26,UK to receive shipment of Australian gas next week,/news/business-62570900,Business,
27,China tech giants hand algorithm data to government,/news/business-62544950,Business,
28,Das Boot director Wolfgang Petersen dies aged 81,/news/entertainment-arts-62573272,Entertainment & Arts,
29,UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
30,'Staggering' rate of global tree losses from fires,/news/science-environment-62569394,Science & Environment,
31,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
32,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
33,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
34,Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
35,"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
