,title,href,tag,summary
0,US steps up Kabul evacuation efforts,/news/live/world-58279900,World,The US says it will step up the pace of evacuations from Kabul airport after criticism it was acting too slowly.
1,Taliban 'tortured and massacred' Afghan men,/news/world-asia-58277463,Asia,
2,Afghanistan: Danger lies on Kabul road to freedom,https://www.bbc.com/news/world-asia-58271517,Asia,
3,Premier League build-up and transfer latest,/sport/live/football/58278316,Football,
4,What 'sex positivity' really means,https://www.bbc.com/worklife/article/20210818-what-does-sex-positivity-mean,Worklife,
5,Child handed over wall amid more Kabul airport chaos,/news/world-asia-58267756,Asia,Afghans try to scale airport walls and shots are fired as crowds keep trying to flee the Taliban.
6,What's behind the rising gun violence in the US?,/news/world-us-canada-58207384,US & Canada,"After a decline, gun violence in cities like Washington DC has been increasing since 2018."
7,How vaccine mandates became a Canada election issue,/news/world-us-canada-58264006,US & Canada,Liberal leader Justin Trudeau will mandate vaccines for all Canadian travellers if re-elected next month.
8,Women's Open - England's Hall takes lead early on day two,/sport/live/golf/58221673,Golf,"Follow live text as Georgia Hall sets the pace on day two of the Women's Open, with former major champion Kim Sei-young also going well at Carnoustie."
9,Arsenal sign Odegaard from Real Madrid,/sport/football/58279217,Sport,Arsenal sign midfielder Martin Odegaard from Real Madrid for about £30m and are close to completing a deal for Sheffield United goalkeeper Aaron Ramsdale.
10,Osaka beaten at Cincinnati Masters,/sport/tennis/58276218,Tennis,World number two Naomi Osaka suffers a surprise third-round defeat to Swiss wildcard Jil Teichmann at the Cincinnati Masters.
11,"Drugs, violence, sex and love in one of the world's most dangerous slums",/reel/video/p09q955p/a-tale-of-survival-in-belo-horizonte-s-most-dangerous-slums,,
12,Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
13,The Nordic recipe for a perfect housewife,/reel/video/p09q5pqm/the-nordic-school-that-creates-the-perfect-housewife,,
14,North Africa's answer to Cuba's cars,https://www.bbc.com/travel/article/20210819-merci-dix-a-swansong-for-moroccos-mercedes-grand-taxis,Travel,"""Even when things break, there's always a way to fix them"""
15,Why can't we fix bad work culture?,https://www.bbc.com/worklife/article/20210812-why-the-worst-parts-of-work-cant-easily-change,Worklife,"Despite a chance for change, some of the most toxic parts of work have got worse"
16,The mystery of the 'lost Leonardo',https://www.bbc.com/culture/article/20210819-where-is-the-worlds-most-expensive-painting,Culture,How the Salvator Mundi defines the art world today
17,The hand gestures that never die,https://www.bbc.com/future/article/20210818-the-hand-gestures-that-last-longer-than-spoken-languages,Future,There are few universal signs that everyone agrees on.
18,13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
19,Aaliyah: 'Her influence is absolutely everywhere',https://www.bbc.com/news/newsbeat-58246480,Newsbeat,"Her second album, One In A Million, is streaming for the first time, 20 years after her death"
20,Why breaking-up is so hard to do,https://www.bbc.com/news/business-58245247,Business,More people are looking for help in paying for divorces after relationships ended during Covid
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,"Clive Myrie: Becoming host of Mastermind is a big, big job",/news/entertainment-arts-58150617,Entertainment & Arts,The journalist may be feeling jittery about his new role but hopes it will reveal his lighter side.
25,Rattlesnakes' sound ‘trick’ fools human ears,/news/science-environment-58270599,Science & Environment,
26,US plans to offer booster Covid jabs in September,/news/health-58261590,Health,
27,Facebook moves to protect Afghan users' accounts,/news/technology-58277175,Technology,
28,"CFC ban reduced global warming, say scientists",/news/science-environment-58248725,Science & Environment,
29,Welcome to your new job - now put this headset on,https://www.bbc.co.uk/news/business-57805093,Business,
30,Britney Spears investigated over staff dispute,/news/entertainment-arts-58276564,Entertainment & Arts,
31,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
32,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
33,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
34,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
35,In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
