,title,href,tag,summary
0,Tunisia president accused of coup after firing PM,/news/world-africa-57976005,Africa,Months of tensions over Covid and the economy culminates in the sacking of the prime minister.
1,US to maintain Covid foreign travel restrictions,https://www.bbc.com/news/world-us-canada-57976015,US,
2,Japan medal run softens Games mood for hosts,https://www.bbc.com/sport/olympics/57966728,Olympics,
3,Why worker loyalty is at a breaking point,https://www.bbc.com/worklife/article/20210721-why-worker-loyalty-is-at-a-breaking-point,Worklife,
4,The carnivorous plants staging a return,https://www.bbc.com/travel/article/20210725-the-return-of-britains-meat-eating-plants,Travel,
5,US accused of demonising China in high-level talks,/news/world-asia-china-57966427,China,US Deputy Secretary of State Wendy Sherman is the most senior official to visit under Mr Biden.
6,Sandstorms swallow city in China,/news/world-asia-china-57973810,China,Dust clouds towered at least 100 metres (330ft) over Dunhuang.
7,Pink offers to pay handball bikini bottoms fine,/news/entertainment-arts-57967486,Entertainment & Arts,The Norway women's side were last week fined for wearing shorts instead of bikini bottoms in a match.
8,GB's Daley & Lee win Olympic diving gold,/sport/olympics/57966599,Olympics,Britain's Tom Daley wins a first Olympic gold medal as he claims victory alongside Matty Lee in the men's synchronised 10m platform.
9,England players to hold talks over Ashes,/sport/cricket/57976072,Cricket,England men's players will meet with the ECB as some consider pulling out of this winter's Ashes if their families are not allowed to travel to Australia.
10,Man Utd edging towards Varane deal,/sport/football/57967166,Sport,Manchester United are edging towards a deal with Real Madrid defender Raphael Varane after more positive talks over the weekend.
11,The key to a more satisfying and happy life,/reel/video/p09p7dgz/the-key-to-a-more-satisfying-and-happy-life,,
12,The radical sex lives of America’s 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
13,How seven kids came back from the dead,/reel/video/p07wpb40/life-after-death-how-seven-kids-came-back-from-the-dead,,
14,What if the Olympics were naked again?,https://www.bbc.com/future/article/20210723-what-if-olympic-athletes-went-back-to-competing-naked,Future,"The Ancient Greeks competed without clothes, so how would modern athletes cope?"
15,The workers weaponising punctuality,https://www.bbc.com/worklife/article/20210716-ya-miao-taiwans-workers-revolt-by-squeezing-the-second,Worklife,Why Taiwan’s workers like to 'squeeze the second' at the office
16,Is French cuisine forever changed?,https://www.bbc.com/travel/article/20210722-is-french-cuisine-forever-changed,Travel,The French revolution that has chefs sharpening their knives
17,How film has mistreated child stars,https://www.bbc.com/culture/article/20210722-death-in-venice-and-how-film-has-mistreated-child-stars,Culture,"From Judy Garland to Natalie Portman, how young actors have suffered"
18,Which nation leads the Olympics medals table?,https://www.bbc.com/sport/olympics/57836709,Olympics,Medals table for the 2020 Olympics in Tokyo
19,Pandemic weight gain averages half a stone - survey,https://www.bbc.com/news/health-57968651,Health,"Four in 10 adults in England have gained weight during the pandemic, a survey suggests"
20,Four misleading Covid claims fact-checked,https://www.bbc.com/news/57941113,Reality Check,Debunking claims shared widely on social media about cremations in the UK and US vaccine statistics
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,Home and Away actor Dieter Brummer dies,https://www.bbc.com/news/world-australia-57967777,Entertainment & Arts,Brummer famously played Shane Parrish - Melissa George's love interest on the TV soap in the 1990s
25,Over-60s with only virtual contact 'more lonely',/news/technology-57970595,Technology,
26,Climate scientists begin debate on vital report,/news/science-environment-57944015,Science & Environment,
27,Delta variant spreads globally as Covid cases soar,/news/world-57907681,World,
28,Women make claims against Noel Clarke,/news/entertainment-arts-57973820,Entertainment & Arts,
29,Canterbury stained glass is among world's oldest,/news/science-environment-57768815,Science & Environment,
30,The experiences replacing closed High Street stores,/news/business-57934829,Business,
31,Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
32,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
33,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
34,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
35,In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
