,title,href,tag,summary
0,Detentions as China seeks to end widespread Covid protests,/news/live/world-asia-63776816,China,The demonstrations are an unprecedented challenge to President Xi Jinping's strict zero-Covid rules.
1,World Cup: Cameroon and Serbia share thrilling 3-3 draw - reaction,/sport/live/football/61047359,Football,
2,China's fury and fear of Covid puts Xi in bind,https://www.bbc.com/news/world-asia-china-63779250,China,
3,'How AI boosted my creativity',https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite,Future,
4,The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,
5,BBC journalist detained during China protests,/news/world-asia-china-63779176,China,Ed Lawrence was beaten and arrested by Shanghai police while covering anti-government rallies.
6,Fortune givers: On hunt for a British Jeff Bezos,/news/world-us-canada-63715064,US & Canada,The Amazon boss joins a long line of Americans giving away their riches. Is it different in the UK?
7,Colorado attack hero: 'Bullies aren't invincible',/news/world-us-canada-63780024,US & Canada,"A navy officer who helped subdue a shooter at a gay club says he ""wanted to save the family he found""."
8,World Cup: Build-up to South Korea v Ghana - watch live,/sport/live/football/61047472,Football,Watch live coverage and follow text and radio commentary as South Korea face Ghana in the World Cup.
9,Cameroon fight back to draw with Serbia in thriller,/sport/football/63698281,Football,Cameroon keep their hopes alive of reaching the World Cup last 16 as they battle back from two goals down to draw a six-goal thriller with Serbia.
10,World Cup latest: Wales & England news conferences and build-up as Brazil & Portugal play,/sport/live/football/63709982,Football,"Reaction from Sunday's action in the 2022 Fifa World Cup in Qatar, and build-up as Brazil and Portugal prepare for their second games."
11,Iran complain to Fifa over flag change post by US,https://www.bbc.com/sport/football/63776093,World Cup,Iran complains to Fifa after the US removed the emblem of the Islamic Republic from the country's flag in social media posts
12,The 'invisible man' who is key to Brazil's hopes,https://www.bbc.com/sport/football/63770741,World Cup,Gilberto Silva on why Casemiro could hold the key to his nation's World Cup hopes in Qatar
13,How do the World Cup tables look?,https://www.bbc.com/sport/football/world-cup/table,World Cup,Will your team make it to the Last 16? Check out the group standings from the 2022 Fifa World Cup
14,Inside the world of South Korean male beauty pageants,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
15,The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
16,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
17,North Africa's Covid 'black hole',https://www.bbc.com/future/article/20221124-the-vaccine-hesitancy-in-north-africas-covid-black-hole,Future,The fight against Covid-19 is stalling in the west of the Sahara desert
18,Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
19,Has film reckoned with abusive men?,https://www.bbc.com/culture/article/20221123-weinstein-drama-she-said-and-the-films-taking-on-abusive-men,Culture,New drama She Said and how Hollywood has responded to Harvey Weinstein's fall
20,The first Asian settlement in the US,https://www.bbc.com/travel/article/20221127-saint-malo-the-first-asian-settlement-in-the-us,Travel,It's an astonishing story that is only recently resurfacing
21,Bob Dylan apologises for printed 'signatures',https://www.bbc.com/news/entertainment-arts-63779904,Entertainment & Arts,"The star charged $600 for ""hand-signed"" editions of his latest book, but all was not as it seemed"
22,Scottish football to ban heading around match days,https://www.bbc.com/news/uk-scotland-63767548,Football,Professional clubs told to limit training with repetitive heading to one session per week
23,Rolls-Royce tests a jet engine running on hydrogen,https://www.bbc.com/news/business-63758937,Business,"The firm, together with easyJet, is trying out hydrogen instead of jet fuel in a jet engine"
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956,Africa,Schools nationwide are closing two weeks before the end of term as Uganda battles a deadly virus.
28,Why Trump isn't returning to Twitter (for now),/news/technology-63725948,Technology,
29,Jill Scott wins I'm a Celebrity with Hancock third,/news/entertainment-arts-63634455,Entertainment & Arts,
30,Jeffrey Epstein victims sue several major banks,/news/business-63750504,Business,
31,The birth pangs of the Grand Theft Auto franchise,/news/uk-scotland-scotland-business-63742004,Scotland business,
32,Colossal dinosaur heading for London display,/news/science-environment-63741208,Science & Environment,
33,Doctors urge Thanksgiving caution as viruses rise,/news/world-us-canada-63645487,US & Canada,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
36,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
37,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
38,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
