,title,href,tag,summary
0,Brittney Griner lands in US after prisoner swap,/news/world-us-canada-63911944,US & Canada,The basketball star returns home 10 months after she left the US to play the game in Russia.
1,"UK, Italy and Japan team up for new fighter jet",https://www.bbc.com/news/uk-63908284,UK,
2,Mayfield caps 'wild 48 hours' with Rams win,https://www.bbc.com/sport/american-football/63914180,American Football,
3,The 21 best TV shows of 2022,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,Culture,
4,Asia's most beautiful train route?,https://www.bbc.com/travel/article/20221208-sri-lankas-most-beautiful-train-journey,Travel,
5,Fired Twitter cleaners 'treated like garbage',/news/technology-63912116,Technology,One of them told the BBC a member of Elon Musk's team said their jobs would be replaced by robots.
6,US Senator Kyrsten Sinema to leave Democratic Party,/news/world-us-canada-63917462,US & Canada,"Democrats maintain control of the Senate, despite the Arizona senator's move to sit as an independent."
7,The true story behind Will Smith's new movie,/news/world-us-canada-63880887,US & Canada,Emancipation tells the true story of “Whipped Peter” and his escape during the US Civil War.
8,"World Cup: Croatia v Brazil build-up - watch, listen & follow text",/sport/live/football/61047816,Football,Watch live coverage and follow text and radio commentary as Croatia face Brazil in the World Cup quarter-finals in Qatar.
9,Debutant Abrar takes seven to dismiss England,/sport/cricket/63904545,Cricket,Pakistan leg-spinner Abrar Ahmed takes a sensational seven wickets on debut to bowl England out for 281 on the first day of the second Test in Multan.
10,World Cup: Sterling back in training before England press conference,/sport/live/football/63813828,Football,Build-up to Croatia v Brazil and the Netherlands v Argentina in the quarter-finals at the 2022 Fifa World Cup.
11,The truth behind da Vinci's most mysterious masterpiece,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
12,Is this the ultimate feminist phrase?,/reel/video/p0dj87k0/naag-nool-the-women-embracing-an-iconic-somali-phrase,,
13,What was Gengis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
14,The animals who devour the dead,https://www.bbc.com/future/article/20221206-why-we-should-value-scavengers,Future,Nature's under-appreciated cleaners
15,The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written,Culture,Why Pinocchio is still so disturbing – 150 years on
16,The last fisherman of Monaco,https://www.bbc.com/travel/article/20221207-the-last-fisherman-of-monaco,Travel,It's a profession at risk of disappearing completely
17,'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
18,"DJ, artists and YouTuber picked for SpaceX moon flight",https://www.bbc.com/news/world-asia-63912668,Asia,A Japanese billionaire recruits an artists-only crew for a space voyage around the moon
19,Rare wave clouds amaze sky-watchers in Wyoming,https://www.bbc.com/news/world-us-canada-63912257,US,The pictures are one of the most epic examples of such clouds seen by BBC Weather
20,Netherlands boss Van Gaal's private cancer ordeal,https://www.bbc.com/sport/football/63759127,World Cup,The Netherlands boss revealed in April he had an aggressive form of prostate cancer
21,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
22,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
23,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
24,Harry & Meghan beat The Crown in Netflix ratings,/news/entertainment-arts-63915851,Entertainment & Arts,Episode one of the couple's documentary is watched by 2.4 million people in the UK on its first day.
25,Wirecard boss on trial in biggest German fraud case,/news/world-europe-63893933,Europe,
26,Water companies 'letting down' customers,/news/science-environment-63901698,Science & Environment,
27,Free condoms in France for 18-25 year olds,/news/world-europe-63915467,Europe,
28,How to tell if your Instagram posts are being hidden,/news/technology-63907699,Technology,
29,Backstreet Boys show pulled after rape allegation,/news/entertainment-arts-63913966,Entertainment & Arts,
30,First UK space launch faces delay,/news/science-environment-63895835,Science & Environment,
31,The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
32,In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
33,The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
34,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
35,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
