,title,href,tag,summary
0,Ukraine doing 'everything' to save trapped fighters,/news/world-europe-61486027,Europe,"But Kyiv refuses to say how many soldiers are still trapped, saying such information is ""sensitive""."
1,Mariupol: 80 days that left a flourishing city in ruins,https://www.bbc.co.uk/news/world-europe-61480988,News,
2,Trump-backed TV doctor in cliffhanger vote count,/news/world-us-canada-61489046,US & Canada,
3,Heard denies striking Depp and doctoring photos,/news/world-us-canada-61485616,US & Canada,
4,'Not likely but possible' - Klopp on title hopes,/sport/football/61484665,Football,
5,Trump-backed Gen Z congressman ousted amid scandal,/news/world-us-canada-61488082,US & Canada,Madison Cawthorn loses a bid to renew his title as America's youngest congressman.
6,Clinton lawyer 'lied to manipulate FBI over Trump',/news/world-us-canada-61488556,US & Canada,"Michael Sussmann peddled baseless claims about the Trump Organization in hope of an ""October surprise""."
7,Russian gymnast banned for wearing pro-war symbol,/sport/gymnastics/61488161,News,Russian gymnast Ivan Kuliak is given a one-year ban for wearing a national war symbol on the podium at an event in Qatar in March.
8,How a 'piece of spaghetti' became Nadal's natural heir,/sport/tennis/61254070,Tennis,"Carlos Alcaraz is seen as ""the best player right now"" in men's tennis - can he land his first Grand Slam at the French Open?"
9,Girmay makes history with Giro d'Italia stage win,/sport/cycling/61485214,Cycling,Biniam Girmay makes history as the first black African winner of a Grand Tour stage - but then has to go to hospital after an accident while celebrating.
10,Rangers' Roofe fit for Europa League final,/sport/football/61446268,Football,Rangers' bid to lift the Europa League trophy is given a huge boost with the return from injury of striker Kemar Roofe.
11,The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
12,The shocking human experiment of a 19th Century doctor,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
13,The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
14,The island rewarding 'good travellers',https://www.bbc.com/travel/article/20220517-palaus-world-first-good-traveller-incentive,Travel,Responsible visitors to Palau will be offered exclusive experiences
15,Why Asia's monsoons are drying up,https://www.bbc.com/future/article/20220517-the-uncertain-fate-of-asias-monsoons,Future,The mighty weather systems that dominate the Asian climate are changing
16,How imposter syndrome fuels burnout,https://www.bbc.com/worklife/article/20220517-the-link-between-imposter-syndrome-and-burnout,Worklife,Feel like you're bad at your job? It's likely to lead to professional burnout
17,Forgotten pioneers of electronic music,https://www.bbc.com/culture/article/20220513-oksana-linde-and-the-forgotten-pioneers-of-electronic-music,Culture,Revealing the women composers who have been overlooked
18,The batteries powered by gravity,https://www.bbc.com/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,Future Planet,Gravity batteries could solve one of renewable energy's biggest problems
19,Queen makes surprise visit to new Elizabeth line,https://www.bbc.com/news/uk-england-london-61465207,London,"Buckingham Palace says the visit, ahead of the line's opening on 24 May, is a ""happy development"""
20,'I was lured to a fake abortion clinic on Google',https://www.bbc.com/news/health-61320202,Health,Abortion providers describe a battle to put out accurate information
21,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
22,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
23,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
24,Wayne Rooney says FA wanted Vardy to calm down,/news/entertainment-arts-61478056,Entertainment & Arts,The ex-footballer gave evidence on day six of his wife Coleen's libel case brought by Rebekah Vardy.
25,How Gen Z is hooked on cryptocurrency and NFTs,/news/business-60566575,Business,
26,US warns over risk of hiring North Korea IT workers,/news/business-61474771,Business,
27,Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
28,Over a million Covid cases feared in North Korea,/news/world-asia-61436270,Asia,
29,Nasa rover begins key drive to find life on Mars,/news/science-environment-61470537,Science & Environment,
30,The Leeds lass who never forgot her roots,/news/uk-england-leeds-61480686,Leeds & West Yorkshire,
31,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
32,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
33,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
34,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
35,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
