,title,href,tag,summary
0,UK says Russia's plan to invade has 'already begun',/news/live/world-europe-60454795,Europe,The defence secretary says troops continue to mass around Ukraine's borders but warns of a humanitarian catastrophe if Russia invades.
1,Palace eases concerns over Queen's Covid case,https://www.bbc.com/news/uk-60456464,UK,
2,Trump's social-media platform goes live,https://www.bbc.com/news/technology-60419008,Technology,
3,The mystery of why birds love cities,https://www.bbc.com/future/article/20220217-the-strange-reason-migrating-birds-are-flocking-to-cities,Future,
4,Spain's ingenious water maze,https://www.bbc.com/travel/article/20220220-valencias-la-huerta-spains-ingenious-water-maze,Travel,
5,Five reasons why Putin might not invade Ukraine,/news/world-europe-60468264,Europe,"Despite warnings an invasion is imminent, there are reasons to believe Putin won't make a move."
6,Australia reopens border to foreign visitors,/news/world-australia-60457735,Australia,It allows tourists to enter and families to reunite for the first time in nearly two years.
7,Music entrepreneur Jamal Edwards dies aged 31,/news/uk-60457063,Entertainment & Arts,"Edwards founded SBTV, an online music platform that helped launch stars such as Dave and Ed Sheeran."
8,FA investigates after Elanga hit by object,/sport/football/60461226,Football,The Football Association is investigating after Manchester United's Anthony Elanga is struck by an object thrown from the crowd in the win at Leeds United.
9,PFA calls for concussion substitutes,/sport/football/60461233,Football,"The Professional Footballers' Association says concussion protocols ""are failing to prioritise player safety"" following the head injury sustained by Leeds United's Robin Koch."
10,Johnson & DeChambeau spurn Super League,/sport/golf/60457721,Golf,Dustin Johnson and Bryson DeChambeau distance themselves from a Saudi-backed Super League by reaffirming their commitment to the PGA Tour.
11,The first fully automated farms,/reel/video/p0bkdc02/the-first-fully-automated-farms,,
12,"Why Kazakhstan put 50,000 computers in the desert",/reel/video/p0bkh6bq/inside-kazakhstan-s-giant-crypto-mine,,
13,The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
14,Why Covid tests make you feel ill,https://www.bbc.com/future/article/20220215-why-even-just-testing-for-diseases-can-make-us-feel-ill,Future,Simply waiting for results can leave you feeling worse
15,The rise of the anti-work movement,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,Fed up workers are asking a big question: what's the purpose of work?
16,The 'farmers' who grow ice,https://www.bbc.com/travel/article/20220216-ouray-ice-farmers-the-people-who-grow-ice,Travel,The job involves extensive manual labour in freezing weather
17,The meanings hidden in a masterpiece,https://www.bbc.com/culture/article/20220217-the-woman-in-white-the-meanings-hidden-in-a-masterpiece,Culture,"How the enigmatic Woman in White has symbolised sex, spirituality and power"
18,How a long-lost kimono unearthed a family secret,https://www.bbc.com/news/world-us-canada-60408913,US,"The US government imprisoned about 120,000 Japanese Americans during WW2"
19,Vegetables alone not enough to reduce heart risk,https://www.bbc.com/news/health-60429955,Health,"Other lifestyle factors have more of an impact, a large UK study suggests"
20,Garden's 'Newton's apple tree' falls in storm,https://www.bbc.com/news/uk-england-cambridgeshire-60453267,UK,The tree is one of many cloned from the one that led Isaac Newton to discover the laws of gravity
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,How smart sensors can help us care for our houseplants,https://www.bbc.co.uk/news/business-60387006,Business,Sales of houseplants have soared since the pandemic and tech can help us to look after them.
25,Covid shutdown linked to record rainfall in China,/news/science-environment-60423329,Science & Environment,
26,Tesla investigated over 'phantom braking' problem,/news/technology-60432351,Technology,
27,'Every young guy wanted to do what Jamal was doing',/news/newsbeat-60462191,Newsbeat,
28,Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
29,Spring Covid booster for over-75s and high risk,/news/uk-60465983,UK,
30,Ministers set to abort UK ban on foie gras and fur,/news/uk-politics-60439796,UK Politics,
31,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
32,Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
33,Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
34,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
35,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
