,title,href,tag,summary
0,Muslim cleric shot dead after Uganda bombings,/news/world-africa-59337953,Africa,"Sheikh Muhammad Abas Kirevu was killed by security forces, who said he had been working with jihadists."
1,Germany to place tighter curbs on unvaccinated,/news/world-europe-59337955,Europe,
2,State of emergency declared after Canada storm,/news/world-us-canada-59324764,US & Canada,
3,The ingenious living bridges of India,https://www.bbc.com/future/article/20211117-how-indias-living-bridges-could-transform-architecture,Future Planet,
4,The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,
5,Biden 'considering' US boycott of Beijing Olympics,/news/world-us-canada-59340859,US & Canada,Both Democratic and Republican lawmakers have called for action over Chinese human rights abuses.
6,Teenagers charged after police fatally shoot girl,/news/world-us-canada-59337964,US & Canada,An eight-year-old died from police gunfire - so why are two teenagers being charged for her murder?
7,Doubt cast on email from Chinese tennis star,/news/world-asia-china-59325399,China,Peng Shuai has not been heard from since she made sexual assault allegations against a top Chinese official.
8,Rafiq sorry for anti-Semitic messages,/sport/cricket/59338118,Cricket,"Azeem Rafiq apologises and says he is ""deeply ashamed"" for using anti-Semitic language in Facebook messages from 2011."
9,The inside story of a turbulent month for Newcastle's new owners,/sport/football/59225679,Football,"They were welcomed by fans with open arms but reality has hit quickly for Newcastle's new owners, as Guillem Balague reports."
10,Peng case 'must be investigated',/sport/tennis/59337349,Tennis,"Serena Williams says the case of Chinese player Peng Shuai ""must be investigated"" and urged people ""not to stay silent"" about her welfare."
11,"How one Austrian woman saved 7,700 children from Nazi camps",/reel/video/p0b4l426/the-austrian-woman-who-saved-7-700-children-during-ww2,,
12,The truth behind one of our most primordial instincts,/reel/video/p0b4kkt9/the-truth-about-why-we-feel-hungry,,
13,The secret religion banned in Japan for 200 years,/reel/video/p0b3frjr/the-secret-world-of-japan-s-hidden-christians-,,
14,Why saying no feels so awkward,https://www.bbc.com/worklife/article/20211117-why-you-say-yes-to-requests-even-if-you-shouldnt,Worklife,You're unknowingly likely to comply with others' requests – both good and bad
15,The untold story of famous US landmarks,https://www.bbc.com/travel/bespoke/untold-america/boulder/,Travel,"Many so-called ""wild"" spaces in the US are the result of forced Native removal"
16,The U2 song that never lost its power,https://www.bbc.com/culture/article/20211117-why-u2s-one-is-the-ultimate-anthem,Culture,Why this single is the band's ultimate anthem
17,The truth about cheese dreams,https://www.bbc.com/future/article/20211117-does-cheese-really-give-you-vivid-dreams,Future,Can eating cheese before bed really lead to a night of unsettling nightmares?
18,All-you-can-eat BBQ bans man eating all he can eat,https://www.bbc.com/news/world-asia-china-59331975,China,A live-streamer has been banned from a buffet restaurant in China after multiple food binges
19,Couple find missing cat after 10 years,https://www.bbc.com/news/uk-england-birmingham-59322766,UK,Owners Colin Clayton and Eva Bellamy say they have no idea where he has spent the last decade
20,Noodle seller summoned after Salt Bae parody,https://www.bbc.com/news/world-asia-59328904,Asia,The Vietnamese man filmed himself flamboyantly seasoning noodles and called himself spring onion bae
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Walkers crisp shortage leaves family desperate,https://www.bbc.com/news/uk-england-leicestershire-59323918,UK,"Due to an eating disorder, a specific type of crisp is one of the few things Ava, four, will eat"
25,UK and US join forces to strike back in cyber-space,/news/technology-59335332,Technology,
26,Lady Gaga took personal trauma into Gucci role,/news/entertainment-arts-59296278,Entertainment & Arts,
27,The mothers using Instagram to offer advice to new mums and dads,https://www.bbc.co.uk/news/business-59303971,Business,
28,'I've seen irreversible change but hope too for planet',/news/science-environment-59268393,Science & Environment,
29,"Full force of Covid hitting Germany, warns Merkel",/news/world-europe-59320515,Europe,
30,Baby elephant dies after losing half its trunk,/news/world-asia-59328903,Asia,
31,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
32,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
33,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
34,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
35,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
