,title,href,tag,summary
0,WHO warns of very high global risk from Omicron,/news/world-59468155,World,"Omicron could lead to severe consequences in some regions, the World Health Organization has warned."
1,Biden urges calm over Omicron fears,https://www.bbc.com/news/world-us-canada-59469486,US,
2,Twitter boss Jack Dorsey steps down,https://www.bbc.com/news/technology-59465747,Technology,
3,Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,
4,The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,
5,Sweden's first female PM returns after resignation,/news/world-europe-59459733,Europe,"Magdalena Andersson is backed by MPs again, despite standing down last week hours into the job."
6,China's 'traffic-light' surveillance of reporters,/news/technology-59441379,Technology,"Documents detail how one province is making a facial-recognition system to spot ""people of concern""."
7,Moment North Korean inmate breaks out of prison,/news/world-asia-59457607,Asia,Zhu Xianjian was seen vaulting over an electric fence metres above the ground.
8,Ballon d'Or: Messi wins for seventh time - follow live text,/sport/live/football/59462524,European Football,Follow live text commentary as the winners of the Ballon d'Or are announced in Paris.
9,Messi wins record seventh Ballon d'Or,/sport/football/59454640,Football,Paris St-Germain and Argentina forward Lionel Messi wins the Ballon d'Or - awarded to the best footballer of the year - for a seventh time.
10,Man Utd appoint Rangnick as interim boss,/sport/football/59439956,Football,"Manchester United announce the appointment of Ralf Rangnick as their interim manager until the end of the season, subject to work visa requirements."
11,What is life like in the most sustainable island in Europe,/reel/video/p09tpk67/the-small-danish-island-that-makes-more-energy-than-it-uses,,
12,Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,Sex and the City is back and a bestselling crime thriller has been adapted
15,A new hope for the Great Barrier Reef?,https://www.bbc.com/travel/article/20211128-can-indigenous-knowledge-save-the-reef,Travel,"""Everybody learns how to have more respect for the land and sea"""
16,A 'Great Flirtation' with new jobs?,https://www.bbc.com/worklife/article/20211129-should-you-job-hunt-constantly,Worklife,"In a labour market favouring workers, should you always be looking for a job?"
17,The lab-grown food revolution,https://www.bbc.com/future/article/20211116-how-the-food-industry-might-cut-its-carbon-emissions,Future,Can meat and milk made from stem cells help the food industry reach net zero?
18,NBA star changes name to celebrate US citizenship,https://www.bbc.com/news/59439797,US,Outspoken Boston Celtics basketball player Enes Kanter will add 'Freedom' to his name
19,Seven die after eating poisonous turtle meat,https://www.bbc.com/news/world-africa-59458466,Africa,The meat is a delicacy for some in Tanzania but the authorities have now banned its consumption
20,Queen of Barbados - but just for one last day,https://www.bbc.com/news/uk-59458431,UK,The island nation will remove Queen Elizabeth as head of state
21,The bustling hidden world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
22,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
23,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
24,India man builds Taj Mahal replica home for wife,https://www.bbc.com/news/world-asia-india-59383558,India,"The 52-year-old said he constructed the house as a ""monument of love"""
25,Reith Lectures: AI and why people should be scared,/news/technology-59326684,Technology,
26,I'm a Celebrity to return on Tuesday after storm,/news/entertainment-arts-59459190,Entertainment & Arts,
27,"More work needed to create green jobs, report says",/news/business-59430224,Business,
28,Macau casino shares fall after weekend arrests,/news/business-59456143,Business,
29,All UK adults to be offered Covid booster jab,/news/uk-59465577,UK,
30,Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
31,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
32,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
33,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
34,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
35,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
