,title,href,tag,summary
0,Johnson 'accepts verdict' after shock by-election defeat,/news/live/uk-politics-59687316,UK Politics,The PM says he hears voters after the Lib Dems pull off a stunning victory in North Shropshire.
1,10 North Koreans on 10 years of Kim Jong-un,https://www.bbc.com/news/world-asia-59680957,Asia,
2,"'If I lock this door, he dies'",https://www.bbc.com/news/uk-59651954,UK,
3,Why a texted 'yup' feels so negative,https://www.bbc.com/worklife/article/20211213-why-tiny-words-like-yup-can-send-you-into-a-tailspin,Worklife,
4,The best TV shows of 2021,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,
5,Has Johnson lost his winning touch?,/news/uk-politics-59696672,UK Politics,"Just two years after a landslide general election victory, the PM suffers a big loss in a Tory heartland."
6,Sweden's Christmas goat is torched... again,/news/world-europe-59696442,Europe,A giant straw goat that is an annual highlight in the city of Gavle is burned down by an arsonist.
7,Philippine tourist island devastated by typhoon,/news/world-asia-59663829,Asia,Power and communications are down on the popular island of Siargao after strong winds and heavy rain.
8,Premier League reaction and build-up as Covid problems rise,/sport/live/football/59695011,Football,All the latest Premier League reaction and build-up with five of the weekend's scheduled fixtures postponed because of rising Covid cases.
9,England dominated by Australia again,/sport/cricket/59694034,Cricket,England lose both openers in their reply to Australia's 473-9 declared and trail by 456 runs after day two of the second Test in Adelaide.
10,Newcastle were 'harshly treated' - Howe,/sport/football/59692868,Football,"Newcastle boss Eddie Howe said it was ""very unjust"" Liverpool scored while Isaac Hayden lay on the ground with a head injury in the Reds' 3-1 win."
11,The psychology behind our fascination with murder,/reel/video/p0bbjlgb/behind-the-scenes-of-a-victorian-era-public-execution,,
12,How archaeologists finally found India's 'Atlantis',/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,How the turkey conquered Christmas,https://www.bbc.com/future/article/20211214-how-the-humble-turkey-became-a-christmas-staple,Future,"For centuries, a pickled boar's head was considered to be the most festive dish"
15,Five stars for Spider-Man: No Way Home,https://www.bbc.com/culture/article/20211215-film-review-five-stars-for-spider-man-no-way-home,Culture,"A refreshing change, full of emotional depth and with an 'inspired twist'"
16,Why parenting is so scary now,https://www.bbc.com/worklife/article/20211215-is-parenting-scarier-than-ever,Worklife,"""It feels like we did everything right, and still nothing worked out"""
17,The sexy side of British caravanning,https://www.bbc.com/travel/article/20211216-the-uks-tiny-dream-homes-on-wheels,Travel,It has the enthusiastic camaraderie and frontier spirit of a new movement
18,How Russia tries to censor Western social media,https://www.bbc.com/news/blogs-trending-59687496,BBC Trending,Western social media companies face huge fines as Russia pressures them to remove content it objects...
19,US photographer Sally Mann wins Prix Pictet award,https://www.bbc.com/news/in-pictures-59682234,In Pictures,The American scooped the prize for her pictures of the effects of devastating wildfires in Virginia
20,AI argues for and against itself in Oxford debate,https://www.bbc.com/news/technology-59687236,Technology,It was given access to the whole of Wikipedia and news articles in preparation
21,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
22,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
23,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
24,Meta bans cyber spying firms from its platforms,/news/technology-59692240,Technology,"Facebook's owner is to alert about 50,000 people in more than 100 countries about ""malicious""..."
25,Injured AJ Odudu ruled out of Strictly final,/news/entertainment-arts-59696209,Entertainment & Arts,
26,Brazil wildfires killed 17 million animals - study,/news/science-environment-59670396,Science & Environment,
27,How Turkish bread shows spiralling inflation,/news/business-59690896,Business,
28,Controversial Alzheimer's drug rejected by EU,/news/health-59699907,Health,
29,Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
30,British or Irish reached remote islands before Vikings,/news/science-environment-59683287,Science & Environment,
31,Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
32,Chilean crowds celebrate death of Pinochet's widow,/news/world-latin-america-59692506,Latin America & Caribbean,
33,Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
34,Photographs lost in tornado found 140 miles away,/news/world-us-canada-59667108,US & Canada,
35,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
