,title,href,tag,summary
0,McCarthy ousted as House Speaker in historic vote,/news/world-us-canada-66990984,US & Canada,"The Republican says the vote was ""personal"", lashing out at his political nemesis, Matt Gaetz."
1,The next US speaker will inherit a poisoned chalice,https://www.bbc.com/news/world-us-canada-67001136,US,
2,At least 21 dead as Venice bus plunges from bridge,/news/world-europe-67001518,Europe,
3,The billion-dollar business of digital nomads,https://www.bbc.com/worklife/article/20231002-digital-nomads-have-billions-to-spend-entrepreneurs-are-cashing-in,Worklife,
4,How Abramović broke down taboos,https://www.bbc.com/culture/article/20231003-marina-abramovi-is-she-still-the-most-dangerous-woman-in-art,Culture,
5,India asks Canada to withdraw 41 diplomats - reports,/news/world-asia-india-66991662,India,It marks an escalation of a crisis sparked by Canada linking India to the fatal shooting of a Sikh separatist.
6,Rules of cyber war issued to calm hacktivist chaos,/news/technology-66998064,Technology,"The ICRC writes rules of engagement for civilian hackers, as unprecedented numbers join cyber-conflicts"
7,Stage set for trial of 'Crypto King' Bankman-Fried,/news/business-66990824,Business,"The former crypto billionaire is accused of ""one of the biggest financial frauds in US history""."
8,Galatasaray twice come from behind to stun Man Utd,/sport/football/66984888,European Football,Ten-man Manchester United throw away the lead twice as they fall to a 3-2 home defeat by Galatasaray in the Champions League.
9,Bellingham scores again as Real battle to win at Napoli,/sport/football/66999126,European Football,Jude Bellingham scores and assists as Real Madrid battle to a 3-2 victory against Napoli at Stadio Diego Armando Maradona in the Champions League.
10,Wahi grabs winner as Lens upset Arsenal,/sport/football/66990293,European Football,Elye Wahi stars as French side Lens come from behind to shock Arsenal in their Champions League Group B encounter.
11,The funeral of a 128-year-old mummy,/reel/video/p0gj00dl/the-funeral-of-a-128-year-old-mummy,,
12,"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
13,San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
14,Europe's unlikely digital nomad hub,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub,Travel,"It's home to just 10,000 people but hundreds of digital nomads"
15,Is this the best pepper in the world?,https://www.bbc.com/travel/article/20231003-mandy-yins-sarawak-white-chicken,World's Table,The fiery pepper grown in Malaysia has a rich and magical flavour
16,The hum from the birth of the Universe,https://www.bbc.com/future/article/20231003-the-primordial-hum-from-the-beginning-of-the-universe,Future,A primordial sound reverberating across space offers insights into dark energy
17,The language skill that boosts careers,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage,Worklife,"Long stigmatised, bilingual workers are finding they're at a business advantage"
18,How a British masterpiece changed TV,https://www.bbc.com/culture/article/20231003-the-singing-detective-michael-gambons-surreal-british-masterpiece-that-changed-tv-forever,Culture,"Why the unconventional Singing Detective, with Michael Gambon, blazed a trail"
19,Bedbug panic sweeps Paris as infestations soar,https://www.bbc.com/news/world-europe-66995977,Europe,"France is alarmed as ""les punaises"", as they're known in French, spread fear and loathing"
20,US issues first ever fine for space junk,https://www.bbc.com/news/technology-66993647,Technology,Dish Network will have to pay $150k for failing to move an old satellite away from others in use
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent,Future,New research is revealing how Zealandia formed – and why it sank.
25,CEO: 'Why I take customer service calls',https://www.bbc.co.uk/news/av/business-66981636,Business,
26,BBC royal correspondent Witchell to retire,/news/entertainment-arts-66997076,Entertainment & Arts,
27,Covid Inquiry focuses on government as stakes rise,/news/health-66951800,Health,
28,Band say easyJet owner suing over name,/news/uk-england-leicestershire-66992158,Leicester,
29,Australian towns battle fire and flood back-to-back,/news/world-australia-66946013,Australia,
30,Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
31,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
32,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
33,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
34,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
35,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
