,title,href,tag,summary
0,People pulled from rubble as Russian missile hits flats,/news/live/world-64274704,World,Fifteen people have been rescued after the nine-storey block of flats was struck in the eastern city of Dnipro.
1,Top secret documents reportedly found in Biden cache,https://www.bbc.com/news/world-us-canada-64270906,US,
2,Family would never forgive me if I told all - Harry,https://www.bbc.com/news/uk-64269194,UK,
3,Premier League: Saints go close but goalless in four games,/sport/live/football/63881817,Football,
4,Gen Z's latest surprising obsession,https://www.bbc.com/culture/article/20230113-gen-z-and-young-millennials-surprising-obsession,Culture,
5,Widespread outrage after British-Iranian executed,/news/world-middle-east-64273969,Middle East,"The UK described the Iranian regime, which sentenced Alireza Akbari to death for spying, as ""barbaric""."
6,Lisa Marie to be buried next to son at Graceland,/news/world-us-canada-64271642,US & Canada,"The singer was the only child of the ""King of Rock 'n' Roll"", Elvis Presley."
7,"Won the lotto? Get a therapist, avoid buying land",/news/world-us-canada-64268986,US & Canada,A financial adviser on how the winner of the $1.5bn Mega Millions jackpot could spend their fortune wisely.
8,Stunning comeback helps Man Utd beat Man City,/sport/football/64195236,Football,Manchester United stage a dramatic late turnaround to come from behind and beat Manchester City in a dramatic derby at Old Trafford.
9,Scottish Premiership: Dundee Utd regain lead; Livingston two up,/sport/live/football/64214249,Football,Three Scottish Premiership matches precede Celtic v Kilmarnock in the Viaplay Cup semi-finals. Follow radio and text coverage.
10,Everton directors miss match over safety threat,/sport/football/64275576,Football,"Everton's board of directors miss Saturday's home Premier League game against Southampton because of a ""real and credible"" safety threat."
11,The simple error that 16% of us make,https://www.bbc.com/future/article/20230112-why-some-people-cant-tell-left-from-right,Future,Being unable to tell left from right can have serious consequences at times
12,The Versailles most people don't get to see,https://www.bbc.com/travel/article/20230112-the-hidden-history-of-versailles,Travel,"To see the grand vision for Louis XIV's ultimate 'bachelor pad', grab a bike"
13,The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
14,A rare insight into Camilla's 'party' life before Charles,/reel/video/p0dvg3jr/camilla-s-life-before-meeting-charles,,
15,The strange phenomenon that has taken over the internet,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
16,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
17,The ancient road that bridged kingdoms,https://www.bbc.com/travel/article/20230109-the-kings-highway-the-road-that-reveals-jordans-history,Travel,It is believed to be one of the world's oldest continuously used roads
18,Should parents care about 'milestones'?,https://www.bbc.com/future/article/20230109-what-parents-get-wrong-about-childhood-milestones,Future,How a screening tool became a stress factor
19,Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
20,Films that scare in unexplainable ways,https://www.bbc.com/culture/article/20230112-enys-men-the-films-that-frighten-us-in-unexplainable-ways,Culture,Haunting triumph Enys Men and the power of the eerie in cinema
21,Covid cases in China touch 900 million - study,https://www.bbc.com/news/world-asia-china-64258799,China,This comes amid warnings from a top scientist that cases in rural areas will surge over the new year
22,'Wild' camping on Dartmoor banned in test case,https://www.bbc.com/news/science-environment-64238116,Science & Environment,Wild camping on part of a Devon moor has been ruled illegal by the High Court
23,'I secretly recorded my rapist's confession',https://www.bbc.com/news/uk-scotland-64248542,UK,"Ellie Wilson said she released the confession to show how ""manipulative"" abusers can be"
24,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
25,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
26,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
27,Takeaways face plastic ban in October,/news/science-environment-64253130,Science & Environment,More details emerge of a ban that businesses say could make takeaways more costly.
28,The US is beating China in the battle for chips,https://www.bbc.co.uk/news/world-asia-pacific-64143602,Business,
29,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
30,Why are no women up for the Brit Award for best artist?,/news/entertainment-arts-64264069,Entertainment & Arts,
31,China blocks S Korea and Japan visas over Covid,/news/world-asia-64220149,Asia,
32,'Forever chemicals' still in use in UK make-up,/news/science-environment-64192516,Science & Environment,
33,Twitter says leaked emails were not hacked,/news/technology-64243369,Technology,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
36,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
37,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
38,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
