,title,href,tag,summary
0,US distances itself from incursion into Russia,/news/world-europe-65691844,Europe,"Washington says it does not encourage strikes in Russia, after a border attack."
1,Poison and sabotage: South Africa's power problem,https://www.bbc.com/news/world-africa-65671718,Africa,
2,Woman hit by royal police escort motorbike dies,https://www.bbc.com/news/uk-65691643,UK,
3,The Chinese BBQ luring millions,https://www.bbc.com/travel/article/20230523-the-chinese-bbq-luring-millions,World's Table,
4,14 best 21st-Century children's books,https://www.bbc.com/culture/article/20230521-the-21st-centurys-greatest-childrens-books,Culture,
5,Ron DeSantis to launch 2024 candidacy on Twitter,/news/uk-65689744,US & Canada,The 44-year-old Florida governor is set to sit down for a live discussion on Elon Musk's platform.
6,Apple strikes major US-made chip deal,/news/business-65692276,Business,The move comes as a trade row centred on the tech industry intensifies between Washington and Beijing.
7,365 days after the Uvalde school shooting,/news/world-us-canada-65692088,US & Canada,"In the year since 21 people were killed at Robb Elementary School, the US has seen at least 600 other mass shootings."
8,Valencia fined & given partial stadium closure,/sport/football/65691729,European Football,Valencia are sanctioned with a partial stadium closure for five matches and fined following the racist abuse of Real Madrid forward Vinicius Jr.
9,Guardiola wants financial charges resolved quickly,/sport/football/65690461,Football,"Manchester City manager Pep Guardiola says he wants the 115 Premier League financial charges levelled against the club to be dealt with ""as soon as possible""."
10,Honda to return to F1 as Aston Martin engine partner,/sport/formula1/65682563,Formula 1,Honda will return to Formula 1 in 2026 as engine partner for the Aston Martin team.
11,The number one children's book revealed,https://www.bbc.com/culture/article/20230522-where-the-wild-things-are-the-best-childrens-book-ever,Culture,Why the book that tops BBC Culture's poll holds such appeal 60 years on
12,What global experts think about the top 20 books,https://www.bbc.com/culture/article/20230522-the-20-greatest-childrens-books-ever-what-the-voters-say,Culture,What the experts who voted in the poll say about their top picks
13,The dark side of Roald Dahl,https://www.bbc.com/culture/article/20160912-the-dark-side-of-roald-dahl,Culture,Why children around the world adore the author's macabre world
14,The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
15,Why do we find gold so mesmerising?,/reel/video/p0f1b3cz/why-do-we-value-gold-so-much-,,
16,The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
17,How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead,Worklife,Keeping high spirits about AI in the workplace can pay dividends
18,Why NYC is sinking under its own weight,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
19,A fairy tale 'for the age of Marvel movies' ★★★☆☆,https://www.bbc.com/culture/article/20230522-the-little-mermaid-review-a-spectacle-with-an-allure-and-vitality-of-its-own,Culture,The Little Mermaid is a 'spectacle with an allure and vitality of its own'
20,The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,The concept has captured the attention of the world
21,Illinois report details scale of clergy sex abuse,https://www.bbc.com/news/world-us-canada-65652001,US,"Investigators named 451 individual abusers since 1950, a marked increase from previous reports"
22,Who are the fighters infiltrating Russia from Ukraine?,https://www.bbc.com/news/world-europe-65681806,Europe,Russia claims to have routed two groups that crossed the border from Ukraine
23,Sophie becomes first royal to visit Baghdad,https://www.bbc.com/news/uk-65684842,UK,Sophie has spent two days in the Iraqi capital to learn about challenges facing Iraqi women
24,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
25,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
26,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
27,What can art tell us about the story of Britain?,/news/entertainment-arts-65653851,Entertainment & Arts,Tate Britain unveils a complete rehang of the world's greatest collection of British art.
28,Brazil declares emergency over bird flu cases,/news/world-latin-america-65679328,Latin America & Caribbean,
29,Netflix expands password sharing crackdown to UK,/news/business-65691127,Business,
30,Minister attacks Meta boss over encryption plan,/news/technology-65686989,Technology,
31,Ivory ban to extend to hippos and killer whales,/news/science-environment-65673951,Science & Environment,
32,How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
33,Russian court extends detention of US journalist,/news/world-us-canada-65688609,US & Canada,
34,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
35,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
36,"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
37,"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
38,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
