,title,href,tag,summary
0,Morocco rescuers dig with bare hands as foreign aid sent,/news/live/world-africa-66771590,Africa,"It is now a battle to find survivors in devastated, remote mountain villages after Friday's strong earthquake."
1,Russia hails unexpected G20 'milestone' as Ukraine fumes,https://www.bbc.com/news/world-asia-india-66716544,India,
2,Toxic culture at top ballet schools - ex-dancers,https://www.bbc.com/news/uk-66720433,UK,
3,Djokovic wins record-equalling 24th Grand Slam title,https://www.bbc.com/sport/tennis/66766337,Tennis,
4,Italy's best pasta and potatoes dish?,https://www.bbc.com/travel/article/20230910-italys-classic-pasta-e-patate-pasta-and-potatoes-dish,World's Table,
5,US denies Cold War with China in historic Vietnam visit,/news/world-66748670,Asia,The US and Vietnam are becoming better friends - a troubling prospect for China.
6,Egypt angry as Ethiopia fills Nile dam reservoir,/news/world-africa-66771155,Africa,Ethiopia's giant hydroelectric dam on the Blue Nile stokes Egyptian fears of dire water shortages.
7,Spanish FA president Rubiales resigns over Hermoso kiss,/sport/football/66637879,Football,Luis Rubiales resigns as president of the Spanish Football Federation following criticism for kissing Jenni Hermoso after the Women's World Cup final.
8,Reaction after Spanish football chief Rubiales quits,/sport/live/football/66772062,Football,"Spanish Football Federation president Luis Rubiales resigns, Antony delays return to Man Utd, plus news from international matches."
9,All Packers need is Love and Brady's return ruined,/sport/american-football/66771208,American Football,"The Green Bay Packers win without Aaron Rodgers, the San Francisco 49ers send out a warning and the Philadelphia Eagles spoil Tom Brady's party."
10,Seven key themes from World Cup's opening weekend,/sport/rugby-union/66768613,Rugby Union,BBC Sport looks at the seven key talking points from the opening weekend of the Rugby World Cup.
11,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
12,Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
13,Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
14,Why 92% of England is off limits,https://www.bbc.com/travel/article/20230910-dartmoor-national-park-a-national-park-fighting-for-its-identity,Travel,Only 8% of the country is covered by the “right to roam”
15,Hip-hop's rise to the top of fashion,https://www.bbc.com/culture/article/20230908-hip-hops-rise-to-the-top-of-fashion,Culture,From street style to cultural dominance – it's been quite a journey
16,Could artificial ivory save elephants?,https://www.bbc.com/future/article/20230908-the-alternative-ivory-sources-that-could-help-save-elephants,Future,Scientists are trying to find a material that mimics the qualities of ivory
17,Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival,Worklife,Veterans and first-timers on what they spend to go to the Burning Man festival
18,A long quest to name Srebrenica's dead,https://www.bbc.com/news/world-europe-66603902,Europe,"A forensic anthropologist tries to name the last 1,000 unidentified dead of a Bosnian War genocide"
19,The rise and fall of a parenting influencer,https://www.bbc.com/news/world-us-canada-66719859,US,A woman who shot to fame giving parenting advice has been charged with six counts of child abuse
20,Why Gauff is 'burning so bright' after US Open win,https://www.bbc.com/sport/tennis/66766336,Tennis,"Since a crushing Wimbledon exit, Coco Gauff has been the dominant player in the women's game"
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,New Covid variant behind care home outbreak,/news/health-66750359,Health,Health officials say it is too early to know whether BA.2.86 is more serious than previous strains.
25,"Strictly: Snake hips, meditation and fabulous outfits",/news/entertainment-arts-66747861,Entertainment & Arts,
26,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
27,Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
28,What does the future hold for Lough Neagh?,/news/uk-northern-ireland-66751451,Northern Ireland,
29,Stopping the scammers who target online jobseekers,https://www.bbc.co.uk/news/business-66592219,Business,
30,Can Kielty make the Late Late Show his own?,/news/uk-northern-ireland-66710576,Northern Ireland,
31,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
32,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
33,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
34,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
35,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
