,title,href,tag,summary
0,Biden approves border wall as Mexico crossings rise,/news/world-us-canada-67015137,US & Canada,"A 20-mile section in Texas is earmarked for new barriers, which would be a reversal of a Biden pledge."
1,Bobi Wine 'under house arrest' after Uganda return,https://www.bbc.com/news/world-africa-67016702,Africa,
2,"A deputy, an insider or Trump? The race for Speaker",https://www.bbc.com/news/world-us-canada-67011803,US,
3,How modern readers get this epic wrong,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war,Culture,
4,Are free returns over?,https://www.bbc.com/worklife/article/20231004-why-more-fashion-retailers-are-charging-return-fees,Worklife,
5,Warmest September as global temperatures soar,/news/science-environment-67017021,Science & Environment,This year is on track to be the warmest on record after September temperatures alarm scientists.
6,The real life consequences of a Congress in crisis,/news/world-us-canada-67013722,US & Canada,"With the House in limbo, the odds of approving aid for Ukraine or avoiding a shutdown have fallen."
7,"Right to own a car in Singapore now costs $106,000",/news/business-67014420,Business,The city-state introduced a 10-year certificate of entitlement system in 1990 as an anti-congestion measure.
8,World Cup: England v New Zealand - live text,/sport/live/cricket/66854204,Cricket,Follow live text updates as England play New Zealand in the opening game of the Men's Cricket World Cup 2023
9,Latest football news - Who will make England squad?,/sport/live/football/67011503,Football,"Gareth Southgate is set to name his England squad at 14:00 BST, plus World Cup debate and build-up to European matches."
10,'Newcastle win worth the 20-year wait for fans',/sport/football/67013557,Football,"Newcastle United and the Toon Army waited two decades for a Champions League night like this and it was worth every day, writes Phil McNulty."
11,The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
12,San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
13,"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
14,The bird that sparked a mass clean-up,https://www.bbc.com/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,Future,The symbol of the worst US environmental disaster
15,How humble oats have fuelled a nation,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,World's Table,Oats have come a long way since the days of humble porridge and oatcakes
16,Exorcist reboot is 'a cheesy rip-off',https://www.bbc.com/culture/article/20231004-the-exorcist-believer-review-a-cheesy-rip-off,Culture,The Exorcist: Believer is a pale imitation of the classic horror
17,Why digital nomads are choosing Bansko,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub,Travel,"It's home to just 10,000 people but hundreds of digital nomads"
18,The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
19,Actor Julia Ormond sues Weinstein for assault,https://www.bbc.com/news/world-us-canada-67013019,US,The star says her agents failed to protect her from the disgraced film mogul
20,Biden's dog leaves White House after biting staff,https://www.bbc.com/news/world-us-canada-67015811,US,"Commander, a German Shepherd, has been involved in a series of biting incidents"
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,Norway's Jon Fosse wins Nobel Literature Prize,/news/entertainment-arts-67016421,Entertainment & Arts,"The Swedish Academy rewards his ""innovative plays and prose which gives voice to the unsayable""."
25,TV screen crystals win Chemistry Nobel Prize,/news/science-environment-67005670,Science & Environment,
26,Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
27,Can AI popstars make it in the real world?,https://www.bbc.co.uk/news/technology-66672054,Business,
28,"Shakespeare's stage found, claims Norfolk theatre",/news/entertainment-arts-67007980,Entertainment & Arts,
29,Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
30,MrBeast and BBC stars used in deepfake scam videos,/news/technology-66993651,Technology,
31,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
32,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
33,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
34,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
35,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
