,title,href,tag,summary
0,Russell Brand accused of rape and sexual assault,/news/uk-66831593,UK,"The comedian denies allegations from five women of rape, sexual assaults and emotional abuse."
1,'Bodies still washing up' in Derna one week after Libya floods,https://www.bbc.com/news/live/world-africa-66815068,Africa,
2,Is Ukraine trying to retake Crimea?,https://www.bbc.com/news/world-europe-66829826,Europe,
3,Rugby World Cup: Wales v Portugal - radio & text,/sport/live/rugby-union/65867202,Rugby Union,
4,One of the US's biggest mysteries,https://www.bbc.com/culture/article/20230915-the-assassination-of-jfk-one-of-the-uss-biggest-mysteries,Culture,
5,Diamonds and diplomacy: How a US envoy fell from grace,/news/world-us-canada-66790328,US & Canada,High-flying former ambassador brought down by ethics scandals and a conviction for illegal lobbying.
6,'The riverbank was not next to this mosque a week ago',/news/world-africa-66823715,Africa,"In the Libyan city of Derna, Anna Foster describes the flood devastation and lack of international aid."
7,Three men cleared of plotting to kidnap US governor,/news/world-us-canada-66814555,US & Canada,A jury acquitted the group of involvement in a plot to kidnap Michigan's Gretchen Whitmer
8,Brighton add third against Man Utd; Man City level at West Ham,/sport/live/football/65930748,Football,Follow live commentary & text updates from six Premier League games after Liverpool beat Wolves at Molineux.
9,Resilient Liverpool earn late win at Wolves,/sport/football/66760560,Football,Liverpool score two late goals to earn a come-from-behind victory against a battling Wolves side at Molineux and go top of the Premier League.
10,Sainz on Singapore pole as angry Verstappen struggles,/sport/formula1/66831787,Formula 1,Ferrari's Carlos Sainz edges out George Russell's Mercedes for pole position as Max Verstappen qualifies 11th at the Singapore Grand Prix.
11,The most audacious painters of all,https://www.bbc.com/culture/article/20230912-how-female-fauvists-were-some-of-historys-most-audacious-painters,Culture,An art movement of 'Wild Beasts' had a woman problem in more ways than one
12,Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
13,Why Coco Chanel remains an enigma,https://www.bbc.com/travel/article/20230914-the-true-story-of-coco-chanels-childhood-in-search-of-gabrielle,Travel,"Until Gabrielle Chanel became Coco, she left barely a footprint"
14,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
15,"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
16,Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
17,A crowd-pleasing chicken soup,https://www.bbc.com/travel/article/20230915-sancocho-a-panamanian-chicken-and-vegetable-soup,Travel,"It may be ubiquitous across Latin America, but no two recipes are the same"
18,The companies staying fully remote,https://www.bbc.com/worklife/article/20230912-the-companies-sticking-to-fully-remote-work,Worklife,"Measuring workers ""by results rather than an office parking lot"""
19,The 'cosmic dust' sitting on your roof,https://www.bbc.com/future/article/20230915-the-cosmic-dust-sitting-on-your-roof,Future,It comes from outer space
20,The nastiest British thriller ever?,https://www.bbc.com/culture/article/20230915-how-grisly-thriller-dead-mans-shoes-captured-british-small-town-violence,Culture,"Why Dead Man's Shoes is still difficult to watch, almost 20 years on"
21,How Tube Girl became TikTok's latest icon,https://www.bbc.com/news/newsbeat-66823675,Newsbeat,Sabrina Bahsoon - aka Tube Girl - talks about becoming TikTok's dancing queen and inspiring others
22,American bully XLs will not be culled - chief vet,https://www.bbc.com/news/uk-66829892,UK,"Owners will have to muzzle, neuter and register their dogs after PM announces ban"
23,CIA identifies second 'Argo' spy behind Iran mission,https://www.bbc.com/news/world-us-canada-66815532,US,The elaborate mission to rescue six US diplomats later inspired Ben Affleck's Oscar-winning film
24,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
25,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
26,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
27,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award.
28,Kutcher quits charity after Masterson backlash,/news/world-us-canada-66827692,US & Canada,
29,Major UK greenhouse gas leak spotted from space,/news/science-environment-66811312,Science & Environment,
30,Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296,Newsbeat,
31,Guts and glory as Olivia Rodrigo tops album chart,/news/entertainment-arts-66824131,Entertainment & Arts,
32,France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
33,US fast food chain Chick-fil-A to try again in UK,/news/business-66813904,Business,
34,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
35,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
36,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
37,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
38,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
