,title,href,tag,summary
0,Tyre Nichols family demands policing reform bill at funeral,/news/live/world-us-canada-64472836,US & Canada,The mother of the man who died after a beating by police officers gives a tearful address at his funeral in Memphis.
1,Ice storm leaves thousands without power in Texas,/news/world-us-canada-64485092,US & Canada,
2,Devastation from the air: A new tactic in Myanmar's brutal civil war,https://www.bbc.com/news/world-asia-64397397,News,
3,EFL Cup semi-final: Man Utd beat Forest 5-0 on agg to reach final - reaction,/sport/live/football/64318596,Football,
4,Knock at the Cabin is 'passably tense',https://www.bbc.com/culture/article/20230201-m-night-shyamalans-knock-at-the-cabin-is-passably-tense,Culture,
5,Man rescued seconds before car engulfed in flames,/news/world-us-canada-64490278,US & Canada,Police and a bystander pull an unconscious man from a crashed car moments before it catches fire.
6,Nikki Haley poised to enter 2024 presidential race,/news/world-us-canada-64489485,US & Canada,The former UN ambassador will reportedly announce a presidential run at an event on 15 February.
7,MrBeast: 'Charity porn' or raising awareness?,/news/newsbeat-64490431,Newsbeat,The world's most popular YouTuber has responded to criticism over him funding life-changing operations.
8,Man Utd to play Newcastle in EFL Cup final,/sport/football/64395351,Football,Manchester United ease past Nottingham Forest in the Carabao Cup semi-final to book a 1999 Wembley rematch with Newcastle.
9,'He's gold dust' - Archer stars after 'long road' back,/sport/cricket/64493101,Cricket,Two former England captains praise Jofra Archer as the bowler stars with six wickets against South Africa following injury struggles.
10,NFL great Brady retires 'for good',/sport/american-football/64487463,American Football,Legendary quarterback and seven-time Super Bowl winner Tom Brady says he is retiring after 23 seasons in the NFL.
11,The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
12,Magenta: The colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
13,The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
14,The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work,Future,What science says about the 'Montessori method'
15,In search of a Dutch homeland,https://www.bbc.com/travel/article/20230131-the-people-living-between-sea-and-sky,Travel,A new book tells the story of traditional Dutch communities
16,The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
17,Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,The amazing stories of pioneering drag artists from centuries past
18,"Dad watched daughter, 5, on Alexa app from pub",https://www.bbc.com/news/uk-wales-64489115,Wales,The 30-year-old loses custody of his daughter after leaving her home alone to go drinking
19,Pigeon 'dyed pink for gender reveal' found in NYC,https://www.bbc.com/news/world-us-canada-64491049,US,The malnourished bird was found in Manhattan's Madison Square Park
20,Michael Jackson's nephew to play him in biopic,https://www.bbc.com/news/entertainment-arts-64482522,Entertainment & Arts,"Jermaine Jackson's son Jafaar, 26, will play the lead role in the film, simply titled Michael"
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Beyoncé announces first solo world tour since 2016,/news/entertainment-arts-64488389,Entertainment & Arts,Demand for tickets is expected to be high to see the star take her Renaissance album on the road.
25,Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
26,Newly discovered green comet comes close to Earth,/news/science-environment-64388483,Science & Environment,
27,Musk's Tesla lost $140m on Bitcoin in 2022,/news/technology-64428257,Technology,
28,China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
29,The trucks ditching diesel and drivers,/news/business-64471798,Business,
30,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
31,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
32,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
33,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
34,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
35,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
