,title,href,tag,summary
0,Wagner boss Prigozhin met Putin after mutiny,/news/world-europe-66154909,Europe,"The meeting in Moscow took place days after last month's failed rebellion, the Kremlin says."
1,Turkey calls for new EU membership talks,https://www.bbc.com/news/world-europe-66153641,Europe,
2,Joe Biden meeting King Charles at Windsor Castle,https://www.bbc.com/news/live/uk-66116088,UK,
3,Eight iconic photos of US wilderness,https://www.bbc.com/culture/article/20230706-ansel-adams-eight-of-the-most-iconic-photos-of-the-american-west,Culture,
4,Why recruiters 'love bomb' candidates,https://www.bbc.com/worklife/article/20230705-work-love-bombing-when-companies-come-on-too-strong,Worklife,
5,Stranger than fiction: When Putin met the mutineer,/news/world-europe-66154912,Europe,"The latest twist in Russia's mutiny saga surpasses Dostoyevsky for mystery, Steve Rosenberg says."
6,Larry Nassar stabbed multiple times in prison,/news/world-us-canada-66154758,US & Canada,"Nassar, who sexually abused gymnasts, is believed to have been stabbed in the chest and the back."
7,What's behind China's spate of school stabbings?,/news/world-asia-china-66150871,China,"For over a decade, a widening wealth gap is thought to have helped fuel social ""revenge attacks""."
8,Wimbledon 2023: Follow live text updates on day eight,/sport/live/tennis/65584744,Tennis,Follow BBC radio and live text commentary as Novak Djokovic returns to finish his fourth-round match on Centre Court
9,"County Championship, day one - radio & text",/sport/live/cricket/64958564,Cricket,Follow live text updates and BBC radio commentary from the first day of the tenth round of the 2023 County Championship.
10,Andreeva out after being docked point for racquet throw,/sport/tennis/66155195,Tennis,Russian 16-year-old Mirra Andreeva's Wimbledon run ends in controversy after she is docked a point for throwing her racquet.
11,The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
12,Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
13,The ancient Viking runestone offering a warning to the future,/reel/video/p08676tt/the-ancient-viking-runestone-revealing-a-modern-fear,,
14,The rebellious city with a dark past,https://www.bbc.com/travel/article/20230709-the-english-city-facing-up-to-its-troubled-past,Travel,"It's trying to reconcile its troubled past and present, rather than ignoring it"
15,The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
16,Why syphilis is rising around the world,https://www.bbc.com/future/article/20230706-the-troubling-rise-in-congenital-syphilis,Future,"Once thought to be in decline, why are cases of this disease increasing?"
17,Sport's strictest dress code finally relents,https://www.bbc.com/culture/article/20230707-wimbledon-the-controversy-of-tenniss-strict-146-year-old-dress-code,Culture,The rules have changed for the first time in the tournament's 146-year history
18,'Long Covid forced me to leave my city job',https://www.bbc.com/news/uk-england-beds-bucks-herts-65989474,UK,Prolonged brain fog means Marcus Whitehead has had to retire early
19,Chelsea reveal new shirt - but no sponsor,https://www.bbc.com/sport/football/66152580,Football,Chelsea reveal their home kit for the 2023-24 season without a front-of-shirt sponsor
20,Ghana's batmen hunting for pandemic clues,https://www.bbc.com/news/world-africa-66122925,Africa,Scientists want to understand exactly how pathogens can jump species and what the next threat may be
21,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
22,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
23,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
24,London wildfire response affected by crew shortage,/news/science-environment-66131541,Science & Environment,"Crew shortages meant 39 engines were not available to fight London's wildfires last July, a review..."
25,Family 'upset' with BBC response to presenter claims,/news/entertainment-arts-66150845,Entertainment & Arts,
26,Smartwatches may enable early Parkinson's diagnosis,/news/health-66088110,Health,
27,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
28,Threads app signs up 100m users in less than a week,/news/technology-66153244,Technology,
29,Crunch talks due on deep-sea mining controversy,/news/science-environment-66135308,Science & Environment,
30,Fans snap up first available UK Taylor Swift tickets,/news/entertainment-arts-66152265,Entertainment & Arts,
31,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
32,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
33,Eid al-Adha around the world in pictures,/news/world-66041087,World,
34,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
35,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
