,title,href,tag,summary
0,Thousands protest at Georgian 'foreign agent' bill,/news/world-europe-64882475,Europe,Police fire water cannon and tear gas at protesters who say the new draft law limits press freedom.
1,Republicans slam Fox News over Capitol riot video,https://www.bbc.com/news/world-us-canada-64883668,US,
2,Why a million Americans a year risk Mexico medical tourism,https://www.bbc.com/news/world-us-canada-64832308,US,
3,The untold story of the Grand Canyon,https://www.bbc.com/travel/article/20230307-mary-colter-the-woman-who-shaped-the-us-southwest,Travel,
4,The young workers in a post-Me Too era,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z,Worklife,
5,Two Mexico kidnap victims recovering in US hospitals,/news/world-us-canada-64882744,US & Canada,One of them has gunshot wounds and two of their friends were killed by gangs at a Mexico border town.
6,Musk apologises to Twitter worker over online row,/news/technology-64884287,Technology,The firm's boss says sorry to fired employee Halli Thorleifsson and appears to offer him his job back.
7,How a 'pig butcher' romances and scams his victims,/news/world-asia-64884036,Asia,"A former romance scammer reveals the tactics used to lure victims, in a new BBC investigation."
8,Fernandes an 'inspiration' to Man Utd - Ten Hag,/sport/football/64888099,Football,Manchester United manager Erik ten Hag defends captain Bruno Fernandes after criticism of his attitude in the 7-0 thrashing by Liverpool.
9,'I nearly died' - the Olympian wrongly sectioned for 26 days,/sport/rugby-union/64876477,Rugby Union,British Olympian Abi Burton was wrongly sectioned for 26 days and spent 25 days in an induced coma; this is her story.
10,The 'damaging' idea that 'thinner is faster',/sport/64797365,Sport,It took years for Pippa Woolven to be diagnosed with Red-S. Now she works to raise awareness of the condition.
11,Sworn virgins: Women who take a vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
12,Has artificial intelligence achieved human-level consciousness?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
13,The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
14,How Germany treats parental burnout,https://www.bbc.com/future/article/20230228-the-german-clinics-for-burnt-out-parents,Future,Can 'parent-child retreats' save frazzled families?
15,"Europe's little-known, progressive city",https://www.bbc.com/travel/article/20230306-the-progressive-city-that-few-know,Travel,"Surprisingly, few outside the Netherlands have even heard of it"
16,A cult novel's secret diary entries,https://www.bbc.com/culture/article/20230307-the-power-of-forbidden-notebooks-hidden-diary-entries,Culture,The 'radical honesty' of the 1952 novel Forbidden Notebook
17,Why so many LGBTQ+ workers are quitting,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit,Worklife,Discrimination drives these workers out – but the landscape could be shifting
18,How to watch 2023's Oscar-nominated films,https://www.bbc.com/news/entertainment-arts-64388101,Entertainment & Arts,Find out about this year's main awards contenders and where you can see them
19,A sweet for India's festival of colours,https://www.bbc.com/travel/article/20230307-gujiya-a-flaky-pastry-to-celebrate-holi,World's Table,"In much of India, this flaky pastry is synonymous with the festival of Holi"
20,How cycling carried two sisters out of the Taliban's reach,https://www.bbc.com/sport/cycling/63403027,Cycling,"When the Taliban seized power, Yulduz and Fariba Hashimi faced a choice"
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,Oceans littered with 171 trillion plastic pieces,/news/science-environment-64889284,Science & Environment,New estimates suggest that plastic pollution in the oceans has risen dramatically since 2005.
25,iPhone maker sees revenue slump as demand weakens,/news/business-64858566,Business,
26,Zoe Saldana's box office record (and 15 other Oscar facts),/news/entertainment-arts-64211195,Entertainment & Arts,
27,Weight loss drug semaglutide approved for NHS use,/news/health-64874243,Health,
28,Invasive plants outnumber British flora - report,/news/science-environment-64842402,Science & Environment,
29,TikTok launches plans to allay China security fears,/news/technology-64887704,Technology,
30,Five women sue Texas over abortion access,/news/world-us-canada-64882712,US & Canada,
31,What a bird's eye view of Africa reveals,/news/world-africa-64862607,Africa,
32,Do you know this baby? Putting names to archive photos,/news/world-africa-64451314,Africa,
33,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
34,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
35,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
