,title,href,tag,summary
0,Afghan protesters defy Taliban intimidation,/news/world-asia-58497904,Asia,Demonstrators are on the streets again as pictures emerge showing injuries inflicted on journalists.
1,Ex-Afghan President Ghani apologises for fleeing,https://www.bbc.com/news/world-asia-58496410,Asia,
2,Fire at Covid hospital kills 10 in North Macedonia,https://www.bbc.com/news/world-europe-58496405,Europe,
3,"Theranos founder 'lied and cheated', trial hears",https://www.bbc.com/news/business-58494912,Business,
4,Films showing the reality of marriage,https://www.bbc.com/culture/article/20210907-films-showing-the-reality-of-marriage,Culture,
5,Canadian party leaders spar in national debate,/news/world-us-canada-58482596,US & Canada,Justin Trudeau and other party leaders clashed over climate - and the election call - in the debate.
6,The birth of a new Taliban order,https://www.bbc.co.uk/news/world-asia-58495112,News,"Far from being inclusive, it is exclusively Taliban and rooted in the past."
7,A country plunged into darkness,/news/world-middle-east-58494832,Middle East,"Lebanon’s ongoing crisis has plunged the country into darkness, with some experiencing power cuts for 20 hours a day."
8,World Cup qualifiers reaction & Premier League build-up,/sport/live/football/58497787,Football,"Reaction to Wednesday's World Cup qualifiers as England, Wales and Northern Ireland draw, plus build-up to the weekend's Premier League games."
9,Raducanu 'didn't expect to be here',/sport/tennis/58495531,Tennis,"British teenager Emma Raducanu expresses her surprise at her run to the US Open semi-finals, having had flights back to the UK booked a fortnight ago."
10,'Painful final minutes for England but one step closer to Qatar',/sport/football/58492134,Football,"England concede late on as their World Cup qualifier with Poland finishes 1-1, but edge closer to Qatar 2022 with the group in their hands."
11,‘We found a palaeolithic site in a cement factory’,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
12,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
13,Why you're being manipulated by your own guts,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
14,The lost generation of ancient trees,https://www.bbc.com/future/article/20210908-the-lost-generation-of-ancient-trees,Future Planet,When today's veteran trees die they may take entire miniature worlds with them
15,Have workers lost their ambition?,https://www.bbc.com/worklife/article/20210906-are-we-becoming-less-ambitious,Worklife,Workers still want professional success – but how they define it is changing
16,The book that shaped a Nordic identity,https://www.bbc.com/culture/article/20210907-seven-brothers-the-book-that-shaped-a-nordic-identity,Culture,How a story about living in nature captures the spirit of Finland
17,The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,The chewy noodles that survive the office microwave
18,The woman saving Palestinian food,https://www.bbc.com/travel/article/20210908-the-woman-saving-palestinian-heirloom-seeds,Travel,"The ""seed queen"" is reviving heirloom varietals one seed at a time"
19,The Kenyans who are helping students to cheat,https://www.bbc.com/news/blogs-trending-58465189,BBC Trending,Some Kenyans try to escape poverty by helping foreign students to fake their academic work
20,‘Havana syndrome’ and the mystery of the microwaves,https://www.bbc.com/news/world-58396698,World,The BBC investigates a mystery illness that has affected American diplomats and spies
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
23,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
24,"Fossil fuels must stay underground, scientists say",/news/science-environment-58494391,Science & Environment,Almost 60% of oil and gas and 90% of coal must stay in the ground to keep global warming below 1.5C.
25,Jonathan Strange author wins Women's Fiction Prize,/news/entertainment-arts-58488849,Entertainment & Arts,
26,Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
27,Why supermodels had to turn social media into a catwalk,https://www.bbc.co.uk/news/business-58474185,Business,
28,Fortnite gamer's mum becomes pro herself,/news/technology-58487025,Technology,
29,North Sea's hidden ice age past is revealed in 3D,/news/science-environment-58479485,Science & Environment,
30,Who could win the 2021 Mercury Prize?,/news/entertainment-arts-58499065,Entertainment & Arts,
31,Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
32,Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
33,"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
34,"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
35,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
