,title,href,tag,summary
0,Trump gets formal summons from Jan 6 committee,/news/world-us-canada-63319431,US & Canada,If Mr Trump does not comply with the subpoena he could face criminal charges and imprisonment.
1,US and Russian defence ministers hold rare talks,https://www.bbc.com/news/world-europe-63348743,Europe,
2,Ralph Lauren apologises over 'cultural appropriation',https://www.bbc.com/news/world-latin-america-63342715,Latin America,
3,Why a 90s cult novel still appeals now,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,Culture,
4,The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle,Future,
5,Steve Bannon gets four months in jail for contempt,/news/world-us-canada-63332078,US & Canada,The key Trump ally refused to co-operate with a probe looking into the 6 January 2021 Capitol riot.
6,Penny Mordaunt confirms she is running to replace Truss as PM,/news/live/uk-politics-63338261,UK Politics,The leader of the House of Commons is the first candidate to officially enter the race to become the next Tory leader.
7,Could Boris Johnson really make a comeback?,/news/uk-politics-63342114,UK Politics,The former prime minister is considering a return to Downing Street three months after being ejected.
8,"World Cup: Scotland take on holders Australia - watch, radio & text",/sport/live/rugby-league/53505128,Rugby League,"Scotland are huge underdogs against 2017 winners Australia - watch live on BBC Two, plus radio commentary and text updates."
9,Scottish Premiership: Hibs host St Johnstone in first game with VAR,/sport/live/football/63209113,Football,Listen to Sportsound commentary and follow live text updates as Hibernian host St Johnstone as VAR is used in the Scottish Premiership for the first time.
10,Halep provisionally suspended for doping offence,/sport/tennis/63347377,Tennis,Two-time Grand Slam champion Simona Halep is provisionally suspended from tennis after testing positive for a banned substance.
11,The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
12,How beetroot juice is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
13,The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
14,Why people don't learn from failure,https://www.bbc.com/worklife/article/20221019-the-smart-way-to-learn-from-failure,Worklife,People are primed to not learn from mistakes – but there's a way to fix this
15,A hotel using hope as a tourist draw,https://www.bbc.com/travel/article/20221020-in-croatia-a-hotel-trying-to-heal-war-wounds,Travel,"In a popular tourist area, one village hotel is trying to salve the scars of war"
16,How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole,Future,There are mathematical patterns in shuffled casino cards
17,The stories hidden in an ancient craft,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha,Culture,"Why eastern India's upcycling handicraft, kantha, is now booming globally"
18,A vote on the fate of the Amazon,https://www.bbc.com/news/world-latin-america-63313990,Latin America,Some say the future of the largest rainforest in the world depends on who becomes Brazil's president
19,Pound sinks as UK economic uncertainty rises,https://www.bbc.com/news/business-63340725,Business,"Government borrowing rose in September and people are shopping less than pre-Covid, new figures show"
20,Deepfaked: 'They put my face on a porn video',https://www.bbc.com/news/uk-62821117,UK,Campaigner Kate Isaacs describes the horror of seeing her face digitally edited into an adult film
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,Adrian Kwiatkowski offered the songs in exchange for cryptocurrency on the dark web.
25,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
26,Critics praise Swift album but lament lack of hits,/news/entertainment-arts-63341633,Entertainment & Arts,
27,The flying car that could turn into a biplane,/news/technology-63325341,Technology,
28,Tesla sales climb but miss expectations,/news/business-63319011,Business,
29,How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
30,King Charles should go to COP27 - US climate envoy,/news/science-environment-63350197,Science & Environment,
31,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
32,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
33,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
34,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
35,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
