,title,href,tag,summary
0,France and US seek to mend rift over Aukus pact,/news/world-europe-58659627,Europe,"The deal caused outrage in France, which lost a contract to build submarines for Australia."
1,Why China looks to be on the way back to socialism,https://www.bbc.com/news/business-58579831,Business,
2,Images of Haitians at US border echo grim past,https://www.bbc.com/news/world-us-canada-58654351,US,
3,The album that shook the world 30 years ago,https://www.bbc.com/culture/article/20210922-nevermind-at-30-how-the-nirvana-album-shook-the-world,Culture,
4,Would Plato have banned Facebook?,https://www.bbc.com/future/article/20210922-would-plato-tweet-the-ancient-greek-guide-to-social-media,Future,
5,PM: Humanity reaching a turning point on climate,/news/uk-58657887,UK,"World leaders must make major changes in four areas - ""coal, cars, cash and trees"", Boris Johnson says."
6,What will Germans miss about Angela Merkel?,/news/world-europe-58657354,Europe,BBC Europe editor Katya Adler takes a road trip to find out how Germans will remember their chancellor.
7,Somalis enjoy first film screening in decades,/news/world-africa-58661531,Africa,The war-ravaged country's national theatre showed two short films by Somali director Ibrahim CM.
8,EFL Cup reaction - West Ham beat Man Utd; Chelsea & Tottenham win on penalties,/sport/live/football/58661224,Football,"Reaction to Wednesday's EFL Cup third-round ties as West Ham beat Man Utd and Chelsea and Tottenham win on penalties, plus Premier League news conferences."
9,West Ham knock out Man Utd,/sport/football/58566906,Football,West Ham gain revenge for Sunday's Premier League defeat by Manchester United by knocking their hosts out of the Carabao Cup at Old Trafford.
10,Hat-trick for Asensio as Real score six,/sport/football/58656554,European Football,Marco Asensio scores a hat-trick as Real Madrid reclaim top spot in La Liga with an emphatic victory over Mallorca.
11,Why humans evolved to be 'lazy',/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
12,The controversial material that could revolutionise our homes,/reel/video/p09vw3lb/the-cannabis-plant-revolutionising-homes-of-the-future,,
13,The surprising everyday words that should never be spoken,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
14,Should we re-brand virginity?,https://www.bbc.com/worklife/article/20210921-should-we-re-brand-virginity,Worklife,"""Virginity is a concept that doesn’t exist... your sexual journey never ends"""
15,Egypt's drowned ancestral land,https://www.bbc.com/travel/article/20210922-a-revival-of-egypts-nubian-culture,Travel,A filmmaker is reviving the Nubian culture lost in the building of a dam
16,Striking photos of a lesser-seen Iran,https://www.bbc.com/culture/article/20210921-striking-photos-of-a-lesser-seen-iran,Culture,Surprising images that puncture cliches of the country
17,The 'knowns' and 'unknowns' of kindness,https://www.bbc.com/future/article/20210921-what-we-do-and-dont-know-about-kindness,Future,Join a test to help science unlock what kindness truly means
18,The edible insects coming to a supermarket near you,https://www.bbc.com/news/business-58636969,Business,A number of firms are now farming locusts and mealworms for human consumption
19,"'Side-eying Chloe', 10, to sell viral meme",https://www.bbc.co.uk/news/world-us-canada-58659667,US & Canada,The image of Chloe Clem could fetch her tens of thousands of dollars at auction
20,'I thought I was too young to have breast cancer',https://www.bbc.com/news/newsbeat-58640067,Newsbeat,Breast cancer charity CoppaFeel saw a huge rise in hits on its website after Sarah Harding's death
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Air pollution is even worse than we thought - WHO,/news/science-environment-58657224,Science & Environment,The WHO is slashing recommended maximum limits of key pollutants as evidence of danger mounts.
25,"Drag Race UK's back, back, back again and making herstory",/news/entertainment-arts-58656172,Entertainment & Arts,
26,Extremists using video-game chats to spread hate,/news/technology-58600181,Technology,
27,US will be ‘arsenal of vaccines’ to world - Biden,/news/world-us-canada-58654350,US & Canada,
28,Food firms warn of panic-buying this Christmas,/news/business-58654725,Business,
29,Joe Biden urges unity amid tensions with allies,/news/world-us-canada-58642139,US & Canada,
30,'Godfather of black cinema' Van Peebles dies,/news/entertainment-arts-58662525,Entertainment & Arts,
31,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
32,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
33,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
34,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
35,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
