,title,href,tag,summary
0,Deadly gun attack at Russian school,/news/world-europe-63032790,Europe,At least 17 people - including 11 children - are killed when a gunman opens fire at a school in Izhevsk.
1,Children flee school in Russia after gun attack,/news/world-europe-63034281,Europe,
2,Edward Snowden granted Russian citizenship,/news/world-europe-63036991,Europe,
3,How scholars decoded the Rosetta Stone,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers,Culture,
4,The African city Europeans tried to erase,https://www.bbc.com/travel/article/20220925-the-ancient-remains-of-great-zimbabwe,Travel,
5,Family travel world before children go blind,/news/world-62960970,World,A Montreal family goes on a global sightseeing tour after three of the children are diagnosed with a genetic condition.
6,Florida braces for 'strengthening' Hurricane Ian,/news/world-us-canada-63036617,US & Canada,"Residents are stocking up on groceries, fuel and sandbags as Ian strengthens into a major hurricane."
7,US mountaineer missing after 'skiing into crevasse',/news/world-us-canada-63041973,US & Canada,"Hilaree Nelson appeared to fall into a 2,000ft gap in the ice descending the world's eighth tallest peak."
8,Nations League: England 3-3 Germany - reaction after dramatic draw,/sport/live/football/59827019,Football,Follow live text updates and BBC Radio 5 Live commentary as England host Germany in the Uefa Nations League.
9,England held in six-goal thriller by Germany,/sport/football/62951290,Football,England fight back from two goals down before being held to a draw in a six-goal thriller against Germany.
10,Van der Poel fined after guilty common assault plea,/sport/cycling/63032969,Cycling,"Dutch cyclist Mathieu van der Poel pleads guilty to assaulting two teenagers in Sydney, Australia, the night before the men's World Championship road race."
11,The global superstar who spied on the Nazis,/reel/video/p0cyg1kl/josephine-baker-the-stage-sensation-who-became-a-wwii-spy,,
12,The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
13,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
14,The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon,Culture,How filmmakers have misrepresented Marilyn Monroe
15,How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,You may think you know this soft skill – but it doesn't mean what you think
16,The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees,Future,There's a way to bring India's most precious fruit trees back from the dead.
17,Portugal's mysterious 'birthing stones',https://www.bbc.com/travel/article/20220926-portugals-mysterious-birthing-stones,Travel,It's one of the world's most baffling geological phenomena
18,Oath Keepers trial is biggest Capitol riot case yet,https://www.bbc.com/news/world-us-canada-63013702,US,To what extent was the storming of the Capitol building planned in advance?
19,Darth Vader voice to be recreated as actor retires,https://www.bbc.com/news/entertainment-arts-63032248,Entertainment & Arts,James Earl Jones's famous voice is now being digitally recreated by a Ukrainian start-up
20,How to bake without using an oven,https://www.bbc.co.uk/food/articles/oven_free_bakes,Food,Create delicious desserts without turning the oven on – saving time and money
21,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
22,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
23,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
24,TikTok may be fined for failing to protect children,/news/technology-63033263,Technology,The video-sharing platform has been issued with a final notice of intent by the UK's data watchdog.
25,'Truly remarkable' drug helps motor neurone disease,/news/health-62851186,Health,
26,Hurricane forces Nasa to shelter Moon rocket,/news/science-environment-63036757,Science & Environment,
27,Rihanna to headline Super Bowl half-time show,/news/entertainment-arts-63029845,Entertainment & Arts,
28,Uganda's transplant revolution brings hope to thousands,/news/world-africa-62916880,Africa,
29,Spacecraft lining up to smash into an asteroid,/news/science-environment-63006717,Science & Environment,
30,Queen's final knighthoods go to Williams and Iger,https://www.bbc.co.uk/news/articles/c6p51x0lexdo,Entertainment,
31,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
32,Autumn equinox and steam trains: Photos of the week,/news/in-pictures-63009263,In Pictures,
33,Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
34,Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
35,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
