,title,href,tag,summary
0,"Only 21, but on the front line 'to keep heroes alive'",https://www.bbc.co.uk/news/world-europe-63619240,News,The BBC's Quentin Sommerville is with army medics saving lives on the Donbas front line.
1,Trump ally Kari Lake loses in Arizona governor race,https://www.bbc.com/news/world-us-canada-63627007,US,
2,"As 8 billionth child born, who were 5th, 6th and 7th?",https://www.bbc.com/news/world-63623307,World,
3,Japan economy unexpectedly shrinks after yen slide,https://www.bbc.com/news/business-63631875,Business,
4,"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people,Travel,
5,Zelensky tells G20 ‘Ukraine war must end now’,/news/world-asia-63632161,Asia,"The Ukrainian leader appears virtually at the Bali summit, where Vladimir Putin is noticeably absent."
6,Biden promises 'no new Cold War' with China,/news/world-asia-63628454,Asia,The leaders of the US and China strike a conciliatory tone in their first in-person talks for years.
7,What did Melania's former lawyer do? Our timed quiz...,/news/world-us-canada-63584818,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,"Glazers don't care about Man Utd, says Ronaldo",/sport/football/63631111,Football,"Manchester United forward Cristiano Ronaldo says the club's owners, the Glazer family, ""don't care about the club"" on the sporting side."
9,What's next for 'betrayed' Ronaldo at Man Utd?,/sport/football/63624621,Football,"After saying that he feels betrayed by Manchester United, what comes next for Cristiano Ronaldo?"
10,"England players need to be paid, says Richards",/sport/rugby-league/63630561,Rugby League,"England's women's players need to turn professional if they are to close the gap on New Zealand and Australia, says departing head coach Craig Richards."
11,The island that switches nationality every six months,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
12,The vigorous ancient city that bribed Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
13,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
14,The 60-year-old teen slang that shocks,https://www.bbc.com/culture/article/20221114-a-clockwork-orange-60-year-old-teen-slang-that-still-shocks,Culture,How Anthony Burgess's A Clockwork Orange created an underground lexicon
15,Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
16,How a samurai forever shaped California,https://www.bbc.com/travel/article/20221113-kanaye-nagasawa-the-samurai-who-forever-changed-california,Travel,He was smuggled out of Japan and led a life that's stranger than fiction
17,How humanity created 'sky puppies',https://www.bbc.com/future/article/20221111-how-humanity-is-changing-the-worlds-insects,Future,People have been transforming the world's insects for millennia.
18,Jeff Bezos pledges to give away most of his wealth,https://www.bbc.com/news/business-63619512,Business,Bezos says he will give away most of his fortune to help with causes like climate change
19,Michelle Obama: Being kind to myself is a challenge,https://www.bbc.com/news/entertainment-arts-63595322,Entertainment & Arts,The ex-first lady tells the BBC about her negative thoughts about her appearance
20,UN climate summit impacted by younger activists,https://www.bbc.com/news/science-environment-63599932,Science & Environment,"Young campaigners say they are calling out ""greenwashing"" at COP27 from the inside"
21,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
22,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
23,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
24,Wagatha play won't 'punch down' at Vardy and Rooney,/news/entertainment-arts-63515172,Entertainment & Arts,"A play based on transcripts from the case will not belittle the two women involved, its writer says."
25,Key 1.5C climate goal under threat at COP27 summit,/news/science-environment-63617400,Science & Environment,
26,China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
27,'Leap forward' in tailored cancer medicine,/news/health-63584355,Health,
28,Twitter chaos after wave of blue tick impersonations,/news/technology-63599553,Technology,
29,Roberta Flack unable to sing after ALS diagnosis,/news/world-us-canada-63630778,US & Canada,
30,Rockstar rejected Eminem GTA movie deal - insider,/news/newsbeat-63543205,Newsbeat,
31,Colourful cathedrals and pink lakes: Photos of the week,/news/in-pictures-63584441,In Pictures,
32,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
33,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
34,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
