,title,href,tag,summary
0,"Zahawi tells PM to go, two days after being made chancellor",/news/live/uk-politics-62072419,UK Politics,"Nadhim Zahawi says Boris Johnson must do the ""right thing"" while new Education Secretary Michelle Donelan quits."
1,Why Conservatives are urging Boris Johnson to resign,/news/uk-62062510,UK,
2,Crisis-hit Sri Lanka asks Putin for help to buy fuel,https://www.bbc.com/news/business-62073820,Business,
3,Nadal to have scan before Wimbledon semi-final,https://www.bbc.com/sport/tennis/62072666,Sport,
4,The island that swaps nationalities,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,
5,Chicago gunman considered second shooting,/news/world-us-canada-62068500,US & Canada,The 21-year-old suspect was able to purchase five guns despite several 'red flags' being raised.
6,MI5 and FBI heads warn of ‘immense’ threat from China,/news/world-asia-china-62064506,China,The UK and US security service heads make an unprecedented joint appearance to warn about China.
7,Star of Netflix's Cheer sentenced to 12 years,/news/world-us-canada-62073686,US & Canada,Jerry Harris admitted to exchanging lewd pictures with children that he knew to be underage.
8,"England reaction, Euro 2022 build-up and transfer latest",/sport/live/football/62075220,Football,"Reflections on England's winning start to Euro 2022, Raheem Sterling agrees Chelsea terms, plus Northern Ireland prepare to face Norway."
9,Nadal overcomes injury to reach semi-finals,/sport/tennis/62068283,Tennis,Rafael Nadal fights through injury to come from behind to beat Taylor Fritz and reach the Wimbledon semi-finals.
10,"The team representing a lost homeland, 6,000 miles away",/sport/football/61998551,Football,"The Chagos Islands football team are trying to keep the story of their ancestors alive, 6,000 miles from their disputed homeland."
11,A completely new take on erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
12,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
13,How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
14,How insects redefined 'civilisation',https://www.bbc.com/future/article/20220706-how-insect-civilisations-recast-our-place-in-the-universe,Future,What the intelligence of bugs has revealed about our own
15,Why abortion is a US workplace issue,https://www.bbc.com/worklife/article/20220701-how-abortion-became-a-us-workplace-issue,Worklife,The US companies rolling out 'abortion benefits'
16,Britain's vanishing rare fruit,https://www.bbc.com/travel/article/20220705-the-uks-heritage-apple-renaissance,Travel,An alarming 81% of Britain's traditional apple orchards have disappeared
17,The truths about motherhood exposed,https://www.bbc.com/culture/article/20220706-the-painful-truths-about-motherhood-exposed,Culture,"The films, TV shows and books exploring the painful realities of having a child"
18,False claims that Sydney floods were 'engineered',https://www.bbc.com/news/science-environment-62049654,Science & Environment,"Falsehoods that Sydney floods were linked to ""weather manipulation"" reach thousands online"
19,Chasing TikTok fame and fortune in the Arab world,https://www.bbc.com/news/world-middle-east-62035808,Middle East,The video app is making some Arab youth rich - but for others the dream is out of reach
20,Revelry and protests as bull festival returns,https://www.bbc.com/news/av/world-europe-62069885,Europe,The annual event in Spain's Pamplona was cancelled in 2020 and 2021 due to the pandemic
21,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
22,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
23,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
24,Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,An investigation finds supermarkets sell imported ham produced under conditions banned in the UK.
25,"Fourth Thor film is 'funny but silly', critics say",/news/entertainment-arts-62061742,Entertainment & Arts,
26,Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
27,Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
28,Tech firms told to do better on child abuse images,/news/technology-62052185,Technology,
29,Paradise reopened - Bali hopes for tourists to return,https://www.bbc.co.uk/news/business-61992300,Business,
30,Environmentalists sue KLM for 'greenwashing',/news/science-environment-61556984,Science & Environment,
31,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
32,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
33,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
34,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
35,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
