,title,href,tag,summary
0,Russia attacks key Ukraine cities as invasion intensifies,/news/live/world-europe-60582327,Europe,"Russia is battling for the port cities of Kherson and Mariupol, as well as Kharkiv in the north-east."
1,Day 7: Tracking Russia's invasion in maps,https://www.bbc.com/news/world-europe-60506682,Europe,
2,Russian ultimatum over UK satellite launch,https://www.bbc.com/news/uk-politics-60587154,UK Politics,
3,Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance,Worklife,
4,The writer who foresaw the future,https://www.bbc.com/culture/article/20220301-philip-k-dick-the-writer-who-witnessed-the-future,Culture,
5,Watching the war on Russian TV - a whole different story,/news/world-europe-60571737,Europe,"The war in Ukraine has led to outrage in the West, but in Russia TV viewers see a very different story."
6,Biden to Putin: You have no idea what's coming,/news/world-us-canada-60582210,US & Canada,"The US president calls Russia's president a ""dictator"" and vows to punish him over the Ukraine invasion."
7,What Americans think of Biden's Ukraine response,/news/world-us-canada-60532627,US & Canada,"""This shows America is weak"" - Philadelphians weigh-in on the US response to the war in Ukraine."
8,"'There's no fear, absolutely no fear'",/sport/boxing/60592069,Boxing,"Heavyweight champion Oleksandr Usyk says his ""country and honour"" are more important than any bout as he prepares to defend Ukraine against Russian forces."
9,Abramovich's Chelsea future in doubt,/sport/football/60585081,Football,Roman Abramovich's future as Chelsea owner is in doubt after a Swiss billionaire claims he has been offered the chance to buy the club.
10,Everton suspend ties with Russian companies,/sport/football/60584223,Football,"Everton have suspended their commercial sponsorship arrangements with Russian companies USM, Megafon and Yota following the invasion of Ukraine."
11,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
12,"'I am not a fetishist, but I love it'",/reel/video/p0br31qp/how-an-erotic-body-part-inspires-a-legendary-designer,,
13,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
14,The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,How early literacy can have lifelong consequences
15,The next big change for Gen Z,https://www.bbc.com/worklife/article/20220225-how-climate-change-is-re-shaping-the-way-gen-z-works,Worklife,Climate change fears are moving young people into – and away from – certain jobs
16,Why the craic's coming back to Ireland,https://www.bbc.com/travel/article/20220301-why-the-craics-coming-back-to-ireland,Travel,"""Spring is in the air, figuratively and literally"""
17,10 TV shows to watch this March,https://www.bbc.com/culture/article/20220228-10-of-the-best-tv-shows-to-watch-this-march,Culture,"Including epic family sagas, a sweet French comedy and Bridgerton's return"
18,Children's author Shirley Hughes dies aged 94,https://www.bbc.com/news/entertainment-arts-60584090,Entertainment & Arts,The writer and illustrator was known for popular works including Alfie and Dogger
19,White people at higher risk of most cancers - study,https://www.bbc.com/news/health-60574317,Health,"But preventable cases of the disease could surge in black and Asian groups, analysis suggests"
20,Fury says he will retire in April,https://www.bbc.com/sport/boxing/60576934,Boxing,Tyson Fury says he will retire after the defence of his WBC title
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,'I was just a park ranger with an idea',https://www.bbc.co.uk/news/av/business-60523038,Business,"Mikaela Jade, founder and CEO of Indigital, Australian's first Indigenous Ed-tech company, shares..."
25,Conductor halts Russian work over Ukraine invasion,/news/uk-england-merseyside-60589271,Liverpool,
26,Green light for 'historic' plastic pollution treaty,/news/science-environment-60590515,Science & Environment,
27,Crypto exchange boss rejects Russian user ban,/news/technology-60576373,Technology,
28,Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
29,Colombia decriminalises abortion in first 24 weeks,/news/world-latin-america-60477700,Latin America & Caribbean,
30,Europe's Mars rover 'very unlikely' to launch,/news/science-environment-60566000,Science & Environment,
31,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
32,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
33,Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
34,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
35,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
