,title,href,tag,summary
0,Hospital blast cabbie's 'heroic efforts' praised,/news/uk-england-merseyside-59288929,Liverpool,"An ""awful disaster"" could have been prevented due to the taxi driver's brave actions, says mayor."
1,Liverpool explosion: What we know so far,https://www.bbc.com/news/uk-59287001,UK,
2,Why China is still trying to achieve zero Covid,https://www.bbc.com/news/world-asia-china-59257496,China,
3,Facebook: The true meaning of 'meta',https://www.bbc.com/future/article/20211112-facebook-and-the-true-meaning-of-meta,Future,
4,The lifelong impact of work harassment,https://www.bbc.com/worklife/article/20211113-the-long-lasting-effects-of-workplace-sexual-harassment,Worklife,
5,Austria places unvaccinated in Covid lockdown,/news/world-europe-59283128,Europe,Some two million people are told to stay at home amid growing pressure on hospitals as cases surge.
6,What Biden and Xi want from virtual summit,/news/world-us-canada-59258375,US & Canada,"The video call on Monday will address several thorny issues, including Taiwan, cybersecurity and trade."
7,"Boy, nine, dies in hospital after Astroworld crush",/news/world-us-canada-59286623,US & Canada,Ezra Blount is the youngest of 10 people killed after panic broke out during rapper Travis Scott's show.
8,"Norwich appoint Smith, plus reaction and build-up to World Cup qualifying",/sport/live/football/59287668,Football,"Dean Smith takes over at Norwich, plus World Cup qualifying reaction and build-up with England, Scotland and Northern Ireland all playing."
9,A gripping showdown for Hamilton & Verstappen,/sport/formula1/59285491,Formula 1,"The fighting, on and off track, will be hard in the final three races in the Middle East."
10,Smith named new Norwich City head coach,/sport/football/59274626,Football,Norwich City confirm Dean Smith as the club's new head coach on a two-and-a-half year deal.
11,The strange effects of dark winter days on the brain,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
12,Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
13,The journey to net zero housing,/reel/video/p0b0zcx3/the-journey-to-net-zero-housing,,
14,Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,Managers who are stuck in the middle ranks are at the end of their ropes
15,An overlooked masterpiece re-discovered,https://www.bbc.com/culture/article/20211112-the-overlooked-masterpiece-warning-of-a-cold-war-apocalypse,Culture,How Oskar Kokoschka reworked ancient myths to express his fears for humanity
16,The bizarre dog breeds time forgot,https://www.bbc.com/future/article/20211105-the-bizarre-dog-breeds-time-forgot,Future,The world was once home to a kaleidoscopic array of outlandish dogs
17,New Zealand's ancient 'forest of stone',https://www.bbc.com/travel/article/20211111-new-zealands-180-million-year-old-forest,Travel,It's an ancient geological phenomenon of international significance
18,'I've prepped my Christmas dinner and it's not even December',https://www.bbc.co.uk/food/articles/christmas_prep,Food,"Tips on getting ahead can save you time, if you've got the freezer space"
19,How big is our universe?,https://www.bbc.co.uk/ideas/videos/how-big-is-our-universe/p0b2dl5c,Ideas,An astonishing journey from Earth to the edge of the known Universe
20,A heartbreaking monument of love,https://www.bbc.com/articles/cpgge207de0o,Arts,Tom Foskett-Barnes explores the legacy of this rarely seen artefact
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,What we learned from Adele's Oprah interview,/news/entertainment-arts-59286283,Entertainment & Arts,"The star discussed her divorce, weight loss and Taylor Swift in her first TV interview for years."
25,The bartending robots that want to serve your next drink,https://www.bbc.co.uk/news/business-59246183,Business,
26,Xbox at 20: The story of where gaming goes next,/news/newsbeat-59273483,Newsbeat,
27,New global climate deal struck in Glasgow,/news/world-59277788,World,
28,Covid booster doses to be offered to over 40s,/news/health-59289008,Health,
29,How might decisions made at COP26 change our lives?,/news/science-environment-59263761,Science & Environment,
30,"Young viewers prefer subtitles, research suggests",/news/entertainment-arts-59259964,Entertainment & Arts,
31,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
32,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
33,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
34,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
35,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
