,title,href,tag,summary
0,Advancing Taliban claim capture of Kandahar,/news/world-asia-58191638,Asia,The fall of Afghanistan’s second largest city would be a crushing blow for the government.
1,Why the Taliban is gaining ground so quickly,https://www.bbc.com/news/world-asia-58187410,Asia,
2,"Germany fears thousands got saline, not vaccine",https://www.bbc.com/news/world-europe-58186032,Europe,
3,China says crackdown on business to go on for years,https://www.bbc.com/news/business-58182658,Business,
4,The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,
5,Desperation as Afghans flee the Taliban,/news/world-asia-58191043,Asia,Yogita Limaye reports from a camp in Kabul where thousands who have been displaced by violence seek refuge.
6,Britney Spears' father steps down as conservator,/news/world-us-canada-58191439,US & Canada,"The star had requested Jamie Spears be removed after accusing him of ""conservatorship abuse""."
7,Investigating a killer’s Satanic beliefs,/news/uk-58191473,UK,The BBC uncovers evidence about Satanic forums visited by killer Danyal Hussein.
8,Rahul century punishes England at Lord's,/sport/cricket/58194600,Cricket,England suffer a demoralising first day of the second Test as an unbeaten KL Rahul century leads India towards a huge total at Lord's.
9,Chelsea re-sign Lukaku for club record £97.5m,/sport/football/58111490,Sport,Chelsea have re-signed Belgium striker Romelu Lukaku from Inter Milan for £97.5m.
10,GB's Ujah suspended after positive test,/sport/athletics/58193101,Athletics,British sprinter CJ Ujah is suspended from competition after a positive test for a banned substance.
11,Five terrifying ways the world could end... according to physics,/reel/video/p09rr622/five-ways-the-world-could-end,,
12,Why parents are less happy than non-parents,/reel/video/p09rtrvz/why-the-perfect-mother-ideal-sets-us-up-for-failure,,
13,The surprising science behind why we kiss,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
14,The man growing lettuce for astronauts,https://www.bbc.com/future/article/20210810-the-man-growing-lettuce-for-space-station-salads,Future,Red-leafed salad staples purpose-built for outer space
15,Why hyper-organisation backfires,https://www.bbc.com/worklife/article/20210810-why-hyper-organisation-can-backfire,Worklife,"No matter how hard you try, you can't schedule every task"
16,The fungi that 'eats' plastic,https://www.bbc.com/travel/article/20210811-the-chilean-biologist-celebrating-fungis-hidden-kingdom,Travel,Life on Earth wouldn't exist as we know it without them
17,The Nordic look that defined freedom,https://www.bbc.com/culture/article/20210811-marimekko-the-nordic-look-that-defined-freedom-and-joy,Culture,How a Finnish lifestyle brand came to embody free-spirited bohemianism
18,Giant iceberg A74 kisses the Antarctic coast,https://www.bbc.com/news/science-environment-58192348,Science & Environment,A colossus almost the size of Greater London gives the Antarctic coastline the gentlest of nudges
19,Russia holds hypersonic flight expert in spy probe,https://www.bbc.com/news/world-europe-58186033,Europe,"Alexander Kuranov, detained by FSB agents, runs a team of pioneering spaceflight researchers"
20,Sweet Anita: Tourette's queen of Twitch,https://www.bbc.com/news/disability-57155426,Disability,"Anita broadcasts to thousands every week, playing games whilst talking Tourette's and mental health"
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
23,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
24,Why this director insisted on casting deaf actors,/news/entertainment-arts-58058653,Entertainment & Arts,The maker of the film Coda says being authentic to the story of child with deaf parents was vital.
25,Council policies often clash with climate goals,/news/science-environment-58102578,Science & Environment,
26,Crypto heist hacker returns most of the stolen funds,/news/business-58193396,Business,
27,US approves booster jab for the immunocompromised,/news/world-us-canada-58191293,US & Canada,
28,Tusk reveals mammoth's massive lifetime mileage,/news/science-environment-58191123,Science & Environment,
29,'I'm just not ready to buy an electric car',/news/business-58123729,Business,
30,'Irreplaceable' actress Una Stubbs dies aged 84,/news/entertainment-arts-58190446,Entertainment & Arts,
31,Africa's top shots: Acrobatics and pigeon fanciers,/news/world-africa-58186939,Africa,
32,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
33,Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
34,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
35,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
