,title,href,tag,summary
0,G7 nations condemn Russian 'massacres' in Ukraine,/news/live/world-europe-60991746,Europe,"Foreign ministers hit out at Russia's ""brutal war"" in Ukraine, as Nato leaders resume talks in Brussels."
1,'Russian soldiers held us as human shields',/news/world-europe-61020565,Europe,Villagers say 150 people were rounded up to protect Russians as the Ukrainian forces advanced.
2,Asteroid-strike dinosaur fossil found - scientists,/news/science-environment-61013740,Science & Environment,Remains are unearthed of a dinosaur that may have died on the very day a space rock hit Earth.
3,Masters round one - Fleetwood and Woods out early,/sport/live/golf/59813724,Golf,Follow live text commentary from the opening round of the Masters at Augusta National.
4,Premier League news conferences,/sport/live/football/61020215,Football,"Hear from a host of Premier League managers including Southampton's Ralph Hasenhuttl, Leeds' Jesse Marsch and Spurs' Antonio Conte."
5,"A spellbinder's story of survival, no longer kept secret",/sport/football/60919445,European Football,Helmut Sonneberg is a Holocaust survivor who for years did not speak of its horrors. His football club encouraged him to bear witness.
6,The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
7,The forgotten 90s car that should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
8,What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
9,Why old clothes can haunt us,https://www.bbc.com/culture/article/20220406-louise-bourgois-and-how-old-clothes-can-haunt-us,Culture,How the things we wear can be a reminder of death
10,How to spot the next pandemic,https://www.bbc.com/future/article/20220406-how-liberias-frontline-health-workers-stop-next-pandemic,Future,How Liberia's early warning system could stop the next pandemic
11,The ultimate vegan leftover food,https://www.bbc.com/travel/article/20220406-pkhali-georgias-versatile-vegan-appetiser,Travel,"It could be a ""superfood for vegans all over the world"""
12,The hidden labour of high-earning women,https://www.bbc.com/worklife/article/20220406-women-breadwinners-why-high-earners-compensate-at-home,Worklife,"When women earn the bigger pay cheques, things can get complicated"
13,How to escape from modern life,https://www.bbc.com/culture/article/20220404-what-makes-the-perfect-escapist-retreat,The Collection,How ultra-escapist retreats around the world offer sanctuary from modern life
14,Titanic survivors' items to go under the hammer,https://www.bbc.com/news/uk-northern-ireland-61007218,Northern Ireland,A blanket and trinket box are among items up for auction close to where the ship was built
15,"42,000-year-old Aboriginal remains to be reburied",https://www.bbc.com/news/world-australia-61006118,Australia,The remains of 108 Aboriginal people will be reburied in outback Australia
16,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
17,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
18,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
19,"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,"A report calls for a relaxation on requirements to speak English, and to expand seasonal worker..."
20,Mr Benn author David McKee dies aged 87,/news/entertainment-arts-61024415,Entertainment & Arts,
21,Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
22,Shanghai Covid lockdown extended to entire city,/news/world-asia-china-60994022,China,
23,Are physical football programmes being kicked into touch?,https://www.bbc.co.uk/news/business-60994152,Business,
24,UN scientists: It's 'now or never' to fix climate change,/news/science-environment-60984663,Science & Environment,
25,The 'plucky underdog' up for Bafta Games Awards,/news/entertainment-arts-61009456,Entertainment & Arts,
26,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
27,Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
28,Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
29,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
30,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
