,title,href,tag,summary
0,Israel says Gaza border finally secured as air strikes continue,/news/live/world-middle-east-67050350,Middle East,"The Israeli army says it has recovered the bodies of 1,500 Hamas militants near the border. Gaza is being completely blockaded, and heavily bombed."
1,"Gaza 'soon without fuel, medicine and food'",https://www.bbc.com/news/world-middle-east-67051292,Middle East,
2,Man shot dead after crashing car into Chinese consulate,https://www.bbc.com/news/world-us-canada-67061932,US,
3,The alarming side-effect of inflation,https://www.bbc.com/worklife/article/20231005-financial-anxiety-the-alarming-side-effect-of-inflation,Worklife,
4,The drones that flew into A-bomb blasts,https://www.bbc.com/future/article/20231009-the-robot-aircraft-with-a-nightmarish-nuclear-mission,Future,
5,Did Iran support plan for attack on Israel?,/news/world-middle-east-67058244,Middle East,"Iran has long backed Hamas, and questions are being asked about its role in the militant group's attack on Israel."
6,Biden interviewed over handling of classified files,/news/world-us-canada-67061075,US & Canada,President Biden has been interviewed by officials investigating classified files found in his home.
7,California governor vetoes caste discrimination bill,/news/world-us-canada-67055579,US & Canada,The California governor says the bill is unnecessary because of existing discrimination laws.
8,Malan's 140 sets England up for huge total against Bangladesh,/sport/live/cricket/66854377,Cricket,"Follow live text, in-play video clips and radio commentary as England play Bangladesh in the Men's Cricket World Cup 2023."
9,World Cup: Pakistan v Sri Lanka - radio & updates,/sport/live/cricket/66854381,Cricket,Listen to BBC Radio 5 Sports Extra commentary and follow text updates as Pakistan play Sri Lanka in the Men's Cricket World Cup 2023.
10,Football latest: UK and Ireland set to be named Euro 2028 hosts,/sport/live/football/67062519,Football,"The latest football news as the UK and Ireland are expected to be named as the Euro 2028 hosts, plus previews and transfer rumours."
11,"The 2,500-year-old sport that still flourishes in India",/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
12,From the Holy Grail to UFOs: Spain's mountain of mysteries,/reel/video/p0gjyscs/from-the-holy-grail-to-ufos-spain-s-mountain-of-mysteries,,
13,"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
14,Doctor Who's most stylish Doctors,https://www.bbc.com/culture/article/20231003-doctor-who-six-of-the-most-stylish-doctors-through-the-decades,Culture,How six of the Doctors' unique looks in the sci-fi series have embodied a moment
15,A rainforest hotel in the clouds,https://www.bbc.com/travel/article/20231009-the-luxury-boutique-hotel-in-the-heart-of-a-cloud-forest,Travel,It's all about the location at Ecuador's Mashpi Lodge
16,The ocean grave for 264 spacecraft,https://www.bbc.com/future/article/20231006-the-soviet-spacecraft-cemetery-in-the-pacific,Future,Point Nemo has become the final resting place for satellites and space stations
17,The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
18,Airlines cancel or delay flights to Israel,https://www.bbc.com/news/business-67052562,Business,"Major carriers around the world suspend direct flights to Israel, while others warn of delays"
19,Man trains home cameras to repel badgers and foxes,https://www.bbc.com/news/technology-67053171,Technology,James Milward went high tech in his quest to stop the animals fouling in his Surrey garden
20,Keith Richards: Arthritis changed my guitar-playing,https://www.bbc.com/news/entertainment-arts-67017912,Entertainment & Arts,"The Rolling Stones star on re-learning his instrument, Lady Gaga and going back on tour"
21,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
22,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
23,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
24,Delightful or dated? Frasier returns to screens,/news/entertainment-arts-67052981,Entertainment & Arts,"Kelsey Grammer and Nicholas Lyndhurst star in a reboot of the sitcom, which ended 19 years ago."
25,Metro Bank strikes late-night rescue deal,/news/business-67048740,Business,
26,Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
27,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
28,Many flowering plants threatened by extinction,/news/science-environment-67011558,Science & Environment,
29,Big Brother's return on ITV watched by 2.5 million,/news/entertainment-arts-67052057,Entertainment & Arts,
30,The 'white gold' rush dividing communities,/news/technology-67028209,Technology,
31,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
32,"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
33,"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
34,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
35,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
