,title,href,tag,summary
0,Trump condemns Georgia election charges as 'witch hunt',/news/live/world-us-canada-66364230,US & Canada,The ex-president and others have been indicted for alleged attempts to overturn his election loss in the state.
1,Mother of 6-year-old who shot teacher pleads guilty,https://www.bbc.com/news/world-us-canada-66503669,US,
2,Drunken US tourists stay in Eiffel Tower overnight,https://www.bbc.com/news/world-europe-66515138,Europe,
3,A dish born from the Korean War,https://www.bbc.com/travel/article/20230814-the-cold-noodles-unique-to-busan-korea,World's Table,
4,How Suits became TV's most popular show,https://www.bbc.com/culture/article/20230815-how-suits-became-tvs-most-popular-show,Culture,
5,'Raised to hate tourists' - Fires fan tensions on Maui,/news/world-us-canada-66507019,US & Canada,"Tourist activity has continued despite devastating wildfires, bringing tensions with residents to a head."
6,Suspected spies for Russia held in UK security probe,/news/uk-66504350,UK,"Three Bulgarian nationals suspected of spying in the UK for Russia face trial for ""fake passports""."
7,Tearful reunions as 20 dogs rescued from flash flood,/news/world-us-canada-66514196,US & Canada,Pet owners were reunited with their dogs after storms flooded a dog daycare centre in Washington DC
8,Neymar completes Al-Hilal move from PSG,/sport/football/66515890,European Football,Paris St-Germain sell Neymar to Saudi Pro League side Al-Hilal for a fee of about 90m euros (£77.6m) plus add-ons.
9,De Bruyne to miss up to four months of season,/sport/football/66513066,Football,"Kevin de Bruyne could miss the next four months of the season as Manchester City decide whether he needs surgery on a hamstring injury, manager Pep Guardiola says."
10,Spain beat Sweden in dramatic finish to reach final,/sport/football/66495265,Sport,Spain beat Sweden to reach their first Women's World Cup final in a dramatic finish in Auckland.
11,Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
12,Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
13,The super volcano that caused two of the largest explosions in history,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
14,The cult singer rediscovered on TikTok,https://www.bbc.com/culture/article/20230814-klaus-nomi-the-singing-alien-loved-by-david-bowie-lady-gaga-and-many-more,Culture,How 'singing alien' Klaus Nomi is being appreciated by a new generation
15,One of the scariest places on Earth,https://www.bbc.com/travel/article/20230814-elizabeth-rush-on-her-epic-journey-to-earths-doomsday-glacier,Travel,"It's so remote, it takes three weeks to reach it"
16,'Quiet quitting is the status quo',https://www.bbc.com/worklife/article/20230811-quiet-quitting-is-the-status-quo-workers-are-still-proud-to-do-the-bare-minimum,Worklife,"You may not hear the term now, but many workers are still doing the bare minimum"
17,How 'the fidget factor' improves health,https://www.bbc.com/future/article/20230814-why-fidgeting-is-good-for-you,Future,"Maybe its time to change our view of people who jiggle, tap and fiddle"
18,Laser beams and other Hawaii fire conspiracy theories,https://www.bbc.com/news/world-us-canada-66457091,US,Rumours that the disaster was orchestrated by elites with a laser have been seen by millions
19,Couple 'horrified' at £110 Ryanair check-in fee,https://www.bbc.com/news/business-66500479,Business,The airline defended charging an elderly couple who mistakenly downloaded the wrong tickets
20,"Canadian donair sandwich costume sells for $16,000",https://www.bbc.com/news/world-us-canada-66505627,Canada,A costume depicting a kebab-style wrap was auctioned off by Alberta. The internet took notice
21,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
22,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
23,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
24,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,Up to 100 shooting stars an hour were visible in one of the year's most anticipated astronomical...
25,Madonna's hits tour will now kick off in London,/news/entertainment-arts-66515514,Entertainment & Arts,
26,"Grooming cases at record high, charity warns",/news/technology-66498601,Technology,
27,How is sign language adapting to climate change?,/news/science-environment-66464437,Science & Environment,
28,Self Esteem and Scissor Sisters stars join Cabaret,/news/entertainment-arts-66507210,Entertainment & Arts,
29,NHS apps to improve access to weight-loss jabs,/news/health-66503006,Health,
30,Will India's hard-won information law get weaker?,/news/world-asia-india-66458480,India,
31,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
32,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
33,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
34,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
35,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
