,title,href,tag,summary
0,UN human rights chief accuses Israel and Hamas of war crimes,/news/live/world-middle-east-67364296,Middle East,"Volker Türk was speaking on a visit to the Rafah border, as Israel says Hamas has now lost control of northern Gaza after intense fighting."
1,'We walked into a wasteland' - BBC in Gaza with Israeli forces,/news/world-middle-east-67362960,Middle East,
2,A turning point in Myanmar as army suffers big losses,https://www.bbc.com/news/world-asia-67305690,Asia,
3,Diwali spending set to boom in the US,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us,Worklife,
4,The batteries built from cotton,https://www.bbc.com/future/article/20231108-batteries-of-the-future-how-cotton-and-seawater-might-power-our-devices,Future,
5,Four takeaways from the third Republican debate,/news/world-us-canada-67364573,US & Canada,"There were some heated exchanges on Ukraine and China, but strict moderation limited direct clashes."
6,Actors' union agrees tentative deal to end strike,/news/entertainment-arts-67364587,Entertainment & Arts,Sag-Aftra has been calling for better pay for actors and safeguards on the use of AI.
7,Why lack of recall is a common strategy on the stand,/news/world-us-canada-67363774,US & Canada,"Ivanka Trump repeated the phrase ""I don't recall"" in her testimony. Experts say it was a smart approach."
8,Reaction after Man Utd's chaotic defeat & Arsenal victory,/sport/live/football/67365507,Football,"Champions League reaction as Man Utd lose 4-3 at FC Copenhagen after Marcus Rashford red card, while Arsenal beat Sevilla."
9,VAR 'out of control' in Man Utd's Copenhagen defeat,/sport/football/67360088,European Football,"Seven goals, two penalties and a ""game-changing"" red card - VAR dominates again as Manchester United lose in Copenhagen."
10,'Don't mess with Claressa' - a fighter as hard as Flint,/sport/boxing/67337495,Boxing,"Claressa Shields grew up without support, protection or a bed to call her own. She has since scaled the heights to bring joy to Flint, a city that has become a byword for a broken American dream."
11,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
12,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
13,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
14,The Shakespeare play lost since 1603,https://www.bbc.com/future/article/20231107-the-420-year-search-for-shakespeares-lost-play,Future,The play hasn't been seen for centuries – but experts think it will turn up.
15,The moment that reshaped Europe,https://www.bbc.com/culture/article/20231108-the-fall-of-the-berlin-wall-the-moment-that-reshaped-europe,Culture,"How 'two nations, one people, merged into a joyful reunion'"
16,The reality of passive income streams,https://www.bbc.com/worklife/article/20231106-passive-income-can-easy-side-hustles-earn-big-money,Worklife,Creators are touting side hustle schemes that promise returns for little effort
17,The Instagrammer changing travel,https://www.bbc.com/travel/article/20231108-sam-youkilis-the-instagram-sensation-changing-how-we-see-the-world,Travel,It reveals the essence of a place in all its beauty and imperfections
18,'There's disgusting behaviour at my McDonald's',https://www.bbc.com/news/business-67093982,Business,The claim comes after a BBC investigation exposed a toxic culture at the fast food chain
19,Beyoncé gig crowd was scanned for paedophiles,https://www.bbc.com/news/uk-wales-67360696,Wales,"Facial recognition was also used to search for terrorists, a police and crime commissioner says"
20,Wanted: Driver for 800mph car,https://www.bbc.com/news/science-environment-67349595,Science & Environment,The UK project to set a new land speed record will try to get back on the road with a new driver
21,The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
22,Jelling Stone: 3D scans reveal power of Viking queen,/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
23,A Nordic solution to boost health and leadership,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
24,Vorderman leaves BBC show over anti-government posts,/news/entertainment-arts-67357877,Entertainment & Arts,Carol Vorderman broke BBC guidelines with vocal attacks against the government on social media.
25,Extreme autumn heat sets up 2023 for record,/news/science-environment-67332791,Science & Environment,
26,Airbnb boss 'listening' to cities' housing concerns,/news/business-67364208,Business,
27,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
28,Legend of Zelda to be made into live-action film,/news/world-asia-67353331,Asia,
29,UK forests face 'catastrophic ecosystem collapse',/news/science-environment-67350897,Science & Environment,
30,Pioneering cancer-stopping op during a Caesarean,/news/health-67272149,Health,
31,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
32,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
33,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
