,title,href,tag,summary
0,Belarus threatens to cut off gas to EU in border row,/news/world-europe-59246899,Europe,The EU is reportedly preparing fresh sanctions over an escalating migrant crisis at Belarus's border.
1,Xi Jinping cements status with historic resolution,/news/world-asia-china-59229935,China,
2,The lives entangled in the Poland-Belarus crisis,/news/world-europe-59253376,Europe,
3,Australia stun Pakistan to reach final,/sport/cricket/59249929,Cricket,
4,'The most important number you've never heard of',https://www.bbc.com/future/article/20211103-the-most-important-number-youve-never-heard-of,Future,
5,Rare 520-year-old English coin found in Canada,/news/world-us-canada-59252280,US & Canada,Archaeologists say the Henry VII half groat may be the oldest English coin ever found in Canada.
6,How US women came to be jailed for miscarriages,/news/world-us-canada-59214544,US & Canada,More and more American women are facing prison for allegedly harming their unborn baby by using drugs.
7,Americans react to seeing UK rapid tests,/news/world-us-canada-59249347,US & Canada,"A British nurse explains how at-home, fast Covid tests changed her life - and what the US can expect."
8,'A gamble with risk on both sides',/sport/football/59246755,Football,"Steven Gerrard's appointment as Aston Villa boss is not without risk, but it is also one that comes with a huge amount of excitement and potential."
9,Germany hit nine past Liechtenstein,/sport/football/59254030,European Football,"Hansi Flick makes history as the first Germany coach to win his first six games in charge, with his Covid-affected side thrashing 10-man Liechtenstein in a World Cup qualifier."
10,Croatia set up Russia decider,/sport/football/59254016,European Football,Croatia will face Russia in a showdown on Sunday for automatic World Cup qualification after both sides record resounding wins.
11,What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
12,How your 'attachment style' can make or break your relationship,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
13,The reasons you should avoid buying clothes on trend,/reel/video/p0b0w9w7/how-carbon-has-gone-out-of-fashion,,
14,An extraordinary corner of Australia,https://www.bbc.com/travel/article/20211024-an-extraordinary-corner-of-the-great-barrier-reef,Travel,"Will tourists follow the Great Barrier Reef's ""thermal refugees""?"
15,India's plan for life after coal,https://www.bbc.com/future/article/20211103-india-how-a-just-transition-can-make-coal-history,Future,"More than 700,000 people depend on coal in India"
16,Why an unhappy coworker is your problem,https://www.bbc.com/worklife/article/20211111-the-ripple-effect-of-one-employee-who-hates-their-job,Worklife,The workplace ripple effect of one employee who hates their job
17,The images changing how we see oceans,https://www.bbc.com/culture/article/20211110-the-images-changing-how-we-see-oceans,Culture,How photographers are highlighting a 'slow-moving tsunami'
18,Assange given permission to wed partner in prison,https://www.bbc.com/news/uk-59254828,UK,"The Wikileaks founder and Stella Morris, a South African-born lawyer, have two young sons together"
19,Dozens of skeletons found in ancient Peruvian city,https://www.bbc.com/news/world-latin-america-59249540,Latin America,"Twenty-five people, mostly young women, were buried in a small space"
20,"Don't be too sure Abba have ended, says Frida",https://www.bbc.com/news/entertainment-arts-59246014,Entertainment & Arts,"Singer Anni-Frid Lyngstad, known as Frida, gives her first interview about their comeback album"
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,John Lewis denies copying Christmas ad music idea,/news/uk-59246892,Entertainment & Arts,UK alt-folk duo The Portraits say the ad is like their arrangement of Together In Electric Dreams.
25,Firms step up graduate pay amid fierce competition,/news/business-59231225,Business,
26,Ancient Olympia to be digitally preserved,/news/technology-59219079,Technology,
27,Global warming goal on life support - UN chief,/news/science-environment-59253928,Science & Environment,
28,US boy certified as world's most premature baby,/news/world-us-canada-59243796,US & Canada,
29,Marshland 'engineered' to fight climate change,/news/science-environment-59241053,Science & Environment,
30,Lawsuit filed over Alec Baldwin film tragedy,/news/world-us-canada-59244091,US & Canada,
31,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
32,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
33,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
34,'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
35,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
