,title,href,tag,summary
0,'Substantial loss of life' feared from hurricane - Biden,/news/live/world-us-canada-63064253,US & Canada,"Flooding in Florida has left people trapped in their homes, as a warning is issued for South Carolina."
1,Fort Myers devastation: 'Worst storm surge I've seen',https://www.bbc.com/news/world-us-canada-63082038,US,
2,US Army doctor and wife charged with Russia spying,https://www.bbc.com/news/world-us-canada-63079868,US,
3,Google to close Stadia service and refund gamers,https://www.bbc.com/news/technology-63082320,Technology,
4,"Mexico's 1,500-year-old unknown pyramids",https://www.bbc.com/travel/article/20220928-mexicos-ancient-unknown-pyramids,Travel,
5,Russia to formally annex four more areas of Ukraine,/news/world-europe-63072113,Europe,Russia is to press ahead with annexation days after conducting unrecognised referendums.
6,Queen's cause of death given as 'old age',/news/uk-63078676,UK,The time and cause of Elizabeth II's death have been revealed by Scottish authorities.
7,Flurry of N Korea missiles for Kamala Harris visit,/news/world-asia-63070537,Asia,The US vice-president's visit to South Korea saw a series of banned missile launches by the North.
8,Fury again urges Joshua to sign fight contract,/sport/boxing/63073679,Boxing,Tyson Fury urges fellow British heavyweight Anthony Joshua to sign a contract for a world-title fight in December.
9,Concussion subs not allowed in Uefa competitions,/sport/football/63079713,Football,Uefa confirms it does not allow concussion substitutions following confusion over a head injury suffered by Beth Mead in Arsenal women's game against Ajax.
10,PGA Tour launches LIV lawsuit counterclaim,/sport/golf/63080009,Golf,"The PGA Tour launches a counterclaim lawsuit against the Saudi-backed LIV Golf series, saying it enticed players to breach contracts and help 'sportswash' the nation's human rights record."
11,The remarkable knowledge of the pre-Inca civilisation,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
12,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
13,"The 1,500-year-old discovery that shocked a murder investigation",/reel/video/p0d287ks/the-murder-hunt-that-unearthed-a-long-lost-settlement,,
14,The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes,Future,They are almost a language in themselves for conveying complex ideas
15,Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"The chilling power of controversial documentary-horror Häxan, 100 years on"
16,The US push to make salaries public,https://www.bbc.com/worklife/article/20220929-the-us-push-for-pay-transparency,Worklife,Can the US blaze a path toward fairer wages for the rest of the world?
17,The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant,Travel,"""It's a monumental deal when a decolonised menu is on the table"""
18,Unravelling the mystery of the unknown child,https://www.bbc.com/news/uk-scotland-tayside-central-62961590,Scotland,How a podcast may have solved the mystery of a dead child washed up on a Fife beach in 1971
19,Why people are posting their salaries on TikTok,https://www.bbc.com/news/world-us-canada-62935715,US,Shifting views are tackling the taboo of talking salary - will this help improve pay equity?
20,Exclusive interview: Rob Roth and Debbie Harry,https://www.bbc.com/reel/video/p0d2b56t/meet-audience-award-winner-rob-roth-and-debbie-harry,LongShots,Meet the the filmmaker and rock legend who won this year's LongShots Audience Award
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,Revealed: Huge gas flaring emissions never reported,/news/science-environment-62917498,Science & Environment,BBC investigation finds oil companies not declaring millions of tonnes of cancer-linked emissions.
25,How Gangsta's Paradise changed the course of hip-hop,/news/entertainment-arts-63074469,Entertainment & Arts,
26,UN elects first female tech agency chief,/news/technology-63074895,Technology,
27,Young non-smokers told not to take up vaping,/news/health-63076876,Health,
28,Green activists killed 'every two days' in decade,/news/science-environment-63064471,Science & Environment,
29,"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
30,Israel's fast-growing trade ties with the UAE,https://www.bbc.co.uk/news/business-63045930,Business,
31,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
32,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
33,Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
34,Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
35,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
