,title,href,tag,summary
0,Merkel's rivals edge ahead in German election,/news/live/world-europe-58644812,Europe,The result is tight - both the centre-left and the conservatives say they will try to form a coalition.
1,Iceland misses out on female-majority after recount,/news/world-europe-58698490,Europe,
2,US claim record Ryder Cup win over Europe - reaction,/sport/live/golf/55503379,Golf,
3,"Don't trim beards, Taliban warn Afghan barbers",/news/world-asia-58700159,Asia,
4,Hamilton takes 100th win in Russia,/sport/formula1/58698234,Formula 1,
5,UK suspends competition law to boost fuel supplies,/news/uk-58701620,UK,It comes as the Petrol Retailers Association warns that up to two-thirds of its members are out of fuel.
6,San Marino votes to legalise abortion in referendum,/news/world-europe-58701788,Europe,Over three quarters of voters approved changes to the total ban on abortion in the European enclave.
7,Sudan says it has repelled Ethiopian troops,/news/world-africa-58698010,Africa,Ethiopia denies Sudan's claim of an incursion in the disputed al-Fashaga border region on Saturday.
8,US regain Ryder Cup with record victory,/sport/golf/58701498,Golf,"The United States regain the Ryder Cup, beating Europe by a record 19-9 score at Whistling Straits in Wisconsin."
9,Hamilton's 100th cannot mask concern for title chances,/sport/formula1/58698229,Formula 1,"Lando Norris' time will surely come in an improving McLaren, but Lewis Hamilton is concerned his might run out as the season progresses."
10,Arteta 'could be the next Wenger',/sport/football/58701378,Football,"Arsenal boss Mikel Arteta reflects on ""special day"" after watching his side crush Spurs at the Emirates."
11,Should we re-brand virginity?,https://www.bbc.com/worklife/article/20210921-should-we-re-brand-virginity,Worklife,"""Virginity is a concept that doesn't exist... your sexual journey never ends"""
12,How eating rainbow food improves your health,https://www.bbc.com/future/article/20210917-why-eating-colourful-food-is-good-for-you,Future,Why eating colourful food is good for you
13,The album that shook the world 30 years ago,https://www.bbc.com/culture/article/20210922-nevermind-at-30-how-the-nirvana-album-shook-the-world,Culture,Nirvana's Nevermind offered a subversive outlet for a global audience
14,The surprising location of an ancient Christian monastery,/reel/video/p09wrvcy/the-surprising-location-of-an-ancient-christian-monastery,,
15,How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
16,Why our understanding of 'Survival of the Fittest' is wrong,/reel/video/p08rvzn8/why-our-understanding-of-survival-of-the-fittest-is-wrong,,
17,The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,A Bhutanese monk shares his secrets for lifelong satisfaction
18,The women who have shaped Bond,https://www.bbc.com/culture/article/20210923-the-women-who-have-shaped-bond,Culture,How Phoebe Waller-Bridge became the second female writer to take on a Bond movie
19,The revival of an epic Spanish journey,https://www.bbc.com/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,Future Planet,Spain's herders are returning to an old pilgrammage from lowlands to mountains
20,The Ancient Greek guide to social media,https://www.bbc.com/future/article/20210922-would-plato-tweet-the-ancient-greek-guide-to-social-media,Future,What Plato and Socrates would have thought of Facebook and TikTok
21,Why hard work alone isn't enough,https://www.bbc.com/worklife/article/20210921-why-hard-work-alone-isnt-enough-to-get-ahead,Worklife,Why you need more than grit and a good work ethic to excel
22,The extraordinary power of poo,https://www.bbc.co.uk/ideas/videos/the-extraordinary-power-of-poo/p09wk7ln,Ideas,Could our 'number twos' answer some of the world’s biggest problems?
23,'How we re-delivered a baby's postcard - 75 years on',https://www.bbc.com/news/stories-58585540,Stories,"After an illness, a man began reuniting old postcards with their owners"
24,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
25,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
26,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
27,Facebook Files: 5 things leaked documents reveal,/news/technology-58678332,Technology,Leaked documents appear to present a new problem for Facebook - employee discontent.
28,Whisper it cautiously... progress this week on climate,/news/science-environment-58678937,Science & Environment,
29,Strictly's Tom Fletcher and partner test positive,/news/entertainment-arts-58700994,Entertainment & Arts,
30,Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
31,Gas crisis leaves Europe searching for solutions,/news/world-europe-58650634,Europe,
32,Can green energy power Africa's future?,/news/business-58652848,Business,
33,Status Quo bassist Alan Lancaster dies aged 72,/news/entertainment-arts-58698864,Entertainment & Arts,
34,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
35,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
36,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
37,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
38,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
