,title,href,tag,summary
0,Biden raises Khashoggi murder with Saudi prince,/news/world-us-canada-62186332,US & Canada,"The US president is attempting to rebuild ties having promised to make Saudi Arabia a ""pariah""."
1,Black man was shot 46 times by US police - autopsy,/news/world-us-canada-62184202,US & Canada,
2,Tearful Woods says goodbye to St Andrews Opens,/sport/golf/62181388,Golf,
3,Canada gunman's partner describes night of terror,/news/world-us-canada-62102201,US & Canada,
4,Tory rivals clash over tax and spending plans,/news/uk-politics-62186878,UK Politics,
5,National emergency declared after red heat warning,/news/uk-62177458,UK,Trains could be disrupted and schools are closing early as temperatures could hit 40C (104F).
6,Four-year-old Liza among victims of Russian strike,/news/world-europe-62181726,Europe,"Liza was one of three children killed in the attack on Vinnytsia, far from the front line."
7,Ivana Trump died of blunt impact injuries to torso,/news/world-us-canada-62187716,US & Canada,The death of Donald Trump's first wife is ruled accidental amid reports that she fell down stairs.
8,Man Utd sign free agent Eriksen on three-year deal,/sport/football/62172524,Football,Manchester United complete the signing of Denmark midfielder Christian Eriksen on a free transfer.
9,England finish group stage in style as NI bow out,/sport/football/62155093,Sport,England wrap up an impressive group stage at Euro 2022 as they comfortably beat Northern Ireland having already qualified for the quarter-finals.
10,Henderson and Salah score as Liverpool beat Palace,/sport/football/62183246,Football,Goals from Jordan Henderson and Mohamed Salah give Liverpool a 2-0 friendly win against Crystal Palace in Singapore.
11,The spin-off that bettered Breaking Bad,https://www.bbc.com/culture/article/20220708-how-better-call-saul-bettered-breaking-bad,Culture,How genius TV drama Better Call Saul improved on its forebear Breaking Bad
12,A Scottish beast isolated for centuries,https://www.bbc.com/travel/article/20220712-the-orkney-sheep-reared-on-seaweed,Travel,"These wild-eyed, short-legged sheep have been reared solely on seaweed"
13,Why prison cells were painted pink,https://www.bbc.com/future/article/20220713-the-hidden-meaning-of-your-favourite-colour,Future,Some colours can boost our concentration or change our mood
14,The British Prime Minister who underestimated Hitler,/reel/video/p0clns90/why-did-chamberlain-seek-to-appease-hitler-,,
15,Do blonde people have a happier and easier life?,/reel/video/p0clq1yy/do-blonde-people-have-a-happier-and-easier-life-,,
16,Why you may need less sleep than you think,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
17,The pollution caused by rocket launches,https://www.bbc.com/future/article/20220713-how-to-make-rocket-launches-less-polluting,Future,Spaceflight fuel has a toxic legacy
18,The nations luring nomads with visas,https://www.bbc.com/worklife/article/20220707-the-digital-nomad-visas-luring-workers-overseas,Worklife,Why 25-plus countries are moving to let travelling workers put down roots
19,The empire the Aztecs couldn't conquer,https://www.bbc.com/travel/article/20220710-the-empire-the-aztecs-couldnt-conquer,Travel,"They were a powerful political force, yet they were still nearly lost to history"
20,The UFO-mania that swept the US,https://www.bbc.com/culture/article/20220714-the-ufo-sightings-that-swept-the-us,Culture,Why did America became obsessed with aliens?
21,News quiz: Where did a new Van Gogh turn up?,https://www.bbc.com/news/world-62163298,World,Test yourself on the week's headlines in our quiz
22,The unseen whale killer,https://www.bbc.com/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,Future Planet,Ocean noise pollution is terrible for sealife
23,Fuss-free desserts to make at home,https://www.bbc.com/food/collections/easy_family_puddings,Food,Easy desserts that will impress the whole family for a special dinner
24,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
25,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
26,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
27,Happy Mondays bassist Paul Ryder dies at 58,/news/entertainment-arts-62184425,Entertainment & Arts,"His brother, singer Shaun, and other bandmates pay tribute to him as a ""true pioneer and legend""."
28,India starts giving free Covid booster jabs,/news/world-asia-india-56345591,India,
29,Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
30,"Don't expect great summer experience, warns airport boss",/news/business-62149041,Business,
31,Shaking head and mean goose among new emojis,/news/technology-62177610,Technology,
32,"Count butterflies to help protect them, public urged",/news/uk-62170401,UK,
33,Covid: Sore throat and cough top symptoms,/news/health-62161604,Health,
34,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
35,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
36,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
37,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
38,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
