,title,href,tag,summary
0,Tokyo Olympics: Athletes parade begins at opening ceremony,/sport/live/olympics/50973969,Olympics,Follow text coverage of the opening ceremony for Tokyo 2020.
1,Man rescued after week-long bear attack ordeal,https://www.bbc.com/news/world-us-canada-57939501,US,
2,Did the US fund risky virus research in China?,https://www.bbc.com/news/57932699,Reality Check,
3,The greatest film about sport ever made?,https://www.bbc.com/culture/article/20210722-tokyo-olympiad-the-greatest-film-about-sport-ever-made,Culture,
4,'It's easier to talk about sex than money',https://www.bbc.com/worklife/article/20210719-can-financial-therapy-untangle-our-relationship-with-money,Worklife,
5,Inside a US fire truck driving through a wildfire,/news/world-us-canada-57943338,US & Canada,"As burning ash pelts their vehicle, video shows firefighters in California drive through the flames."
6,Spacing out Pfizer Covid jabs gives antibody boost,/news/health-57929953,Health,"Spacing out doses boosts antibody levels, say researchers - who suggest eight weeks as the ""sweet spot""."
7,Mother dies after saving baby from China floods,/news/world-asia-china-57897474,China,Rescuers believe she had flung her daughter to safety just as their home in Henan was hit.
8,An Olympics like no other - Tokyo preview,/sport/olympics/57865245,Olympics,"With the opening ceremony set for Friday, BBC Sport previews the Tokyo 2020 Olympics - a Games like no other."
9,Son signs new four-year Tottenham deal,/sport/football/57941327,Sport,Tottenham forward Son Heung-min signs a new four-year contract keeping him at the club until 2025.
10,Australia and NZ withdrawal 'premature',/sport/rugby-league/57939301,Rugby League,"Australia and New Zealand's decision to pull out of the Rugby League World Cup was ""premature"", according to Australia's players' union."
11,The mysterious Himalayan lake full of human skeletons,/reel/video/p08mqncs/the-ancient-mystery-of-the-himalayan-skeleton-lake-,,
12,The revolutionary idea reshaping Dutch society,/reel/video/p08hppxt/how-the-dutch-are-reshaping-their-post-pandemic-utopia,,
13,The deadly sin that leads to happiness,/reel/video/p09l8gfh/an-unconventional-look-at-the-deadly-sin-of-wrath,,
14,Is French cuisine forever changed?,https://www.bbc.com/travel/article/20210722-is-french-cuisine-forever-changed,Travel,The French revolution that has chefs sharpening their knives
15,What's the purpose of the office?,https://www.bbc.com/worklife/article/20210721-whats-the-purpose-of-the-office-and-do-we-still-need-it,Worklife,"Remote work is working. So, why do we need a physical space?"
16,The revealing detail in an ancient find,https://www.bbc.com/culture/article/20210721-laocon-and-his-sons-the-ultimate-expression-of-suffering,Culture,How an apparent error in one of the world's most famous sculptures shows anguish
17,How to persuade the vaccine hesitators,https://www.bbc.com/future/article/20210720-the-complexities-of-vaccine-hesitancy,Future,Combat these factors and we may achieve herd immunity
18,Trading sex for cosmetic surgery in Mexico's narco capital,https://www.bbc.com/news/stories-57932216,Stories,The influence of narcos has caused many women to undergo cosmetic surgery in Mexico's Sinaloa state
19,TikTok's pasta chips - can millions be wrong?,https://www.bbc.co.uk/food/articles/pasta_chips,FOOD,Sophie Whitbread puts the TikTok recipe to the test
20,"Climate change, a coalmine and a town that needs jobs",https://www.bbc.com/news/uk-politics-57927389,UK Politics,"In Cumbria, environmental concerns come into conflict with economic hopes"
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,AI breakthrough could spark medical revolution,/news/science-environment-57929095,Science & Environment,A program has been used to predict the structures of nearly every protein in the human body.
25,Nasa probe determines Mars' internal structure,/news/science-environment-57935742,Science & Environment,
26,"Covid tests can keep pupils in school, says study",/news/health-57930214,Health,
27,Children in Need and Comic Relief move to Salford,/news/entertainment-arts-57940447,Entertainment & Arts,
28,"Road schemes can ignore climate, campaigners claim",/news/business-57935608,Business,
29,Food workers given exemption from Covid isolation,/news/business-57937342,Business,
30,GMB hosts apologise after Simpson swears on air,/news/entertainment-arts-57940487,Entertainment & Arts,
31,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
32,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
33,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
34,In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
35,UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
