,title,href,tag,summary
0,Outrage after women paraded naked by mob in India,/news/world-asia-india-66253389,India,"PM Narendra Modi said the assault in Manipur state had ""shamed"" the country."
1,Iraq expels Swedish envoy as Quran row escalates,https://www.bbc.com/news/world-middle-east-66259886,Middle East,
2,"Jury awards girl $800,000 for chicken McNugget burn",https://www.bbc.com/news/world-us-canada-66260956,US,
3,Where Oppenheimer escaped his legacy,https://www.bbc.com/travel/article/20230719-st-john-the-tiny-island-where-robert-oppenheimer-escaped-his-legacy,Travel,
4,Can Barbie's Ryan Gosling win an Oscar?,https://www.bbc.com/culture/article/20230720-the-joy-of-ken-can-barbies-ryan-gosling-really-win-an-oscar,Culture,
5,What's next for US soldier detained in North Korea,/news/world-asia-66261925,Asia,The BBC's Jean Mackenzie looks at the possible outcomes of the high-stake political row.
6,"'We have no more room,' NYC mayor tells migrants",/news/world-us-canada-66259075,US & Canada,"America's biggest city will hand migrants fliers asking them to go elsewhere as it is ""at capacity""."
7,Tree row turns up heat on Hollywood strike,/news/entertainment-arts-66255244,Entertainment & Arts,A film studio cut trees that had given striking actors and writers shade during blazing temperatures.
8,"The Open round one: McIlroy level playing 18th, Fleetwood leads",/sport/live/golf/66239237,Golf,Follow Radio 5 Live coverage and text updates from the first round of the Open Championship at Royal Liverpool.
9,Astonishing Crawley century stuns Australia,/sport/cricket/66250774,Cricket,Zak Crawley's astonishing 189 stuns Australia and keeps England on course for an Ashes comeback on an exhilarating second day of the fourth Test at Old Trafford.
10,Man Utd complete signing of Onana for £47.2m,/sport/football/66254472,Football,Manchester United complete the £47.2m (55m euro) signing of goalkeeper Andre Onana from Inter Milan on a five-year contract.
11,Artist's work copied by AI more times than Picasso,https://www.bbc.com/news/uk-wales-66099850,UK,Greg Rutkowski is among the artists calling for more protection from artificial intelligence tools
12,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
13,The dead Hollywood stars still working,https://www.bbc.com/future/article/20230718-how-ai-is-bringing-film-stars-back-from-the-dead,Future,Artificial intelligence is giving some celebrities a new kind of immortality
14,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
15,"The dark history of Denmark's room of 10,000 brains",/reel/video/p0g1ntd0/the-danish-basement-housing-10-000-human-brains,,
16,What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
17,How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work,Worklife,Heatwaves are descending across the globe – and work may never be the same
18,How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb,Future,"In Oppenheimer's Manhattan Project, one brief moment of clumsiness was fatal"
19,A food guide to New Zealand's biggest city,https://www.bbc.com/travel/article/20230719-best-places-to-eat-in-auckland-according-to-chef-peter-gordon,Travel,The internationally acclaimed chef shares his top picks in the city
20,Oppenheimer is a 'flat-out masterpiece' ★★★★★,https://www.bbc.com/culture/article/20230719-a-magnificent-story-of-a-tragic-american-genius,Culture,Our verdict on Christopher Nolan's much-anticipated World War Two drama
21,Eating less meat 'like taking 8m cars off road',https://www.bbc.com/news/science-environment-66238584,Science & Environment,A new study pinpoints for the first time how high- and low-meat diets impact the planet
22,Ponzi schemer freed by Trump charged with fraud,https://www.bbc.com/news/world-us-canada-66261070,US,"Eli Weinstein, whose sentence was shortened by Mr Trump, faces fresh charges of defrauding investors"
23,Chinese man convicted after BBC racist video expose,https://www.bbc.com/news/world-africa-66261665,Africa,"Lu Ke was shown by BBC Africa Eye making videos with children, some of which included racist content"
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,Apple slams UK surveillance-bill proposals,/news/technology-66256081,Technology,The technology giant says it could remove services such as FaceTime from the UK over potential...
28,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
29,McDonald's abused workers told to come forward,/news/business-66247184,Business,
30,Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
31,World will miss 1.5C warming limit - top UK expert,/news/science-environment-66256101,Science & Environment,
32,Broadway strike averted hours after walkout vote,/news/world-us-canada-66263233,US & Canada,
33,New plans to clamp down on mobile roaming charges,/news/technology-66256470,Technology,
34,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
35,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
36,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
37,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
38,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
