,title,href,tag,summary
0,Heavy cost of war for Russia's 'best of the best',/news/world-europe-65179074,Europe,"The decline of the ""elite"" 331st regiment can be measured in loss to machinery and personnel."
1,US teen shot by officer sitting behind him in car,https://www.bbc.com/news/world-us-canada-65197857,US,
2,Europe’s good cop and bad cop to meet Xi Jinping,https://www.bbc.com/news/world-asia-china-65186222,China,
3,The rich worlds created by avalanches,https://www.bbc.com/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,Future Planet,
4,A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite,World's Table,
5,China moves warships after US hosts Taiwan's Tsai,/news/world-asia-65160872,Asia,A meeting between Taiwan's Tsai Ing-wen and US House speaker Kevin McCarthy has sparked Beijing's ire.
6,Exonerated Central Park Five man lampoons Trump ad,/news/world-us-canada-65197862,US & Canada,Mr Trump once ran ads about a New York rape. One of the cleared defendants has waited 34 years to fire back.
7,Nashville police saw 'terrible things' at shooting,/news/world-us-canada-65118227,US & Canada,The police officers who took down the Nashville school shooter recall their harrowing experience.
8,Premier League reaction & Chelsea manager latest,/sport/live/football/65198820,Football,Reaction to Wednesday's Premier League games and the latest as Chelsea close in on appointing Frank Lampard as manager until the end of the season.
9,Real Madrid rout Barca to reach Copa del Rey final,/sport/football/65196145,European Football,Karim Benzema scores a second-half hat-trick as Real Madrid rout Barcelona to reach the Copa del Rey final.
10,Where will Messi be playing next season?,/sport/football/65197623,European Football,"There are a number of places where Lionel Messi could be playing football next season, writes Spanish football expert Guillem Balague."
11,Patty Hearst: from kidnapped girl to infamous criminal,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
12,The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
13,Which US president was arrested before Trump?,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
14,Why the rich love understated luxury,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion,The Collection,"Quiet, understated luxury is dominating runways and TV screens – but why now?"
15,The WW1 game that's eerily accurate,https://www.bbc.com/culture/article/20230404-the-great-war-the-ww1-video-game-thats-eerily-accurate,Culture,How historical authenticity swept the gaming world
16,Is it the end of personalised desks?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home,Worklife,"And can the hybrid office ever feel like home again, or will it stay sterile?"
17,"India's 10,000 forgotten mansions",https://www.bbc.com/travel/article/20230404-indias-10000-forgotten-mansions,Travel,Most travellers are unaware of these luxurious abodes
18,Could the dinosaurs have got bigger?,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size,Future,"If the dinosaurs hadn't gone extinct, could they have become even more gigantic?"
19,"Every Eurovision song ranked, from Albania to the UK",https://www.bbc.co.uk/news/entertainment-arts-65043969,Entertainment & Arts,All 37 countries have now submitted their entries. But which are the gems and what are the duds?
20,Everything you need to know about the Barbie movie,https://www.bbc.com/news/entertainment-arts-65187179,Entertainment & Arts,Social media went into overdrive following the release of a new trailer
21,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
22,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
23,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
24,'We turned down a client to uphold gay rights',https://www.bbc.co.uk/news/business-65173246,Business,The global B Corp business accreditation scheme rewards firms that behave ethically.
25,Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
26,Hugh Jackman thanks fans after skin cancer all clear,/news/world-australia-65197877,Australia,
27,Patients at risk during doctor strike - NHS bosses,/news/health-65195104,Health,
28,Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
29,Cybercrime site shut down in global police raids,/news/uk-65180488,UK,
30,"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
31,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
32,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
33,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
34,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
35,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
