,title,href,tag,summary
0,Russia aims to split Ukraine - intelligence chief,/news/live/world-europe-60890199,Europe,The head of Ukrainian military intelligence says Russia is trying to create a Moscow-controlled region in Ukraine.
1,"No Russia regime change plans, says Blinken",/news/world-60891803,World,
2,Hollywood gears up for its biggest night,/news/entertainment-arts-60872305,Entertainment & Arts,
3,Why Biden's off-script remarks are so dangerous,/news/world-us-canada-60895392,US & Canada,
4,Verstappen wins in Saudi Arabia after taking lead late on from Leclerc - reaction,/sport/live/formula1/58919737,Formula 1,
5,China announces Shanghai lockdown,/news/world-asia-china-60893070,China,"The financial hub will be locked down in two phases, in China's biggest city-wide lockdown yet."
6,Drugs found in body of late Foo Fighters drummer,/news/entertainment-arts-60890202,Entertainment & Arts,Colombian investigators examining the death of Taylor Hawkins are yet to establish a cause.
7,Poitier: My dad changed how black people were seen,/news/world-us-canada-60889260,US & Canada,Sidney Poitier's daughter discusses the late Oscar winner's influence on civil rights and cinema.
8,England slump to Test and series defeat,/sport/cricket/60893972,Cricket,England slump to a chastening 10-wicket defeat early on the fourth day of the third Test to lose their series against West Indies 1-0.
9,England reach World Cup semi-finals,/sport/cricket/60890065,Sport,England will face South Africa in the semi-finals of the Women's World Cup after an efficient defeat of Bangladesh in Wellington.
10,Eriksen scores on Denmark return,/sport/football/60889501,European Football,Christian Eriksen scores two minutes after coming off the bench on his Denmark return in their 4-2 friendly defeat by the Netherlands.
11,How your mindset shapes your love life,https://www.bbc.com/worklife/article/20220317-great-sexpectations-how-our-mindsets-shape-our-love-lives,Worklife,"How ""destiny"" or ""growth"" beliefs influence your love life"
12,The incredible life of an abandoned hotel,https://www.bbc.com/culture/article/20220317-the-incredible-afterlife-of-an-abandoned-luxury-hotel,Culture,Striking images from Mozambique photographer Amilton Neves Cuna
13,Who were the Caribbean's first settlers?,https://www.bbc.com/travel/article/20220322-the-mysterious-people-of-the-caribbean,Travel,"Until now, this mystery has remained unsolved"
14,How one of the world's most expensive spices is harvested,/reel/video/p0bpz9c7/how-one-of-the-world-s-most-expensive-foods-is-harvested,,
15,"A Nordic tale of 'sex, death, revenge and power'",/reel/video/p0bx78hx/why-we-are-still-living-in-an-old-norse-saga,,
16,The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
17,The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
18,Oscars 2022: Who will win?,https://www.bbc.com/culture/article/20220324-oscars-2022-who-will-win-and-who-should,Culture,Our critics give their Academy Award predictions – and pick their favourites
19,The people cloning their pets,https://www.bbc.com/future/article/20220322-why-dont-we-hear-about-cloning-anymore,Future,Cloning has come a long way since Dolly the sheep.
20,A vegan-loving city sued by McDonald's,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city,Travel,Will this fairy-tale town of the future prevail?
21,The Meal Prep King’s guide to batch cooking,https://www.bbc.co.uk/food/articles/meal_prep_king,Food,How meal prep helped the cooking star improve his health and save money
22,Tracing my family's stolen ancestors,https://www.bbc.co.uk/ideas/videos/tracing-my-familys-stolen-ancestors/p09nyk44,Ideas,The legacies of slavery continue to connect people and places around the world
23,How do you get over dating app fatigue?,https://www.bbc.co.uk/bbcthree/article/eb9a8eff-9cab-4294-8a05-a2631eb7a07e,BBC Three,"""I tell my clients you need to be meeting within five messages"""
24,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
25,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
26,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
27,'A hell of a ride' - Jude Hill's Belfast journey,/news/uk-northern-ireland-60889467,Northern Ireland,"The 11-year-old actor, who is in LA for the Oscars, talks about rubbing shoulders with the..."
28,Russia 'hacked Ukrainian satellite communications',/news/technology-60796079,Technology,
29,"1,000-year-old oaks used to create 'super forest'",/news/science-environment-60617810,Science & Environment,
30,Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
31,Five questions about electric vehicles answered,https://www.bbc.co.uk/news/business-60838192,Business,
32,UK's rainfall records rescued by volunteer army,/news/science-environment-60860397,Science & Environment,
33,How anime took the West by storm,/news/entertainment-arts-60865649,Entertainment & Arts,
34,'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
35,'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
36,"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
37,Aerial photographs show city's past and present,/news/uk-england-derbyshire-60861843,Derby,
38,US photographer Dirck Halstead dies at 85,/news/in-pictures-60878983,In Pictures,
