,title,href,tag,summary
0,'Worse than death itself': Survivors describe Libya floods,/news/world-africa-66803111,Africa,Residents of Derna tell the BBC how they got out alive as floodwaters smashed through the city.
1,Rogue Russian pilot tried to shoot down RAF jet,https://www.bbc.com/news/uk-66798508,UK,
2,Nigeria hit by near-total power blackout,https://www.bbc.com/news/world-africa-66810202,Africa,
3,Stunning music from an infamous US jail,https://www.bbc.com/culture/article/20230913-hear-stunning-music-recorded-inside-mississippis-infamous-parchman-prison,Culture,
4,Are businesses ready for a Covid wave?,https://www.bbc.com/worklife/article/20230913-are-businesses-ready-for-another-wave-of-covid-19-cases,Worklife,
5,Nasa reveals long-awaited findings of UFO report,/news/live/world-us-canada-66810538,US & Canada,The space agency has been studying hundreds of reported sightings - so is anybody out there? Nasa is answering questions now.
6,Kim Jong Un extends Russia visit by several days,/news/world-asia-66810830,Asia,"Meanwhile Vladimir Putin has ""gratefully"" accepted an invitation to visit North Korea, Kremlin says."
7,Three EU countries examine French iPhone 12 warning,/news/world-europe-66808376,Europe,European regulators assess possible health risks after France's decision to temporarily halt sales.
8,WSL transfer deadline day & Premier League build-up as Man Utd's Sancho trains alone,/sport/live/football/66805594,Football,"Follow the latest football news on transfer deadline day in the Women's Super League, plus build-up to Saturday's return of the Premier League."
9,Sancho to train separately from Man Utd first team,/sport/football/66806576,Football,"Manchester United winger Jadon Sancho will train away from the first team until issues between the player and manager Erik ten Hag are resolved, the club has confirmed."
10,Rodgers 'completely heartbroken' after injury,/sport/american-football/66808897,American Football,"New York Jets quarterback Aaron Rodgers says he will ""rise again"" after being ruled out for the rest of the NFL season."
11,"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
12,Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
13,The little-known truth about 'unescapable' prisons,/reel/video/p0gdf6jw/why-can-people-still-escape-from-prison-in-2023-,,
14,The Mexicans keeping the 1930s alive,https://www.bbc.com/travel/article/20230913-pachucos-the-latinx-subculture-that-defied-the-us,Travel,"""It is a way of life and culture that transcends generations"""
15,What Diana's sheep jumper really means,https://www.bbc.com/culture/article/20230913-what-princess-dianas-sheep-jumper-really-means,Culture,A symbol of Princess Diana's journey is currently being auctioned at Sotheby's
16,The companies staying fully remote,https://www.bbc.com/worklife/article/20230912-the-companies-sticking-to-fully-remote-work,Worklife,"Measuring workers ""by results rather than an office parking lot"""
17,Why men dominate Q&As so much,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public,Future,Women want to ask questions – but often don't
18,NBA teams banned from resting multiple star players,https://www.bbc.com/sport/basketball/66804477,Basketball,"Teams can rest only one star player per game under new rules, with potential fines of millions"
19,Officer heard joking about woman run over by police,https://www.bbc.com/news/world-us-canada-66803960,US,Video appears to show an officer laughing about an Indian student killed by a patrol car
20,Norway's princess sets date to wed shaman,https://www.bbc.com/news/world-europe-66804252,Europe,The American self-proclaimed shaman and the princess are known for controversial beliefs
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,England's rare species get £14.5m habitat boost,/news/science-environment-66801439,Science & Environment,"More than 60 projects receive £14.5m for habitat restoration for butterflies, bats and birds."
25,Annie Mac speaks out on music industry sex abuse,/news/entertainment-arts-66801181,Entertainment & Arts,
26,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
27,MPs to investigate sex abuse of female NHS surgeons,/news/health-66784389,Health,
28,Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296,Newsbeat,
29,AI and sound - helping firms build their own 'sonic identity',https://www.bbc.co.uk/news/business-66330890,Business,
30,Upcoming UK City of Culture launches music month,/news/uk-england-leeds-66796738,Leeds & West Yorkshire,
31,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
32,Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
33,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
34,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
35,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
