,title,href,tag,summary
0,How the Taliban retook half of Afghanistan,/news/world-asia-57933979,Asia,Maps of Afghanistan show who controls districts in fighting between the government and Taliban forces.
1,What to look for as US Capitol riot inquiry begins,https://www.bbc.com/news/world-us-canada-57978407,US,
2,German lawyers wrangle over pensioner's Nazi tank,https://www.bbc.com/news/world-europe-57965260,Europe,
3,The canoe that travelled the world,https://www.bbc.com/travel/article/20210726-polynesias-master-voyagers-who-navigate-by-nature,Travel,
4,The scandalous memoir of the 'lost generation',https://www.bbc.com/culture/article/20210726-the-scandalous-memoir-of-the-lost-generation,Culture,
5,Final victim identified in Miami building collapse,/news/world-us-canada-57979126,US & Canada,The family of Estelle Hedaya say they have confirmation she is the 98th victim of the Surfside disaster.
6,Covid: Have we passed the peak and can we relax?,/news/health-57971990,Health,"Nobody really expected cases to fall so fast in the UK, so what does it mean for getting back to normal?"
7,The pregnant Brazilian women dying from Covid,/news/world-latin-america-57974754,Latin America & Caribbean,One in five women that died from coronavirus in Brazil did not have access to an intensive care unit.
8,Tokyo 2020: Latest updates from day four,/sport/live/olympics/57839020,Olympics,Follow live text commentary on day four of the Tokyo 2020 Olympics.
9,Biles out of team final as ROC win gold,/sport/olympics/57982665,Olympics,Simone Biles pulled out of the gymnastics women's team final at Tokyo 2020 before her United States team went on to claim silver.
10,Japan's Osaka in shock Olympics exit,/sport/olympics/57980493,Olympics,Japanese superstar Naomi Osaka suffers a surprise exit in her home Olympics as Czech Marketa Vondrousova earns a straight-set win.
11,The stunning shipwreck graveyard hidden on a tiny island,/reel/video/p09q0f0m/the-stunning-photos-of-an-island-s-shipwreck-graveyard,,
12,The key to a more satisfying and happy life,/reel/video/p09p7dgz/the-key-to-a-more-satisfying-and-happy-life,,
13,The radical sex lives of America’s 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
14,The homes powered by pedestrians,https://www.bbc.com/future/article/20210713-how-pedestrians-are-lighting-homes-in-sierra-leone,Future,A device that scavenges energy from vibrations is lighting parts of Sierra Leone
15,The selfish reason to praise others,https://www.bbc.com/worklife/article/20210722-why-we-dont-dole-out-many-compliments-but-should,Worklife,We rarely tell people we value them as often as we should. Why does it matter?
16,England's rare meat-eating plants,https://www.bbc.com/travel/article/20210725-the-return-of-britains-meat-eating-plants,Travel,Their precise location is a closely guarded secret
17,How film has mistreated child stars,https://www.bbc.com/culture/article/20210722-death-in-venice-and-how-film-has-mistreated-child-stars,Culture,"From Judy Garland to Natalie Portman, how young actors have suffered"
18,'It's shocking to have to pay to not play in our pants',https://www.bbc.com/news/uk-57940896,Newsbeat,Tonje Lerstad tells Newsbeat about a rollercoaster week for Norway's women's beach handball team
19,Can more tech make video meetings less excruciating?,https://www.bbc.com/news/business-57720504,Business,Technology firms are scrambling to add new features
20,'I didn't know stealthing is rape - until it happened',https://www.bbc.com/news/newsbeat-57618003,Newsbeat,Two women share their experiences of non-consensual condom removal during sex
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,Activision staff hit back over harassment claims,/news/technology-57984784,Technology,"About 1,000 Activision Blizzard staff sign a letter describing managers' response as insulting."
25,"Climate summit: Some progress made, says minister",/news/science-environment-57975025,Science & Environment,
26,Delta variant spreads globally as Covid cases soar,/news/world-57907681,World,
27,Britney Spears officially requests new conservator,/news/entertainment-arts-57982252,Entertainment & Arts,
28,Climate scientists begin debate on vital report,/news/science-environment-57944015,Science & Environment,
29,UK defence firm bid monitored by government,/news/business-57973962,Business,
30,Peter Kay announces stage return for charity,/news/entertainment-arts-57984740,Entertainment & Arts,
31,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
32,Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
33,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
34,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
35,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
