,title,href,tag,summary
0,Nato has never been more united - Biden,/news/live/world-europe-60856533,Europe,"The alliance is deploying four battlegroups to Slovakia, Hungary, Bulgaria and Romania following Russia's invasion of Ukraine."
1,"Let's hit Putin's gold, says PM amid new sanctions",https://www.bbc.com/news/uk-60858511,UK,
2,The 76-year-old artist taking on Putin,https://www.bbc.com/news/world-europe-60866283,Europe,
3,The humble birthplace of soy sauce,https://www.bbc.com/travel/article/20220323-japans-humble-birthplace-of-soy-sauce,Travel,
4,Does childhood even exist anymore?,https://www.bbc.com/worklife/article/20220324-kgoy-kids-getting-older-younger,Worklife,
5,Defiant troops to Russians: 'Go home while you're alive',/news/world-europe-60860548,Europe,Quentin Sommerville and cameraman Darren Conway have spent time with two fighters since the very start.
6,Oxford teen said to be millionaire cyber-criminal,/news/technology-60864283,Technology,Police say they've arrested seven teenagers as part of their investigation into a hacking group.
7,Actress Zegler gets Oscars invitation after outcry,/news/entertainment-arts-60858523,Entertainment & Arts,"Rachel Zegler plays Maria in the new West Side Story, which has seven Academy Award nominations."
8,Abject England slump to 90-8 in decisive Test against West Indies,/sport/live/cricket/56549562,Cricket,"Follow live text commentary from the opening day of the third Test between West Indies and England at National Cricket Stadium, St George's."
9,Hegerberg ends five-year Norway exile,/sport/football/60854918,Football,Forward Ada Hegerberg is named in the Norway squad for the World Cup qualifiers against Kosovo and Poland in April.
10,Saka to miss England matches with Covid,/sport/football/60865786,Football,Arsenal forward Bukayo Saka will miss the upcoming England friendlies against Switzerland and Ivory Coast after testing positive for Covid-19.
11,"A Nordic tale of ‘sex, death, revenge and power’",/reel/video/p0bx78hx/why-we-are-still-living-in-an-old-norse-saga,,
12,What happens to your brain when you're kind,/reel/video/p0bt6c4j/the-extraordinary-power-of-kindness,,
13,Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
14,Why the oldest jokes are still funny,https://www.bbc.com/future/article/20220323-the-jokes-that-have-made-people-laugh-for-thousands-of-years,Future,What makes a good joke? It’s worth going back a few thousand years to find out.
15,Pachinko review: 'dazzling Korean epic',https://www.bbc.com/culture/article/20220323-pachinko-review-a-dazzling-heartfelt-korean-epic,Culture,Five stars for the Korean TV family epic
16,The mysterious people of the Caribbean,https://www.bbc.com/travel/article/20220322-the-mysterious-people-of-the-caribbean,Travel,It's been perplexing anthropologists for centuries
17,The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
18,Uber to list New York City yellow taxis in app,https://www.bbc.com/news/business-60864889,Business,The partnership with a former foe comes as the company faces a driver shortage
19,Netflix boss says top Oscar win would be the dream,https://www.bbc.com/news/entertainment-arts-60848382,Entertainment & Arts,"Ahead of the ceremony, executive Scott Stuber says it would be ""terrible"" if Netflix killed cinema"
20,Which film might win the new Oscars category?,https://www.bbc.com/news/entertainment-arts-60764010,Entertainment & Arts,"Cinderella, Minamata and Sing 2 might not be nominated, but they could be named ""fan favourite"""
21,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
22,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
23,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
24,Lord Michael Grade to be Ofcom chairman,/news/entertainment-arts-60845520,Entertainment & Arts,"The UK media regulator is to get a new supremo in the ex-BBC chairman, after a two-year search."
25,Hundreds of companies potentially hit by Okta hack,/news/technology-60849687,Technology,
26,Orchards are vanishing from the landscape - study,/news/science-environment-60834796,Science & Environment,
27,Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
28,'Covid has made it impossible to switch off',https://www.bbc.co.uk/news/business-60654969,Business,
29,UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
30,New replica Shakespearean theatre 'for the people',/news/entertainment-arts-60848385,Entertainment & Arts,
31,Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
32,Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
33,Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
34,"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
35,The first African to win architecture's top award,/news/world-africa-60764585,Africa,
