,title,href,tag,summary
0,Ceyda was 19 when the quake buried her building – the tragic story of a lost community,/news/world-middle-east-64597007,Middle East,A window with a butterfly print curtain is the first clue in a story about loss in a devastating quake.
1,Toronto mayor quits over affair with ex-staffer,https://www.bbc.com/news/world-us-canada-64606152,Canada,
2,The US murder trial obsessing true crime tourists,https://www.bbc.com/news/world-us-canada-64564568,US,
3,Poland hesitates on jets to Ukraine decision,https://www.bbc.com/news/world-europe-64602603,Europe,
4,Four recipes to honour Black heritage,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage,Travel,
5,"Quake survivors found after 128 hours as death toll passes 25,000",/news/live/world-europe-64565412,Europe,Remarkable tales of survival are still emerging five days after the earthquake struck Turkey and Syria.
6,US shoots down high-altitude object off Alaska,/news/world-us-canada-64605447,US & Canada,"A sidewinder missile fired by an F-22 warplane blew up the object of unknown origin, the US says."
7,Canada women to go on strike over cuts - Sinclair,/sport/football/64606077,Football,Canada captain Christine Sinclair says the national women's team will go on strike in protest over pay equity and a lack of funding.
8,Six Nations: Penaud try gives France lead over Ireland - radio & text,/sport/live/rugby-union/61445775,Rugby Union,Live text and radio commentary as world number one side Ireland face champions France in Dublin.
9,England put brakes on West Indies in World Cup opener,/sport/live/cricket/63220692,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra commentary as West Indies face England in the Women’s T20 World Cup."
10,India beat Australia by an innings in first Test,/sport/cricket/64608418,Cricket,Ravichandran Ashwin takes five wickets as India beat Australia by an innings and 132 runs inside three days in the first Test in Nagpur.
11,The surprise 80s smash hit that endures,https://www.bbc.com/culture/article/20230209-total-eclipse-of-the-heart-the-most-epic-song-ever-written,Culture,Why Total Eclipse of the Heart is the most dramatic pop song ever written
12,Why use a balloon for spying?,https://www.bbc.com/future/article/20230210-what-it-takes-to-build-a-balloon-for-100000ft,Future,The closest we get to space without a rocket
13,The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,We answer every emigrating family's top question
14,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
15,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
16,The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
17,Why being messy is good for you,https://www.bbc.com/culture/article/20230210-why-being-messy-is-good-for-you,Culture,"From ""non-aesthetic"" homes to Marie Kondo, there's a new wave of realism"
18,Why we should record travel moments,https://www.bbc.com/travel/article/20230209-why-we-should-record-travel-moments,Travel,Sound recordings may just be the new photographs
19,The search for the last ocean giants,https://www.bbc.com/future/article/20230209-how-deep-sea-creatures-are-discovered,Future,What's in the 99.5% of the ocean we haven't explored?
20,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
21,The infamous game that almost killed international rugby,https://www.bbc.com/sport/rugby-union/64584534,Welsh Rugby,It is 60 years since a Scotland-Wales slugfest changed the way the game is played forever
22,News quiz: What was tipped to boost sex drive?,https://www.bbc.com/news/world-64573410,World,How closely have you been paying attention to what's been going on over the past seven days?
23,Turkey earthquake fault lines mapped from space,https://www.bbc.com/news/science-environment-64603521,Science & Environment,The EU's Sentinel satellite system traces how the ground ruptured during Monday's big tremors
24,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
25,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
26,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
27,"Fires, carnival and protest: Photos of the week",/news/in-pictures-64587555,In Pictures,"A selection of powerful images from all over the world, taken in the past seven days."
28,Crucial bailout deal eludes cash-strapped Pakistan,/news/world-asia-64449037,Asia,
29,Brit Awards could be a clean sweep for Harry Styles,/news/entertainment-arts-64585869,Entertainment & Arts,
30,Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
31,Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
32,Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
33,SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
34,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
35,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
36,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
37,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
38,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
