,title,href,tag,summary
0,PM wins vote but suffers large Tory rebellion,/news/uk-politics-61709441,UK Politics,The PM is backed by a majority of Conservative MPs but 41% revolt against him in a vote on his leadership.
1,Twin eastern Ukraine cities 'dead' - Zelensky,/news/world-europe-61711028,Europe,
2,Wealthy Gupta brothers arrested in UAE,/news/world-africa-61713832,Africa,
3,Harry and Meghan share Lilibet photo on birthday,/news/uk-61711164,UK,
4,Mickelson added to LIV Golf Invitational field,/sport/golf/61713490,Golf,
5,South African outrage over Ryanair language test,/news/world-africa-61703174,Africa,Many black South Africans associate the Afrikaans language with white-minority rule.
6,Proud Boys face sedition case over US Capitol riot,/news/world-us-canada-61712873,US & Canada,Prosecutors say Enrique Tarrio and his group tried to oppose by force the peaceful transfer of power.
7,Musk threatens to walk away from Twitter deal,/news/business-61709782,Business,"The billionaire accuses the company of ""thwarting"" his requests to learn more about spam accounts."
8,France held by Croatia in Nations League,/sport/football/61709465,European Football,Nations League champions France are on one point from two games after being held by Croatia in Split.
9,NZ victory 'one of the most fun weeks' - Broad,/sport/cricket/61707952,Cricket,"England bowler Stuart Broad says their first Test victory over New Zealand was ""one of the most fun weeks"" the team has had."
10,Cardiff step up audacious effort to sign Bale,/sport/football/61707688,Football,Cardiff City are stepping up their efforts to pull off the improbable signing of Wales captain Gareth Bale following his exit from Real Madrid.
11,The tiny Scottish island still inhabited by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
12,The surprising reality of what it may feel like to die,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
13,The words that reveal if you are an extrovert or an introvert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
14,North America's 'Western Pompeii',https://www.bbc.com/travel/article/20220605-ozette-the-us-lost-2000-year-old-village,Travel,It's one of the most important archaeological finds in North America to date
15,How psychedelics might treat depression,https://www.bbc.com/future/article/20220606-psilocybin-how-psychedelic-drugs-might-treat-depression,Future,We are beginning to understand the medical benefits of hallucinogens
16,'I'm at the office. Why isn’t my boss?',https://www.bbc.com/worklife/article/20220602-the-double-standard-of-the-return-to-office,Worklife,The hypocritical managers eschewing return-to-office requirements
17,The mysterious ancient culture for now,https://www.bbc.com/culture/article/20220601-the-mysterious-ancient-civilisation-that-resonates-now,Culture,Why the first great Greek civilisation continues to inspire us today
18,"World is 'cooked' if we carry on with coal, US says",https://www.bbc.com/news/science-environment-61659620,Science & Environment,US climate envoy John Kerry says the war in Ukraine is no excuse to prolong global reliance on coal
19,Film inspired by letter reveals WW2 soldier's fate,https://www.bbc.com/news/uk-england-manchester-61704649,UK,A wartime letter inspires a documentary on the fate of a Salford soldier in World War Two
20,The workers getting 100% pay for 80% of the hours,https://www.bbc.com/news/business-61570021,Business,The biggest ever trial of a four-day week gets under way with up to 70 firms taking part
21,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
22,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
23,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
24,Bon Jovi mourn founding member Alec John Such,/news/world-us-canada-61701017,US & Canada,"The legendary US group remember their former bassist as a dear friend who was ""wild and full of..."
25,"China's plans to go to the Moon, Mars and beyond",/news/world-asia-china-61511546,China,
26,A million child abuse images marked to help police,/news/technology-61647195,Technology,
27,Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
28,Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
29,Nearly 12m people watch Platinum Jubilee concert,/news/uk-61697044,UK,
30,Shanghai eases lockdown after two months,/news/world-asia-china-61647687,China,
31,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
32,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
33,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
34,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
35,In pictures: The Royal Family at Jubilee celebrations,/news/uk-61672048,UK,
