,title,href,tag,summary
0,Poland fears armed border escalation by Belarus,/news/world-europe-59215769,Europe,The warning comes after hundreds of migrants tried to cut a fence to enter Poland illegally.
1,US couple sue clinic for alleged IVF swap 'horror',https://www.bbc.com/news/world-us-canada-59216104,US,
2,The toll of being left behind at work,https://www.bbc.com/worklife/article/20211103-the-toll-of-being-left-behind-at-work,Worklife,
3,The ancient symbol that runs the world,https://www.bbc.com/culture/article/20211108-cop26-the-ancient-origins-of-the-colour-green,Culture,
4,Quiz: What did a Twitter poll tell Elon Musk?,https://www.bbc.com/news/world-us-canada-59209603,US,
5,Shooting survivor 'drew gun to stop US teen gunman',/news/world-us-canada-59216106,US & Canada,"Gaige Grosskreutz says he believed Kyle Rittenhouse was an ""active shooter"" and was trying to disarm him."
6,Astroworld tragedy: Were warning signs missed?,/news/entertainment-arts-59205840,Entertainment & Arts,Concerns were raised before Travis Scott's fatal festival show. Could the tragedy have been averted?
7,The fight to keep America's wild horses wild,/news/world-us-canada-59213093,US & Canada,"A photographer is using her art to inspire, hoping to keep the iconic animals at home on the range."
8,Gerrard high on Villa manager shortlist,/sport/football/59217531,Football,Rangers manager Steven Gerrard remains high on Aston Villa's list of potential targets to replace Dean Smith - but other contenders are still under discussion.
9,The clubs fighting to stay afloat in the face of climate change,https://www.bbc.co.uk/sport/extra/16x9wuq4hs/Football-fight-to-stay-afloat,Sport,"Chairmen, chief executives and club secretaries are on the front line as they battle to protect their teams from the effects of our changing climate."
10,'Drained' India 'need rest' - Shastri,/sport/cricket/59206954,Cricket,"India players are ""physically and mentally drained"" and ""need a rest"" says coach Ravi Shastri after ending their disappointing T20 World Cup campaign with a win over Namibia."
11,How understanding touch can impact your sex life,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
12,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
13,The night the world almost almost ended,/reel/video/p07y7021/the-night-the-world-almost-almost-ended,,
14,The world's fight for climate justice,https://www.bbc.com/future/article/20211103-the-countries-calling-for-climate-justice,Future,"'If you delay climate justice, you deny it'"
15,Britain's abandoned 'outback' island,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,Adventure-seekers can camp on the isle with Scotland's most exotic mammal
16,The parents who track their children,https://www.bbc.com/worklife/article/20211105-the-parents-who-track-their-children,Worklife,Why some parents have turned to family-tracking apps to keep tabs on their kids
17,The troubled city filmmakers love,https://www.bbc.com/culture/article/20211105-belfast-the-troubled-city-filmmakers-love,Culture,How cinema has captured the extraordinary light and shade of Belfast
18,Bad album cover collector displays trash hits,https://www.bbc.com/news/uk-england-leeds-59173827,UK,"A collector of ""unintentionally funny"" album covers has put his favourites on display"
19,Regular 10pm bedtime linked to lower heart risk,https://www.bbc.com/news/health-59204831,Health,"Synchronising sleep to match our internal body clock appears to be good for the heart, claim..."
20,"Now it's crunch time, but what do the scientists want?",https://www.bbc.com/news/science-environment-59212185,Science & Environment,We asked climate experts from around the world what they want to see agreed at COP26
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,REvil: Day of reckoning for infamous cyber gang,/news/technology-59215167,Technology,A global police operation has dealt a major blow to one of the most prolific cyber gangs in history.
25,Netflix: Baskin has 'no claim' to sue over footage,/news/entertainment-arts-59218522,Entertainment & Arts,
26,One billion face life-threatening heat under 2C rise - study,/news/live/world-59213815,World,
27,US reopens border to fully vaccinated UK visitors,/news/uk-59197366,UK,
28,"Antiviral Covid pill 89% effective, Pfizer says",/news/health-59178291,Health,
29,Climate summit: Daily briefing,/news/uk-59209610,UK,
30,Actors to star in three plays at once,/news/entertainment-arts-59207872,Entertainment & Arts,
31,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
32,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
33,Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
34,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
35,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
