,title,href,tag,summary
0,Drone crash near Moscow was failed attack - governor,/news/world-europe-64802453,Europe,"A drone that crashed in the Moscow region was targeting infrastructure, the regional governor said."
1,US Supreme Court doubts student loan forgiveness,/news/world-us-canada-64802849,US & Canada,
2,Ruling party takes strong lead in Nigeria election,/news/world-africa-64805024,Africa,
3,Blackburn 'write new chapter' in 'greatest' competition,/sport/football/64806400,Football,
4,A Nordic country's remedy for stress,https://www.bbc.com/travel/article/20230227-greenlands-natural-medicine-for-the-soul,Travel,
5,JetBlue plane aborts landing to avoid private jet,/news/world-us-canada-64805935,US & Canada,US air safety officials say a small jet took off without clearance as a JetBlue flight tried to land.
6,Iran probes poisoning of almost 700 schoolgirls,/news/world-middle-east-64797957,Middle East,Many Iranians believe the toxic gas poisonings are a deliberate attempt to force schools to close.
7,Ancient mummy found in delivery man's bag,/news/world-latin-america-64797080,Latin America & Caribbean,"The Peruvian man said he wanted to show off the mummy, which is at least 600 years old, to his friends."
8,Foden scores twice as Man City beat Bristol City,/sport/football/64788956,Football,"Phil Foden says he feels ""100% fit"" as his double sends Manchester City past Bristol City into the FA Cup quarter-finals."
9,"After the Bash at the Basin, bring on the Ashes",/sport/cricket/64776695,Cricket,"Even in defeat, England threw another party in honour of Test cricket in Wellington - now the Ashes countdown is on, writes Stephan Shemilt."
10,Smith left out of England squad as Ford returns,/sport/rugby-union/64799016,Rugby Union,"Fly-half Marcus Smith will ""benefit from game time"" after being released to play for Harlequins this weekend, says England head coach Steve Borthwick."
11,The shocking legacy of the Dutch 'Hunger Winter',/reel/video/p0f5qzdq/the-harmful-legacy-of-poor-nutrition,,
12,Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
13,How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
14,The ultimate paragon of male beauty?,https://www.bbc.com/culture/article/20230227-the-original-and-most-iconic-male-model,Culture,The enduring figure of David has embodied masculinity throughout history
15,The return of the US' lost language,https://www.bbc.com/travel/article/20230228-kouri-vini-the-return-of-the-us-lost-language,Travel,"There are fewer than 6,000 speakers left"
16,A new way to navigate work and life,https://www.bbc.com/worklife/article/20230227-what-does-work-life-balance-mean-in-a-changed-work-world,Worklife,"As barriers between home and job collapse, what does work-life balance mean now?"
17,The clothes you can't recycle,https://www.bbc.com/future/article/20230227-how-to-recycle-your-clothes,Future Planet,Can clothes ever be fully recycled?
18,Why the world faces a 'genomic gap',https://www.bbc.com/future/article/20230227-the-search-for-the-worlds-missing-genomes,Future,We are missing the genetic information of most of the planet
19,"Cull grey squirrels and eat them, project urges",https://www.bbc.com/news/uk-england-somerset-64789834,UK,A wildlife project says landowners can trap the animals and restaurants can cook them
20,Pilot circles plane to show passengers northern lights,https://www.bbc.com/news/uk-england-manchester-64795572,UK,The captain dimmed the lights and made a 360-degree turn
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,Jodie Comer and Paul Mescal up for Olivier Awards,/news/entertainment-arts-64795792,Entertainment & Arts,The most nominated show overall is the stage version of Studio Ghibli's animation My Neighbour...
25,Guilt-free flying not in easy reach - scientists,/news/science-environment-64788106,Science & Environment,
26,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
27,Canada bans TikTok on government devices,/news/world-us-canada-64792894,US & Canada,
28,Blackpink lead top stars back on the road in Asia,https://www.bbc.co.uk/news/business-64286127,Business,
29,"China should be honest on Covid origin, says US envoy",/news/world-us-canada-64794008,US & Canada,
30,What is carbon capture and can it fight climate change?,/news/science-environment-64723497,Science & Environment,
31,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
32,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
33,The 24-year photography project,/news/in-pictures-64723755,In Pictures,
34,Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
35,"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
