,title,href,tag,summary
0,Struggle to evacuate Afghans from Kabul airport,/news/live/world-asia-58219963,Asia,Reports say the Taliban are manning checkpoints to Kabul airport and only letting foreigners through.
1,US troops 'may stay in Afghanistan past deadline',/news/world-asia-58264917,Asia,
2,Osaka felt 'ungrateful' during struggles,https://www.bbc.com/sport/tennis/58264090,Tennis,
3,Why hand gestures change their meaning,https://www.bbc.com/future/article/20210818-the-hand-gestures-that-last-longer-than-spoken-languages,Future,
4,Ancient objects that reveal the roots of writing,https://www.bbc.com/culture/article/20210818-epic-iran-ancient-objects-that-reveal-writings-roots,Culture,
5,'Many here will be deeply fearful for their future',/news/world-asia-58262874,Asia,The BBC's Secunder Kermani reports from the heart of Kabul during the unfolding crisis in Afghanistan.
6,Pakistan fences out Afghan refugees at border,/news/world-asia-58187983,Asia,"Islamabad says it cannot accept any more Afghans fleeing Taliban rule, despite UN pleas."
7,Haiti earthquake: The villages cut off from help,/news/world-latin-america-58245047,Latin America & Caribbean,"The tremor razed their homes, but these survivors could still die for a lack of basic supplies."
8,Transfer latest and Premier League build-up,/sport/live/football/58265901,Football,"Managers including Marcelo Bielsa and Sean Dyche speak before the weekend's Premier League fixtures, plus all the transfer latest."
9,Women's Open: Nelly Korda makes strong start at Carnoustie,/sport/live/golf/58221671,Golf,Follow live text as world number one Nelly Korda starts strongly on day one of the Women's Open at Carnoustie in Scotland.
10,The man who planned to transform Man Utd - & the board plot to change his mind,/sport/football/58233755,Sport,"In August 1989, Michael Knighton celebrated his Manchester United takeover deal at Old Trafford. But the plotting against him had just begun."
11,The Nordic recipe for a perfect housewife,/reel/video/p09q5pqm/the-nordic-school-that-creates-the-perfect-housewife,,
12,Mind-blowing counting tricks from around the world,/reel/video/p09sflpk/how-the-way-you-count-reveals-where-you-re-from,,
13,The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
14,The right way to ask bosses for hybrid,https://www.bbc.com/worklife/article/20210817-how-to-ask-your-boss-for-a-hybrid-working-set-up,Worklife,Convincing your manager will be key if you want to stay part-remote
15,The controversial plan to rewild death,https://www.bbc.com/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,Future,"Leaving dead bodies out in the wild helps to nourish the ""necrobiome"""
16,The Bahamas' queen of Junkanoo,https://www.bbc.com/travel/article/20210818-the-bahamas-queen-of-junkanoo,Travel,"""It was not something that 'good' people did in those days"""
17,Why Disneyland is an art masterpiece,https://www.bbc.com/culture/article/20210817-is-disneyland-an-art-masterpiece-or-corporate-monstrosity,Culture,"What the theme park tells us about America, good and bad"
18,LongShots: Films that make our hearts jump,https://www.bbc.com/culture/article/20210816-longshots-festival-films-that-celebrate-the-age-of-bloom,LongShots,Showcasing documentaries nominated by the world's top film festivals
19,India's living dead: 'They stared at me like I was a ghost',https://www.bbc.com/news/stories-58259497,Stories,If someone obtains your death certificate you could lose everything
20,A look back at the 'video nasties' VHS era,https://www.bbc.com/news/entertainment-arts-58246426,Entertainment & Arts,"Set during the 80s, new film Censor delves into the impact of horror movies"
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
23,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
24,"CFC ban reduced global warming, say scientists",/news/science-environment-58248725,Science & Environment,A global treaty banning ozone-depleting chemicals in 1987 may have averted a climate catastrophe...
25,R. Kelly 'knew I was underage' accuser tells court,/news/entertainment-arts-58254151,Entertainment & Arts,
26,Covid-vaccine scientists begin plague-jab trial,/news/health-58241858,Health,
27,"Apple censors engraving service, report claims",/news/technology-58258385,Technology,
28,US lab stands on threshold of key fusion goal,/news/science-environment-58252784,Science & Environment,
29,Brazil hopes the world will get a taste for its favourite spirit,https://www.bbc.co.uk/news/business-58241729,Business,
30,The White Lotus attracts rave reviews from critics,/news/entertainment-arts-58254855,Entertainment & Arts,
31,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
32,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
33,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
34,In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
35,War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
