,title,href,tag,summary
0,Special counsel appointed to investigate Biden files,/news/world-us-canada-64252574,US & Canada,The announcement came after classified files were found at the president's home and at a former office.
1,"Miss this comet and you'll have to wait 50,000 years",https://www.bbc.com/news/world-us-canada-64252258,US,
2,Europe's biggest rare earth metals deposit found,https://www.bbc.com/news/world-europe-64253708,Europe,
3,Boy swept away by flood told mother: 'Don't panic',https://www.bbc.com/news/world-us-canada-64225854,US,
4,Disney accused of squeezing theme park customers,https://www.bbc.com/news/business-64255871,Business,
5,Putin lays into minister for 'fooling around',/news/world-europe-64246902,Europe,Russia's president publicly tells off the industry minister for delays in ordering planes.
6,Brazil palace rioters had inside help - Lula,/news/world-latin-america-64255109,Latin America & Caribbean,The new leader accuses security forces of opening the doors of the presidential palace to rioters.
7,Grenade removed from Ukrainian soldier's chest,/news/world-europe-64247159,Europe,Two soldiers oversaw the operation to ensure the unexploded device was removed safely.
8,Fulham lead as Joao Felix sent off on Chelsea debut,/sport/live/football/63881765,Football,Follow live coverage as Chelsea take on Fulham at Craven Cottage in their rearranged Premier League fixture.
9,Man Utd agree Weghorst loan deal,/sport/football/64248740,Football,Manchester United agree a deal to sign Netherlands striker Wout Weghorst on loan for the rest of the season.
10,GB's Draper lands Nadal in Australian Open draw,/sport/tennis/64245608,Tennis,"Rising British star Jack Draper will play top seed Rafael Nadal in the Australian Open first round, with Andy Murray also handed a tough draw."
11,Camilla's life before meeting Charles,/reel/video/p0dvg3jr/camilla-s-life-before-meeting-charles,,
12,The surprising power of whispering,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
13,The truth about newborn sleep,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
14,How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,Future Planet,Might mangos and apples grow in high-rise city farms one day?
15,The hidden history of Versailles,https://www.bbc.com/travel/article/20230112-the-hidden-history-of-versailles,Travel,"To see the grand vision for Louis XIV's ultimate 'bachelor pad', grab a bike"
16,How dangerous is blue-green algae?,https://www.bbc.com/future/article/20230110-the-pollution-causing-harmful-algal-blooms,Future,The rising threat of toxic blue-green algae
17,The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
18,The most underrated TV gems of 2022,https://www.bbc.com/culture/article/20230111-seven-of-the-best-tv-shows-you-missed-in-2022,Culture,"The best under-the-radar series, including a spy thriller starring Gary Oldman"
19,Andrew Tate: The self-proclaimed misogynist,https://www.bbc.com/news/uk-64125045,UK,"The 36-year-old once said women should ""bear responsibility"" for sexual assault"
20,World's richest man promotes daughter to head Dior,https://www.bbc.com/news/business-64243318,Business,"Bernard Arnault made his fortunes as chief executive of French fashion giant, LVMH"
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Oil giant 'predicted climate change in 1970s',/news/science-environment-64241994,Science & Environment,Researchers claim to put a number on what Exxon knew about temperature rise as early as the 1970s.
25,Further delays to US flights expected after FAA issue,/news/world-us-canada-64236047,US & Canada,
26,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
27,Harry Styles and Wet Leg lead Brits nominations,/news/entertainment-arts-64248726,Entertainment & Arts,
28,Twitter says leaked emails were not hacked,/news/technology-64243369,Technology,
29,China blocks S Korea and Japan visas over Covid,/news/world-asia-64220149,Asia,
30,Brit Awards 2023: Full list of nominees,/news/entertainment-arts-64251988,Entertainment & Arts,
31,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
32,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
33,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
34,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
35,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
