,title,href,tag,summary
0,'Armed and dangerous' suspect still at large as 18 killed in Maine shooting,/news/live/world-67225016,US & Canada,"The shootings in Lewiston, a small city in the north-east US, happened in a restaurant and bowling alley."
1,EU calls for pauses in fighting as UN warns barely any aid reaching Gaza,/news/live/world-middle-east-67223217,Middle East,
2,What does new analysis tell us about Gaza hospital blast?,https://www.bbc.com/news/world-middle-east-67216929,Middle East,
3,12 of the best films to watch in November,https://www.bbc.com/culture/article/20231023-napoleon-to-priscilla-12-of-the-best-films-to-watch-in-november,Culture,
4,The new perks for Gen X workers,https://www.bbc.com/worklife/article/20231025-gen-x-workers-want-different-benefits-companies-are-answering-the-call,Worklife,
5,'Reconnaissance by fire' - What Israel's Gaza raid tells us,/news/world-middle-east-67226021,Middle East,"Israel's manoeuvre has been described as ""a tactical operation"", meaning it was limited in scope."
6,'Crypto King' tells judge he acted on legal advice,/news/business-67221161,Business,Former crypto boss Sam Bankman-Fried testifies to fraud trial judge after jury sent home.
7,Russia goes back to prisons to feed its war machine,/news/world-europe-67175566,Europe,Russia's defence ministry has taken over from Wagner in recruiting inmates to fight in Ukraine.
8,Liverpool hit five in ruthless victory over Toulouse,/sport/football/67220538,European Football,A much-changed Liverpool side continue their perfect record in the Europa League with a ruthless win over French club Toulouse in Group E.
9,'A mess from the start - now England's World Cup is over',/sport/cricket/67233081,Cricket,"England's World Cup is over, and their tournament has been a mess from the very start, with numerous issues affecting their title defence."
10,Brighton beat Ajax for historic first win in Europe,/sport/football/67221636,European Football,Brighton claim a historic first win in European football against Ajax to keep alive their hopes of reaching the Europa League knockout stages.
11,A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
12,When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
13,Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
14,The ocean drones tracking hurricanes,https://www.bbc.com/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,Future,"They may help to unravel why some storms, like Otis, suddenly intensify"
15,The employees secretly using ChatGPT,https://www.bbc.com/worklife/article/20231017-the-employees-secretly-using-ai-at-work,Worklife,"As companies restrict AI access, workers are backchanneling to use the tech"
16,'Why I'm torn about Scorsese's latest',https://www.bbc.com/culture/article/20231025-killers-of-the-flower-moon-does-it-do-right-by-native-americans,Culture,An Indigenous commentator's view on Killers of the Flower Moon
17,The Danish island aiming for zero waste,https://www.bbc.com/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,Future Planet,How Bornholm is eliminating waste
18,The back road to the Serengeti,https://www.bbc.com/travel/article/20231026-the-road-less-travelled-to-the-serengeti,Travel,"On this lesser-known route, there's barely a safari vehicle in sight"
19,Why aliens may be weirder than we think,https://www.bbc.com/future/article/20231025-if-alien-life-is-artificially-intelligent-it-may-be-stranger-than-we-can-imagine,Future,"If alien life is artificially intelligent, it may be stranger than we think"
20,How one of gaming's lost sequels finally got made,https://www.bbc.com/news/newsbeat-67204018,Newsbeat,"After 13 years, Alan Wake's creator finally gets to release the sequel many thought wouldn't happen"
21,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
22,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
23,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
24,Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251,Science & Environment,A bacterium found in several wild elephants may explain why hundreds died suddenly in Botswana in...
25,Scientists: Allow embryo experiments up to 28 days,/news/health-67204553,Health,
26,Sunak warns AI could help make chemical weapons,/news/uk-67225158,UK,
27,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
28,Airbnb turns to AI to help prevent house parties,https://www.bbc.co.uk/news/business-67156176,Business,
29,Tim Westwood interviewed a fourth time by police,/news/entertainment-arts-67230163,Entertainment & Arts,
30,Regulator reveals water firms with worst finances,/news/business-67225011,Business,
31,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
32,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
33,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
34,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
35,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
