,title,href,tag,summary
0,"King Charles, William and Harry in procession for Queen to lie in state",/news/live/uk-62897146,UK,"The Queen's coffin is being carried on a gun carriage from Buckingham Palace to Westminster Hall, as Big Ben tolls and guns are fired from Hyde Park."
1,William and Harry side by side behind Queen's coffin,https://www.bbc.com/news/uk-62866247,UK,
2,Accounts of Russian torture emerge in liberated Ukraine,https://www.bbc.com/news/world-europe-62888388,Europe,
3,Klopp unimpressed by Boehly's 'All-Star game' plan,https://www.bbc.com/sport/football/62899010,Football,
4,The rise of hidden job networks,https://www.bbc.com/worklife/article/20220912-the-whisper-networks-helping-workers-get-jobs,Worklife,
5,Zelensky meets troops in Ukraine's recaptured city,/news/world-europe-62899474,Europe,"Kyiv's troops are targeting towns in the Donbas region, the main focus of Russia's invasion."
6,Xi and Putin to discuss Ukraine war at meeting,/news/world-asia-china-62885151,China,The Chinese and Russian leaders are due to meet at a major summit in Uzbekistan this week.
7,Key New Hampshire primary race too close to call,/news/world-us-canada-62879464,US & Canada,Republicans hope the race could be their path to winning back control of the Senate in November.
8,Suns owner suspended and fined $10m for misconduct,/sport/basketball/62899194,Basketball,"Robert Sarver, owner of the Phoenix Suns, is suspended for a year and fined $10m after an NBA investigation into claims of workplace racism and misogyny."
9,Gavi signs Barca deal with 1bn euros release clause,/sport/football/62892796,European Football,Spain midfielder Gavi signs a new contract with Barcelona until 2026 with a 1bn euros (£865m) release clause.
10,Lewandowski wayward as Bayern beat Barcelona,/sport/football/62882374,European Football,Bayern Munich beat Barcelona in a battle of European heavyweights in the Champions League group stage on Tuesday night.
11,What the Queen's lying-in-state will look like,https://www.bbc.com/news/uk-62878294,UK,Here's what we know about plans for the public viewing of the Queen's coffin
12,Who's invited to the Queen's funeral - and who's not?,https://www.bbc.com/news/uk-62890879,UK,Here's what we know so far about who will and won't be coming to this historic event
13,BBC to stream Queen Elizabeth II lying in state,https://www.bbc.com/news/uk-62900500,UK,The global streaming is for those wanting to pay their respects but are unable to travel to London
14,What Blondie discovered in Cuba at 77,/reel/video/p0cqh1hz/longshots-blondie-vivir-en-habana,,
15,How the African Joan of Arc changed the world,/reel/video/p0crc8x5/longshots-seeking-aline,,
16,Two young women's thoughts on love and lust,/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
17,The most comforting children's books,https://www.bbc.com/culture/article/20220809-enid-blyton-the-british-author-loved-in-india,Culture,How a British author has found an unexpected following
18,Is power returning to employers?,https://www.bbc.com/worklife/article/20220912-where-the-boss-worker-power-struggle-goes-next,Worklife,How a downturn could affect the ongoing tug of war between bosses and workers
19,The key to a sustainable wardrobe,https://www.bbc.com/future/article/20220913-how-to-fix-unsustainable-fast-fashion,Future Planet,Fast fashion needs a makeover
20,Spain's ancient round homes,https://www.bbc.com/travel/article/20220913-spains-ingenious-fairy-tale-houses,Travel,They were cleverly built to withstand severe weather in Spain's remote mountains
21,Do some foods fill you up for longer?,https://www.bbc.com/future/article/20220913-can-certain-foods-suppress-your-appetite,Future,The truth about filling foods
22,Going green could save world 'trillions' - study,https://www.bbc.com/news/science-environment-62892013,Science & Environment,New report says falling cost of renewable energy makes switch from fossil fuels cheapest option
23,The sweetest dog the Swedish Tax Agency can't bare,https://www.bbc.com/reel/video/p0cyzfrz/rikke-the-sweetest-dog-the-swedish-tax-agency-can-t-bare,LongShots,Maria Fredriksson illustrates the battle of a family and their dog with the Swedish Tax Agency
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,Google loses appeal over record EU anti-trust fine,/news/technology-62888137,Technology,An EU court has largely upheld a £3.5bn fine against Google over its Android platform.
28,Claire Foy 'honoured' to have played the Queen,/news/entertainment-arts-62899950,Entertainment & Arts,
29,China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326,China,
30,Warning that post-lockdown jobs boom is ending,/news/business-62877700,Business,
31,Flight with Queen's coffin most tracked in history,/news/uk-62900494,UK,
32,Strictly premiere delayed following Queen's death,/news/entertainment-arts-62894460,Entertainment & Arts,
33,Bezos rocket malfunctions on trip to space,/news/science-environment-62882272,Science & Environment,
34,People gather ahead of Queen's lying-in-state,/news/in-pictures-62900732,In Pictures,
35,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
36,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
37,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
38,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
