,title,href,tag,summary
0,Nineteen dead in 'catastrophic' German floods,/news/world-europe-57846200,Europe,Dozens more are missing after some of the worst flooding in years struck the west of the country.
1,Australia attacks EU climate plan to tax imports,https://www.bbc.com/news/world-australia-57845171,Australia,
2,'I've lost 15 relatives to Covid in a month',https://www.bbc.com/news/world-africa-57748119,Africa,
3,What your sneakers say about you,https://www.bbc.com/culture/article/20210714-what-your-sneakers-say-about-you,Culture,
4,The entrancing power of 'song maps',https://www.bbc.com/future/article/20210714-why-local-legends-about-birds-matter,Future,
5,"South Africa to deploy 25,000 troops after unrest",/news/world-africa-57848357,Africa,Days of widespread violence and looting prompt the biggest deployment since the end of apartheid.
6,Britney wants to press charges against her father,/news/world-us-canada-57839526,Entertainment & Arts,"The pop star tells a US court ""I'm angry"", as a US judge rules she can now hire her own lawyer."
7,Why black TikTok creators have gone on strike,/news/world-us-canada-57841055,US & Canada,"Backlash for ""cultural appropriation"" on the video-making app may mean no viral dances for a while."
8,"The Open round one - Sullivan sets pace as DeChambeau, Spieth & Rose chase",/sport/live/golf/55503220,Golf,Follow live text commentary from the opening round of the 2021 Open at Royal St George's in Kent.
9,Messi agrees Barca stay on reduced wages,/sport/football/57836300,European Football,Lionel Messi agrees to stay at Barcelona on a deal until 2026 that reduces his wages to half of his previous salary.
10,'It was a double life - you could be killed any moment',/sport/athletics/57656659,Athletics,"As Darren Campbell emerged as a talented teenage sprinter, he was leading a double life as a gang member. A twist of fate broke him free."
11,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
12,Why the secret to happiness is tearing up the rule book,/reel/video/p09p3wx1/an-expert-s-guide-to-finding-happiness,,
13,The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
14,Would dinosaurs have died out anyway?,https://www.bbc.com/future/article/20210713-the-dinosaurs-may-have-been-in-trouble-before-the-asteroid,Future,A giant asteroid may have only hastened their demise
15,Do you still have to dress up for work?,https://www.bbc.com/worklife/article/20210713-is-the-formal-suited-and-booted-office-dress-code-extinct,Worklife,Why the pandemic may have changed 'suited and booted' culture for good
16,One of Europe's last wild bastions,https://www.bbc.com/travel/article/20210714-transcaucasian-trail-a-new-route-between-europe-and-asia,Travel,The Transcaucasian Trail will soon allow walkers to trek from Europe to Asia
17,The most shocking film of 2021,https://www.bbc.com/culture/article/20210715-titane-the-most-shocking-film-of-2021,Culture,This body horror pushes the boundaries of cinema
18,Palm oil giant penalised for destroying rainforests,https://www.bbc.com/news/world-asia-57845156,Asia,A BBC investigation found Korindo had been buying and burning swathes of Asia's largest rainforests
19,The delivery driver who's 1000-1 to win The Open,https://www.bbc.com/news/newsbeat-57840485,Newsbeat,"Nick Poppleton is on shift for Iceland next week, but first he's playing golf's oldest tournament"
20,South Africa looting: 'I'm struggling to find food',https://www.bbc.com/news/world-africa-57835756,Africa,A Durban resident tells the BBC he is struggling to find any food after so many shops were looted
21,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
22,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
23,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
24,"Tax sugar and salt and prescribe veg, report says",/news/uk-57838103,UK,"Historic reforms of the food system are needed to protect the NHS and the environment, a review..."
25,MPs call for complete reset of music streaming,/news/entertainment-arts-57838473,Entertainment & Arts,
26,Instagram admits mistake over racist comments,/news/technology-57848106,Technology,
27,Melbourne to enter snap lockdown with 18 cases,/news/world-australia-57845163,Australia,
28,'No more excuses' at climate summit - poor nations,/news/science-environment-57839368,Science & Environment,
29,Why the US is launching a $300 monthly child benefit,/news/business-55986366,Business,
30,"Children in Need 2020 raised £57m, BBC says",/news/entertainment-arts-57846472,Entertainment & Arts,
31,Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
32,A pandemic constitutional in pictures,/news/in-pictures-57819761,In Pictures,
33,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
34,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
35,Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
