,title,href,tag,summary
0,Climate report is 'code red for humanity',/news/science-environment-58130705,Science & Environment,Heating from humans has caused irreparable damage to the Earth that may get worse in coming decades.
1,Why China's climate policy matters to us all,https://www.bbc.com/news/world-asia-china-57483492,China,
2,PSG only 'one possibility' for Messi,https://www.bbc.com/sport/football/58137262,European Football,
3,A hidden downside to hybrid working,https://www.bbc.com/worklife/article/20210804-hybrid-work-how-proximity-bias-can-lead-to-favouritism,Worklife,
4,How animals were changed by human contact,https://www.bbc.com/future/article/20210805-the-animals-changed-by-proximity-to-humans,Future,
5,Greece wildfires force island evacuations,/news/world-europe-58141336,Europe,Hundreds on the island of Evia flee to safety by sea as a record heatwave triggers devastating fires.
6,Aide to New York governor resigns amid scandal,/news/world-us-canada-58141548,US & Canada,"Melissa DeRosa worked as a senior aide to Andrew Cuomo, who has been accused of sexual harassment."
7,Firefighters tackle historic California wildfire,/news/world-us-canada-58141340,US & Canada,"The Dixie Fire has burned through more than 463,000 acres and could take weeks to extinguish."
8,Transfers latest & countdown to Premier League,/sport/live/football/58142832,Football,"Transfer news, including latest updates on Lionel Messi, Romelu Lukaku and Harry Kane, as the new Premier League season approaches."
9,Tokyo 2020 - all the best stats,/sport/olympics/58109921,Olympics,"World records, Team GB making more history, US v China, and all the best stats from the Tokyo 2020 Olympic Games."
10,Teenager Sinner wins Washington ATP title,/sport/tennis/58138531,Tennis,Italian teenager Jannik Sinner wins the Citi Open in Washington on Sunday to claim the biggest ATP title of his career.
11,The new revolutionary method used to catch murderers,/reel/video/p09rpcx0/how-the-world-s-first-dna-detective-catches-killers,,
12,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
13,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,The Maya's ingenious secret to survival,https://www.bbc.com/travel/article/20210808-the-mayas-ingenious-secret-to-survival,Travel,It proves the Indigenous people of the Americas were highly technological
15,The best books of the year so far,https://www.bbc.com/culture/article/20210409-the-best-books-of-2021-so-far,Culture,"BBC Culture picks, from a fast-paced debut to an 'exquisitely cruel' novel"
16,The largest active volcano in Europe,https://www.bbc.com/future/article/20210730-the-enigma-of-europes-largest-active-volcano,Future,A vast submerged volcano could trigger a tsunami on Italy's coasts
17,The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,Seven? Eight? Nine? How many interviews is too many for a job?
18,21 great photographs from Tokyo 2020,https://www.bbc.com/sport/olympics/58088628,Olympics,A selection of the most striking photographs taken from Tokyo 2020
19,‘I'm not a terrorist - just the boy who spoke English’,https://www.bbc.com/news/world-57988934,Europe,How three teenagers rescued from the Mediterranean Sea ended up in Malta accused of terrorism
20,Inside the Instagram foreign exchange craze,https://www.bbc.com/bbcthree/article/f89febfd-0049-4478-a6d3-9a97a45f103c,BBC Three,"With a rise in unemployment some are learning to trade forex, but is anyone making any money?"
21,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
22,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
23,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
24,Dragons' Den star Sara Davies joins Strictly,/news/entertainment-arts-58089932,Entertainment & Arts,"She joins Robert Webb, John Whaite, Rhys Stevenson, AJ Odudu and others on the 2021 line-up."
25,"Sea level rises, other changes irreversible, UN warns",/news/live/science-environment-58142632,Science & Environment,
26,Google's Larry Page given New Zealand residency,/news/world-asia-58128475,Asia,
27,'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
28,"Make coal history says PM, after climate warning",/news/uk-58144779,UK,
29,Can technology help authors write a book?,https://www.bbc.co.uk/news/business-58098481,Business,
30,Cancer patient heaps praise on 'amazing' Peter Kay,/news/uk-england-lancashire-58143012,Lancashire,
31,Striking news pictures from around the world,/news/in-pictures-58100824,In Pictures,
32,"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
33,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
34,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
35,The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
