,title,href,tag,summary
0,"Trump will appear in Miami court on Tuesday, his lawyer says",/news/live/world-us-canada-65852074,US & Canada,"In a second court summons in months, the former president is being indicted over his handling of classified files."
1,Donald Trump faces seven charges over secret files,https://www.bbc.com/news/world-us-canada-65852062,US,
2,Chinese censors take aim at AirDrop and Bluetooth,https://www.bbc.com/news/world-asia-china-65830185,China,
3,The fading glamour of digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,
4,11 of the best New York films,https://www.bbc.com/culture/article/20230608-from-taxi-driver-to-25th-hour-11-of-the-best-new-york-films,Culture,
5,Trump says he 'did nothing wrong' to get indicted,/news/world-us-canada-65852405,US & Canada,The former president defended himself against federal charges in a video posted to Truth Social.
6,US East Coast facing worst air quality in years,/news/world-us-canada-65828469,US & Canada,"US President Joe Biden says the dense cloak of smoke is a ""stark reminder"" of climate change."
7,Quebec fires spread quickly - help is on the way,/news/world-us-canada-65850628,US & Canada,"With crews on the ground working 14-hour days, Quebec is welcoming help from France and the US."
8,'He never hides' - new Liverpool signing Mac Allister,/sport/football/65843401,Football,From the streets of Argentina to the Premier League and World Cup glory - the story of Liverpool's new signing Alexis Mac Allister.
9,The Jewish star who shone in war-time Berlin,/sport/ice-hockey/65821199,Sport,"As their shops were boycotted, books burned and rights shredded, one German Jew found a way to survive the Nazi regime - representing it on the biggest sporting stage."
10,Devastating bowlers put Australia in command,/sport/cricket/65837512,Cricket,Australia's bowlers put in a thunderous performance to rip through the India top order on day two of the World Test Championship final at The Oval.
11,Will poor US air quality change beliefs?,https://www.bbc.com/future/article/20230608-canada-wildfires-will-they-change-climate-attitudes-on-us-east-coast,Future,"With wildfires and poor air quality close to home, will attitudes change?"
12,Surreal skies grip New Yorkers - in pictures,https://www.bbc.com/news/in-pictures-65843841,In Pictures,One the most famous skylines in the world shrouded in an orange hue
13,How to protect yourself from Canada wildfire smoke,https://www.bbc.com/news/world-us-canada-65843485,US & Canada,"With toxic air quality in parts of North America likely to persist, here's what you can do to stay safe"
14,The underground LGBTQ people trapped in Afghanistan,/reel/video/p0ft2gtk/the-underground-lgbtq-people-trapped-in-afghanistan,,
15,The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
16,"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
17,The Italian tart that tricked the Pope,https://www.bbc.com/travel/article/20230608-the-italian-tart-that-tricked-the-pope,World's Table,"Its origins are mysterious, from an absurd Vatican edict to WW2 history"
18,The nation that is the 'land of song',https://www.bbc.com/culture/article/20230607-bryn-terfel-why-wales-became-the-land-of-song,Culture,How opera star Bryn Terfel emerged from an extraordinary cultural heritage
19,The world's most underrated dive spots?,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots,Travel,Where to see the most incredible marine life on the planet
20,Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
21,Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future,Future,"Global warming is stripping the seas of oxygen, threatening marine wildlife"
22,"Lost girl, 10, survives night in frigid mountains",https://www.bbc.com/news/world-us-canada-65839797,US,"Wearing a T-shirt and jeans, the girl slept between two trees as temperatures dropped to 38F (3C)"
23,"Taurine may extend life and health, scientists find",https://www.bbc.com/news/health-65810138,Health,"Researchers say the nutrient may be an ""elixir of life"" but warn more research is needed"
24,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
25,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
26,The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
27,CNN chief out after just 13 months,/news/business-65835981,Business,Chris Licht had been criticised for CNN's handling of a recent town hall interview with Donald...
28,Hometown heroes set for huge weekend of live music,/news/entertainment-arts-65842553,Entertainment & Arts,
29,Twitch scraps ad changes after streamers leave,/news/technology-65834521,Technology,
30,US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
31,Crocodile found to have made herself pregnant,/news/science-environment-65834167,Science & Environment,
32,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
33,Sarah Jessica Parker to make her West End debut,/news/entertainment-arts-65847291,Entertainment & Arts,
34,Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
35,Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
36,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
37,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
38,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
