,title,href,tag,summary
0,Can DeSantis really beat Trump in Republican 2024 race?,/news/world-us-canada-65693652,US & Canada,He will present himself as Trump without the baggage but making that work will be a tall order.
1,Risk and reward as DeSantis links arms with Musk,https://www.bbc.com/news/world-us-canada-65691884,US,
2,US zoo apologises for treatment of iconic kiwi bird,https://www.bbc.com/news/world-us-canada-65694168,US,
3,Why the city that never sleeps is slowly sinking,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,
4,Will AI remove the drudgery out of work?,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead,Worklife,
5,95-year-old woman Tasered by police in Australia dies,/news/world-australia-65696475,Australia,"Clare Nowland was Tasered by police at a care home in New South Wales last week, sparking an outcry."
6,Russia vows 'harsh response' to border incursions,/news/world-europe-65696731,Europe,The defence minister's comments come as further drone attacks are reported in Belgorod region.
7,South Carolina approves six-week abortion ban,/news/world-us-canada-65694598,US & Canada,The state's Republican governor is now expected to sign the bill into law but legal challenges will follow.
8,Southgate set to name England squad,/sport/live/football/65691532,Football,"Gareth Southgate names his England squad at 14:00 BST, while Southampton say manager Ruben Selles will leave club at end of the season."
9,Honda to return to F1 as Aston Martin engine partner,/sport/formula1/65682563,Formula 1,Honda will return to Formula 1 in 2026 as engine partner for the Aston Martin team.
10,Starc dismisses Broad's 'void' Ashes claim,/sport/cricket/65693257,Cricket,"Australia bowler Mitchell Starc rejects suggestions by Stuart Broad that the 2021-22 Ashes in Australia is a ""void series"" because it took place under Covid-19 restrictions."
11,The best children's books of the 21st Century,https://www.bbc.com/culture/article/20230521-the-21st-centurys-greatest-childrens-books,Culture,What today's best books reveal about the future
12,The number one children's book revealed,https://www.bbc.com/culture/article/20230522-where-the-wild-things-are-the-best-childrens-book-ever,Culture,Why the book that tops BBC Culture's poll holds such appeal 60 years on
13,The 100 greatest children's books of all time,https://www.bbc.com/culture/article/20230522-the-100-greatest-childrens-books-of-all-time,Culture,BBC Culture polled 177 books experts from 56 countries to find the greatest children's books
14,The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
15,Why do we find gold so mesmerising?,/reel/video/p0f1b3cz/why-do-we-value-gold-so-much-,,
16,The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
17,The Chinese BBQ luring millions,https://www.bbc.com/travel/article/20230523-the-chinese-bbq-luring-millions,World's Table,The city of Zibo is at the centre of a social media frenzy
18,The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,The concept has captured the attention of the world
19,Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
20,The 'flawed' skill that shaped history,https://www.bbc.com/future/article/20230518-foresight-the-mental-talent-that-shaped-the-world,Future,Why the imperfect evolution of foresight changed the world
21,A fairy tale 'for the age of Marvel movies' ★★★☆☆,https://www.bbc.com/culture/article/20230522-the-little-mermaid-review-a-spectacle-with-an-allure-and-vitality-of-its-own,Culture,The Little Mermaid is a 'spectacle with an allure and vitality of its own'
22,Target removes some LGBTQ products after threats,https://www.bbc.com/news/world-us-canada-65692233,US,"The company says the move is to protect its employees amid ""confrontational behaviour"""
23,Picnics and blooms: The Chelsea Flower Show in pictures,https://www.bbc.com/news/in-pictures-65669737,In Pictures,The annual display of cutting-edge floral designs is under way in London
24,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
25,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
26,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
27,Strictly's Amy reveals breast cancer diagnosis,/news/uk-wales-65682699,Wales,The dancer from Caerphilly says she was diagnosed last week with grade three breast cancer.
28,Brazil declares emergency over bird flu cases,/news/world-latin-america-65679328,Latin America & Caribbean,
29,Minister attacks Meta boss over encryption plan,/news/technology-65686989,Technology,
30,Ivory ban to extend to hippos and killer whales,/news/science-environment-65673951,Science & Environment,
31,High lead and nickel levels found in illegal vapes,/news/health-65614078,Health,
32,Critics say Johansson film is style over substance,/news/entertainment-arts-65693202,Entertainment & Arts,
33,How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
34,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
35,"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
36,"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
37,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
38,Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,
