,title,href,tag,summary
0,Manhunt for Maine shooting suspect enters second day,/news/world-us-canada-67232966,US & Canada,Hundreds of law enforcement personnel are part of the search as towns remain under shelter in place orders.
1,Israel conducts fresh raids inside Gaza as aid 'barely trickles in',/news/live/world-middle-east-67223217,Middle East,
2,US strikes Syria bases used by Iran-linked groups,/news/world-middle-east-67236438,Middle East,
3,The scientists searching for alien trees,https://www.bbc.com/future/article/20231026-the-scientists-looking-for-alien-vegetation,Future,
4,Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen,Travel,
5,S Korea court upholds gay sex ban in the military,/news/world-asia-67236048,Asia,"The ruling is a setback in the fight for LGBT rights in the country, human rights groups say."
6,Man cleared of spying on Sweden and US for Russia,/news/world-europe-67227679,Europe,Sergei Skvortsov exported technology to Russia and prosecutors said he was a serious security threat.
7,Li Keqiang: Ex-Chinese premier sidelined by Xi dies,/news/uk-67235777,China,"Once tipped as the country's leader, Li Keqiang has died less than a year after stepping down as premier."
8,Pakistan bat first against South Africa,/sport/live/cricket/66858553,Cricket,"Follow live text, in-play video clips and radio commentary as Pakistan play South Africa in the Men's Cricket World Cup 2023."
9,Barca and Real 'papering over cracks' before El Clasico,/sport/football/67224268,European Football,"Saturday's El Clasico comes with both Real Madrid and Barcelona way off their best and papering over the cracks, writes Guillem Balague."
10,European reaction & Premier League news conferences,/sport/live/football/67236362,Football,Reaction to a mixed night for British sides in the Europa League and Europa Conference League before Premier League news conferences and build-up.
11,A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
12,When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
13,Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
14,Pumpkins: The overlooked superfood,https://www.bbc.com/future/article/20231026-are-halloween-pumpkins-a-future-superfood,Future Planet,Halloween's favourite decoration could be the superfood of the future
15,The ocean drones tracking hurricanes,https://www.bbc.com/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,Future,"They may help to unravel why some storms, like Otis, suddenly intensify"
16,The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb,Culture,"Why 1970s mystery The Enfield Poltergeist continues to disturb, decades on"
17,Africa's safari trail with no tourists,https://www.bbc.com/travel/article/20231026-the-road-less-travelled-to-the-serengeti,Travel,"On this lesser-known route, there's barely a safari vehicle in sight"
18,The new perks for Gen X workers,https://www.bbc.com/worklife/article/20231025-gen-x-workers-want-different-benefits-companies-are-answering-the-call,Worklife,"Mid-life workers want different benefits, and companies are answering the call"
19,Quiz: Why is Wednesday Addams missing out on Halloween?,https://www.bbc.com/news/world-67222333,World,How closely have you been paying attention to what's been going on over the past week?
20,Thousands of banned dogs living at home with owners,https://www.bbc.com/news/uk-67217993,UK,"Almost 3,500 dogs in Great Britain must be kept under strict rules, data reveals"
21,The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
22,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
23,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
24,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,The exhibition includes images from the civil rights movement and of Marilyn Monroe.
25,Vogue editor named UK's most powerful black person,/news/uk-67229513,UK,
26,"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
27,US economy grows at fastest pace in nearly two years,/news/business-67229919,Business,
28,Reintroducing wildlife species 'not a priority',/news/science-environment-67230751,Science & Environment,
29,Sunak warns AI could help make chemical weapons,/news/uk-67225158,UK,
30,'I felt stupid getting scammed over gig tickets',/news/newsbeat-67229429,Newsbeat,
31,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
32,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
33,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
34,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
35,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
